
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
60.2240,0.0034,-0.0388,1.0631,0.0085,0.0152,0.0135,-0.0248,0.0277,-0.0025,-2.5640,20.2653,-43.8163,
60.2460,0.0034,-0.0388,1.0631,0.0085,0.0152,0.0135,0.0030,-0.0068,-0.0015,-2.5640,20.2653,-43.8163,
60.2480,-0.0006,-0.0318,1.0133,0.0085,0.0152,0.0135,0.0030,-0.0068,-0.0015,-2.5640,20.2653,-43.8163,
60.2770,-0.0006,-0.0318,1.0133,0.0085,0.0152,0.0135,-0.0141,-0.0212,0.0036,-2.5640,20.2653,-43.8163,
60.2790,0.0013,-0.0340,1.0111,0.0085,0.0152,0.0135,-0.0141,-0.0212,0.0036,-2.5640,20.2653,-43.8163,
60.2790,0.0076,-0.0380,1.0424,0.0085,0.0152,0.0135,-0.0141,-0.0212,0.0036,-2.5640,20.2653,-43.8163,
60.2800,0.0076,-0.0380,1.0424,-0.0121,0.0089,0.0172,-0.0141,-0.0212,0.0036,-2.5640,20.2653,-43.8163,
60.2900,0.0076,-0.0380,1.0424,-0.0121,0.0089,0.0172,-0.0141,-0.0212,0.0036,-2.5645,20.2665,-43.7777,
60.3120,0.0055,-0.0339,1.0250,-0.0121,0.0089,0.0172,-0.0141,-0.0212,0.0036,-2.5645,20.2665,-43.7777,
60.3550,0.0055,-0.0339,1.0250,-0.0144,0.0208,-0.0168,-0.0141,-0.0212,0.0036,-2.5645,20.2665,-43.7777,
60.3570,0.0055,-0.0339,1.0250,-0.0144,0.0208,-0.0168,0.0174,-0.0087,0.0012,-2.5645,20.2665,-43.7777,
60.3570,0.0043,-0.0250,1.0210,-0.0144,0.0208,-0.0168,0.0174,-0.0087,0.0012,-2.5645,20.2665,-43.7777,
60.3570,0.0043,-0.0250,1.0210,-0.0144,0.0208,-0.0168,-0.0190,0.0020,0.0018,-2.5645,20.2665,-43.7777,
60.3580,0.0083,-0.0210,1.0267,-0.0144,0.0208,-0.0168,-0.0190,0.0020,0.0018,-2.5645,20.2665,-43.7777,
60.3580,0.0054,-0.0273,1.0275,-0.0144,0.0208,-0.0168,-0.0190,0.0020,0.0018,-2.5645,20.2665,-43.7777,
60.3580,0.0054,-0.0273,1.0275,-0.0144,0.0208,-0.0168,-0.0190,0.0020,0.0018,-2.5023,20.2885,-43.7870,
60.3790,0.0009,-0.0371,1.0260,-0.0144,0.0208,-0.0168,-0.0190,0.0020,0.0018,-2.5023,20.2885,-43.7870,
60.4150,0.0009,-0.0432,1.0252,-0.0144,0.0208,-0.0168,-0.0190,0.0020,0.0018,-2.5023,20.2885,-43.7870,
60.4160,0.0032,-0.0417,1.0257,-0.0144,0.0208,-0.0168,-0.0190,0.0020,0.0018,-2.5023,20.2885,-43.7870,
60.4170,0.0032,-0.0417,1.0257,-0.0144,0.0208,-0.0168,-0.0162,0.0029,0.0067,-2.5023,20.2885,-43.7870,
60.4180,0.0032,-0.0417,1.0257,0.0094,0.1091,-0.0048,-0.0162,0.0029,0.0067,-2.5023,20.2885,-43.7870,
60.4240,0.0032,-0.0417,1.0257,0.0094,0.1091,-0.0048,-0.0162,0.0029,0.0067,-2.4200,20.2444,-43.7483,
60.4450,0.0032,-0.0417,1.0257,0.0094,0.1091,-0.0048,-0.0168,-0.0038,0.0036,-2.4200,20.2444,-43.7483,
60.4470,0.0048,-0.0400,1.0252,0.0094,0.1091,-0.0048,-0.0168,-0.0038,0.0036,-2.4200,20.2444,-43.7483,
60.4910,0.0048,-0.0400,1.0252,0.0094,0.1091,-0.0048,-0.0193,-0.0062,0.0043,-2.4200,20.2444,-43.7483,
60.4920,0.0060,-0.0410,1.0275,0.0094,0.1091,-0.0048,-0.0193,-0.0062,0.0043,-2.4200,20.2444,-43.7483,
60.4920,0.0060,-0.0410,1.0275,0.0094,0.1091,-0.0048,-0.0193,-0.0062,0.0043,-2.3324,20.2760,-43.7947,
60.4930,0.0034,-0.0406,1.0324,0.0094,0.1091,-0.0048,-0.0193,-0.0062,0.0043,-2.3324,20.2760,-43.7947,
60.4930,0.0050,-0.0377,1.0250,0.0094,0.1091,-0.0048,-0.0193,-0.0062,0.0043,-2.3324,20.2760,-43.7947,
60.4940,0.0050,-0.0377,1.0250,-0.0286,-0.0231,0.0049,-0.0193,-0.0062,0.0043,-2.3324,20.2760,-43.7947,
60.5120,0.0050,-0.0377,1.0250,-0.0286,-0.0231,0.0049,-0.0123,-0.0105,0.0052,-2.3324,20.2760,-43.7947,
60.5140,0.0051,-0.0336,1.0266,-0.0286,-0.0231,0.0049,-0.0123,-0.0105,0.0052,-2.3324,20.2760,-43.7947,
60.5500,0.0051,-0.0336,1.0266,-0.0035,-0.0006,0.0278,-0.0123,-0.0105,0.0052,-2.3324,20.2760,-43.7947,
60.5520,0.0046,-0.0325,1.0059,-0.0035,-0.0006,0.0278,-0.0123,-0.0105,0.0052,-2.3324,20.2760,-43.7947,
60.5530,0.0081,-0.0381,1.0421,-0.0035,-0.0006,0.0278,-0.0123,-0.0105,0.0052,-2.3324,20.2760,-43.7947,
60.5530,0.0081,-0.0381,1.0421,-0.0035,-0.0006,0.0278,-0.0327,-0.0001,0.0058,-2.3324,20.2760,-43.7947,
60.5570,0.0081,-0.0381,1.0421,-0.0035,-0.0006,0.0278,-0.0327,-0.0001,0.0058,-2.3448,20.2759,-43.7823,
60.5790,0.0032,-0.0372,1.0301,-0.0035,-0.0006,0.0278,-0.0327,-0.0001,0.0058,-2.3448,20.2759,-43.7823,
60.6240,0.0032,-0.0372,1.0301,-0.0035,-0.0006,0.0278,-0.0022,-0.0019,0.0018,-2.3448,20.2759,-43.7823,
60.6250,0.0028,-0.0338,1.0140,-0.0035,-0.0006,0.0278,-0.0022,-0.0019,0.0018,-2.3448,20.2759,-43.7823,
60.6260,0.0038,-0.0342,1.0261,-0.0035,-0.0006,0.0278,-0.0022,-0.0019,0.0018,-2.3448,20.2759,-43.7823,
60.6260,0.0038,-0.0342,1.0261,-0.0035,-0.0006,0.0278,-0.0022,-0.0019,0.0018,-2.3423,20.3140,-43.8184,
60.6270,0.0063,-0.0356,1.0263,-0.0035,-0.0006,0.0278,-0.0022,-0.0019,0.0018,-2.3423,20.3140,-43.8184,
60.6280,0.0063,-0.0356,1.0263,-0.0035,-0.0006,0.0278,-0.0174,0.0057,0.0046,-2.3423,20.3140,-43.8184,
60.6280,0.0063,-0.0356,1.0263,0.0054,0.0461,0.0182,-0.0174,0.0057,0.0046,-2.3423,20.3140,-43.8184,
60.6890,0.0063,-0.0356,1.0263,-0.0068,0.0540,-0.0327,-0.0174,0.0057,0.0046,-2.3423,20.3140,-43.8184,
60.6900,0.0068,-0.0362,1.0316,-0.0068,0.0540,-0.0327,-0.0174,0.0057,0.0046,-2.3423,20.3140,-43.8184,
60.6910,0.0049,-0.0415,1.0306,-0.0068,0.0540,-0.0327,-0.0174,0.0057,0.0046,-2.3423,20.3140,-43.8184,
60.6910,0.0049,-0.0415,1.0306,-0.0068,0.0540,-0.0327,-0.0171,0.0036,0.0055,-2.3423,20.3140,-43.8184,
60.6920,0.0021,-0.0456,1.0277,-0.0068,0.0540,-0.0327,-0.0171,0.0036,0.0055,-2.3423,20.3140,-43.8184,
60.6920,0.0021,-0.0456,1.0277,-0.0068,0.0540,-0.0327,-0.0171,0.0036,0.0055,-2.4017,20.3517,-43.7796,
60.7120,0.0021,-0.0456,1.0277,-0.0068,0.0540,-0.0327,-0.0144,-0.0019,0.0046,-2.4017,20.3517,-43.7796,
60.7140,0.0033,-0.0452,1.0206,-0.0068,0.0540,-0.0327,-0.0144,-0.0019,0.0046,-2.4017,20.3517,-43.7796,
60.7590,0.0033,-0.0452,1.0206,-0.0068,0.0540,-0.0327,-0.0181,-0.0007,0.0024,-2.4017,20.3517,-43.7796,
60.7600,0.0045,-0.0447,1.0242,-0.0068,0.0540,-0.0327,-0.0181,-0.0007,0.0024,-2.4017,20.3517,-43.7796,
60.7610,0.0045,-0.0458,1.0238,-0.0068,0.0540,-0.0327,-0.0181,-0.0007,0.0024,-2.4017,20.3517,-43.7796,
60.7610,0.0045,-0.0458,1.0238,-0.0068,0.0540,-0.0327,-0.0181,-0.0007,0.0024,-2.3758,20.3823,-43.7767,
60.7660,0.0041,-0.0435,1.0236,-0.0068,0.0540,-0.0327,-0.0181,-0.0007,0.0024,-2.3758,20.3823,-43.7767,
60.7670,0.0041,-0.0435,1.0236,-0.0045,-0.0028,0.0321,-0.0181,-0.0007,0.0024,-2.3758,20.3823,-43.7767,
60.8260,0.0037,-0.0424,1.0251,-0.0045,-0.0028,0.0321,-0.0181,-0.0007,0.0024,-2.3758,20.3823,-43.7767,
60.8270,0.0037,-0.0424,1.0251,-0.0045,-0.0028,0.0321,-0.0129,0.0054,0.0030,-2.3758,20.3823,-43.7767,
60.8280,0.0037,-0.0424,1.0251,-0.0045,-0.0028,0.0321,-0.0135,0.0036,0.0036,-2.3758,20.3823,-43.7767,
60.8280,0.0023,-0.0400,1.0267,-0.0045,-0.0028,0.0321,-0.0135,0.0036,0.0036,-2.3758,20.3823,-43.7767,
60.8290,0.0007,-0.0388,1.0246,-0.0045,-0.0028,0.0321,-0.0135,0.0036,0.0036,-2.3758,20.3823,-43.7767,
60.8300,0.0007,-0.0388,1.0246,-0.0009,-0.0190,-0.0161,-0.0135,0.0036,0.0036,-2.3758,20.3823,-43.7767,
60.8300,0.0007,-0.0388,1.0246,-0.0009,-0.0190,-0.0161,-0.0135,0.0036,0.0036,-2.3642,20.3844,-43.7248,
60.8450,0.0027,-0.0359,1.0268,-0.0009,-0.0190,-0.0161,-0.0135,0.0036,0.0036,-2.3642,20.3844,-43.7248,
60.8900,0.0034,-0.0377,1.0286,-0.0009,-0.0190,-0.0161,-0.0135,0.0036,0.0036,-2.3642,20.3844,-43.7248,
60.8910,0.0039,-0.0395,1.0280,-0.0009,-0.0190,-0.0161,-0.0135,0.0036,0.0036,-2.3642,20.3844,-43.7248,
60.8920,0.0039,-0.0395,1.0280,-0.0009,-0.0190,-0.0161,-0.0135,0.0036,0.0036,-2.3383,20.4039,-43.7612,
60.8930,0.0039,-0.0395,1.0280,-0.0009,-0.0190,-0.0161,-0.0147,0.0005,0.0036,-2.3383,20.4039,-43.7612,
60.9010,0.0046,-0.0420,1.0247,-0.0009,-0.0190,-0.0161,-0.0147,0.0005,0.0036,-2.3383,20.4039,-43.7612,
60.9020,0.0046,-0.0420,1.0247,-0.0009,-0.0190,-0.0161,-0.0092,0.0029,0.0024,-2.3383,20.4039,-43.7612,
60.9020,0.0046,-0.0420,1.0247,-0.0178,0.0324,0.0045,-0.0092,0.0029,0.0024,-2.3383,20.4039,-43.7612,
60.9590,0.0035,-0.0425,1.0257,-0.0178,0.0324,0.0045,-0.0092,0.0029,0.0024,-2.3383,20.4039,-43.7612,
60.9610,0.0035,-0.0425,1.0257,-0.0178,0.0324,0.0045,-0.0107,0.0023,0.0033,-2.3383,20.4039,-43.7612,
60.9620,0.0033,-0.0431,1.0177,-0.0178,0.0324,0.0045,-0.0107,0.0023,0.0033,-2.3383,20.4039,-43.7612,
60.9620,0.0033,-0.0431,1.0177,-0.0178,0.0324,0.0045,-0.0107,0.0023,0.0033,-2.4209,20.4598,-43.7350,
60.9630,0.0033,-0.0431,1.0177,0.0001,0.0427,0.0187,-0.0107,0.0023,0.0033,-2.4209,20.4598,-43.7350,
60.9640,0.0051,-0.0452,1.0307,0.0001,0.0427,0.0187,-0.0107,0.0023,0.0033,-2.4209,20.4598,-43.7350,
60.9790,0.0034,-0.0452,1.0334,0.0001,0.0427,0.0187,-0.0107,0.0023,0.0033,-2.4209,20.4598,-43.7350,
60.9810,0.0034,-0.0452,1.0334,0.0001,0.0427,0.0187,-0.0150,0.0029,0.0009,-2.4209,20.4598,-43.7350,
61.0230,0.0018,-0.0431,1.0148,0.0001,0.0427,0.0187,-0.0150,0.0029,0.0009,-2.4209,20.4598,-43.7350,
61.0240,0.0018,-0.0431,1.0148,0.0001,0.0427,0.0187,-0.0236,0.0026,0.0024,-2.4209,20.4598,-43.7350,
61.0250,0.0018,-0.0449,1.0104,0.0001,0.0427,0.0187,-0.0236,0.0026,0.0024,-2.4209,20.4598,-43.7350,
61.0250,0.0018,-0.0449,1.0104,0.0001,0.0427,0.0187,-0.0236,0.0026,0.0024,-2.4574,20.4913,-43.6187,
61.0380,0.0018,-0.0449,1.0104,0.0109,0.0120,0.0099,-0.0236,0.0026,0.0024,-2.4574,20.4913,-43.6187,
61.0380,0.0049,-0.0503,1.0191,0.0109,0.0120,0.0099,-0.0236,0.0026,0.0024,-2.4574,20.4913,-43.6187,
61.0910,0.0027,-0.0514,1.0587,0.0109,0.0120,0.0099,-0.0236,0.0026,0.0024,-2.4574,20.4913,-43.6187,
61.0930,0.0027,-0.0514,1.0587,0.0109,0.0120,0.0099,-0.0236,0.0026,0.0024,-2.4694,20.5013,-43.5928,
61.0930,0.0027,-0.0514,1.0587,0.0109,0.0120,0.0099,-0.0239,0.0320,0.0040,-2.4694,20.5013,-43.5928,
61.0940,-0.0023,-0.0444,1.0123,0.0109,0.0120,0.0099,-0.0239,0.0320,0.0040,-2.4694,20.5013,-43.5928,
61.0970,-0.0006,-0.0444,1.0256,0.0109,0.0120,0.0099,-0.0239,0.0320,0.0040,-2.4694,20.5013,-43.5928,
61.0980,-0.0006,-0.0444,1.0256,0.0109,0.0120,0.0099,-0.0129,-0.0264,0.0021,-2.4694,20.5013,-43.5928,
61.0980,-0.0006,-0.0444,1.0256,-0.0087,-0.0001,-0.0721,-0.0129,-0.0264,0.0021,-2.4694,20.5013,-43.5928,
61.1590,-0.0006,-0.0444,1.0256,-0.0087,-0.0001,-0.0721,0.0128,-0.0077,0.0006,-2.4694,20.5013,-43.5928,
61.1610,0.0056,-0.0450,1.0346,-0.0087,-0.0001,-0.0721,0.0128,-0.0077,0.0006,-2.4694,20.5013,-43.5928,
61.1610,0.0040,-0.0369,1.0064,-0.0087,-0.0001,-0.0721,0.0128,-0.0077,0.0006,-2.4694,20.5013,-43.5928,
61.1620,0.0037,-0.0349,1.0273,-0.0087,-0.0001,-0.0721,0.0128,-0.0077,0.0006,-2.4694,20.5013,-43.5928,
61.1620,0.0037,-0.0349,1.0273,-0.0087,-0.0001,-0.0721,0.0128,-0.0077,0.0006,-2.4208,20.5149,-43.5388,
61.1740,0.0052,-0.0377,1.0279,-0.0087,-0.0001,-0.0721,0.0128,-0.0077,0.0006,-2.4208,20.5149,-43.5388,
61.1750,0.0052,-0.0377,1.0279,-0.0087,-0.0001,-0.0721,-0.0217,0.0081,0.0049,-2.4208,20.5149,-43.5388,
61.1760,0.0052,-0.0377,1.0279,-0.0252,-0.0040,0.0814,-0.0217,0.0081,0.0049,-2.4208,20.5149,-43.5388,
61.2230,0.0048,-0.0421,1.0299,-0.0252,-0.0040,0.0814,-0.0217,0.0081,0.0049,-2.4208,20.5149,-43.5388,
61.2240,0.0048,-0.0421,1.0299,-0.0252,-0.0040,0.0814,-0.0205,0.0060,0.0043,-2.4208,20.5149,-43.5388,
61.2250,0.0006,-0.0494,1.0315,-0.0252,-0.0040,0.0814,-0.0205,0.0060,0.0043,-2.4208,20.5149,-43.5388,
61.2250,0.0006,-0.0494,1.0315,-0.0252,-0.0040,0.0814,-0.0205,0.0060,0.0043,-2.3114,20.5206,-43.5089,
61.2330,-0.0000,-0.0532,1.0241,-0.0252,-0.0040,0.0814,-0.0205,0.0060,0.0043,-2.3114,20.5206,-43.5089,
61.2350,-0.0000,-0.0532,1.0241,0.0146,0.0839,-0.0349,-0.0205,0.0060,0.0043,-2.3114,20.5206,-43.5089,
61.2930,0.0011,-0.0526,1.0219,0.0146,0.0839,-0.0349,-0.0205,0.0060,0.0043,-2.3114,20.5206,-43.5089,
61.2950,0.0011,-0.0526,1.0219,0.0146,0.0839,-0.0349,-0.0055,-0.0004,0.0024,-2.3114,20.5206,-43.5089,
61.2960,0.0037,-0.0514,1.0222,0.0146,0.0839,-0.0349,-0.0055,-0.0004,0.0024,-2.3114,20.5206,-43.5089,
61.2960,0.0037,-0.0514,1.0222,0.0146,0.0839,-0.0349,-0.0055,-0.0004,0.0024,-2.2744,20.5325,-43.4941,
61.3120,0.0037,-0.0514,1.0222,0.0146,0.0839,-0.0349,-0.0156,-0.0029,0.0036,-2.2744,20.5325,-43.4941,
61.3130,0.0023,-0.0521,1.0308,0.0146,0.0839,-0.0349,-0.0156,-0.0029,0.0036,-2.2744,20.5325,-43.4941,
61.3130,0.0019,-0.0504,1.0304,0.0146,0.0839,-0.0349,-0.0156,-0.0029,0.0036,-2.2744,20.5325,-43.4941,
61.3140,0.0019,-0.0504,1.0304,-0.0150,-0.0181,0.0240,-0.0156,-0.0029,0.0036,-2.2744,20.5325,-43.4941,
61.3590,0.0029,-0.0463,1.0157,-0.0150,-0.0181,0.0240,-0.0156,-0.0029,0.0036,-2.2744,20.5325,-43.4941,
61.3610,0.0029,-0.0463,1.0157,-0.0150,-0.0181,0.0240,0.0012,-0.0080,0.0036,-2.2744,20.5325,-43.4941,
61.3620,0.0027,-0.0422,1.0352,-0.0150,-0.0181,0.0240,0.0012,-0.0080,0.0036,-2.2744,20.5325,-43.4941,
61.3620,0.0027,-0.0422,1.0352,-0.0150,-0.0181,0.0240,0.0012,-0.0080,0.0036,-2.2835,20.5909,-43.4908,
61.3690,0.0048,-0.0447,0.9957,-0.0150,-0.0181,0.0240,0.0012,-0.0080,0.0036,-2.2835,20.5909,-43.4908,
61.3700,0.0048,-0.0447,0.9957,-0.0150,-0.0181,0.0240,-0.0171,-0.0139,0.0067,-2.2835,20.5909,-43.4908,
61.3700,0.0048,-0.0447,0.9957,-0.0121,-0.0282,0.0148,-0.0171,-0.0139,0.0067,-2.2835,20.5909,-43.4908,
61.4260,0.0060,-0.0472,1.0354,-0.0121,-0.0282,0.0148,-0.0171,-0.0139,0.0067,-2.2835,20.5909,-43.4908,
61.4280,0.0060,-0.0472,1.0354,-0.0121,-0.0282,0.0148,-0.0223,-0.0016,0.0024,-2.2835,20.5909,-43.4908,
61.4280,0.0029,-0.0450,1.0363,-0.0121,-0.0282,0.0148,-0.0223,-0.0016,0.0024,-2.2835,20.5909,-43.4908,
61.4290,0.0029,-0.0450,1.0363,-0.0121,-0.0282,0.0148,-0.0223,-0.0016,0.0024,-2.3543,20.6371,-43.4775,
61.4460,0.0019,-0.0435,1.0126,-0.0121,-0.0282,0.0148,-0.0223,-0.0016,0.0024,-2.3543,20.6371,-43.4775,
61.4470,0.0055,-0.0416,1.0290,-0.0121,-0.0282,0.0148,-0.0223,-0.0016,0.0024,-2.3543,20.6371,-43.4775,
61.4480,0.0055,-0.0416,1.0290,-0.0121,-0.0282,0.0148,-0.0098,-0.0050,0.0021,-2.3543,20.6371,-43.4775,
61.4480,0.0055,-0.0416,1.0290,-0.0025,0.0403,-0.0750,-0.0098,-0.0050,0.0021,-2.3543,20.6371,-43.4775,
61.4920,0.0074,-0.0439,1.0269,-0.0025,0.0403,-0.0750,-0.0098,-0.0050,0.0021,-2.3543,20.6371,-43.4775,
61.4940,0.0074,-0.0439,1.0269,-0.0025,0.0403,-0.0750,-0.0107,0.0033,0.0049,-2.3543,20.6371,-43.4775,
61.4940,0.0074,-0.0439,1.0269,-0.0025,0.0403,-0.0750,-0.0107,0.0033,0.0049,-2.3037,20.6569,-43.5387,
61.4950,0.0028,-0.0486,1.0188,-0.0025,0.0403,-0.0750,-0.0107,0.0033,0.0049,-2.3037,20.6569,-43.5387,
61.5100,0.0012,-0.0529,1.0356,-0.0025,0.0403,-0.0750,-0.0107,0.0033,0.0049,-2.3037,20.6569,-43.5387,
61.5120,0.0012,-0.0529,1.0356,0.0018,0.0481,0.0410,-0.0107,0.0033,0.0049,-2.3037,20.6569,-43.5387,
61.5580,0.0011,-0.0532,1.0155,0.0018,0.0481,0.0410,-0.0107,0.0033,0.0049,-2.3037,20.6569,-43.5387,
61.5600,0.0011,-0.0532,1.0155,0.0018,0.0481,0.0410,-0.0107,0.0033,0.0049,-2.2802,20.6379,-43.5519,
61.5610,0.0012,-0.0542,1.0218,0.0018,0.0481,0.0410,-0.0107,0.0033,0.0049,-2.2802,20.6379,-43.5519,
61.5610,0.0012,-0.0542,1.0218,0.0018,0.0481,0.0410,-0.0074,0.0029,0.0036,-2.2802,20.6379,-43.5519,
61.5800,0.0019,-0.0540,1.0214,0.0018,0.0481,0.0410,-0.0074,0.0029,0.0036,-2.2802,20.6379,-43.5519,
61.5820,0.0019,-0.0540,1.0214,0.0018,0.0481,0.0410,-0.0168,-0.0007,0.0015,-2.2802,20.6379,-43.5519,
61.5860,0.0023,-0.0542,1.0205,0.0018,0.0481,0.0410,-0.0168,-0.0007,0.0015,-2.2802,20.6379,-43.5519,
61.5870,0.0023,-0.0542,1.0205,-0.0017,0.0056,0.0101,-0.0168,-0.0007,0.0015,-2.2802,20.6379,-43.5519,
61.6250,0.0021,-0.0535,1.0246,-0.0017,0.0056,0.0101,-0.0168,-0.0007,0.0015,-2.2802,20.6379,-43.5519,
61.6260,0.0021,-0.0535,1.0246,-0.0017,0.0056,0.0101,-0.0168,-0.0007,0.0015,-2.2536,20.6779,-43.5614,
61.6270,0.0007,-0.0518,1.0245,-0.0017,0.0056,0.0101,-0.0168,-0.0007,0.0015,-2.2536,20.6779,-43.5614,
61.6280,0.0007,-0.0518,1.0245,-0.0017,0.0056,0.0101,-0.0153,0.0078,0.0015,-2.2536,20.6779,-43.5614,
61.6440,0.0007,-0.0518,1.0245,-0.0017,0.0056,0.0101,-0.0138,0.0081,0.0003,-2.2536,20.6779,-43.5614,
61.6450,0.0007,-0.0518,1.0245,-0.0117,-0.0264,-0.0432,-0.0138,0.0081,0.0003,-2.2536,20.6779,-43.5614,
61.6460,0.0013,-0.0478,1.0238,-0.0117,-0.0264,-0.0432,-0.0138,0.0081,0.0003,-2.2536,20.6779,-43.5614,
61.6910,0.0015,-0.0455,1.0244,-0.0117,-0.0264,-0.0432,-0.0138,0.0081,0.0003,-2.2536,20.6779,-43.5614,
61.6930,0.0015,-0.0455,1.0244,-0.0117,-0.0264,-0.0432,-0.0116,0.0066,0.0006,-2.2536,20.6779,-43.5614,
61.6930,0.0024,-0.0476,1.0232,-0.0117,-0.0264,-0.0432,-0.0116,0.0066,0.0006,-2.2536,20.6779,-43.5614,
61.6940,0.0024,-0.0476,1.0232,-0.0117,-0.0264,-0.0432,-0.0116,0.0066,0.0006,-2.2751,20.7251,-43.5849,
61.7130,0.0030,-0.0487,1.0266,-0.0117,-0.0264,-0.0432,-0.0116,0.0066,0.0006,-2.2751,20.7251,-43.5849,
61.7210,0.0030,-0.0487,1.0266,-0.0117,-0.0264,-0.0432,-0.0113,0.0084,0.0009,-2.2751,20.7251,-43.5849,
61.7220,0.0032,-0.0497,1.0223,-0.0117,-0.0264,-0.0432,-0.0113,0.0084,0.0009,-2.2751,20.7251,-43.5849,
61.7230,0.0032,-0.0497,1.0223,-0.0075,0.0151,-0.0004,-0.0113,0.0084,0.0009,-2.2751,20.7251,-43.5849,
61.7580,0.0027,-0.0498,1.0196,-0.0075,0.0151,-0.0004,-0.0113,0.0084,0.0009,-2.2751,20.7251,-43.5849,
61.7600,0.0027,-0.0498,1.0196,-0.0075,0.0151,-0.0004,-0.0113,0.0084,0.0009,-2.2974,20.7743,-43.5441,
61.7800,0.0018,-0.0510,1.0305,-0.0075,0.0151,-0.0004,-0.0113,0.0084,0.0009,-2.2974,20.7743,-43.5441,
61.7820,0.0018,-0.0510,1.0305,0.0051,0.0405,-0.0008,-0.0113,0.0084,0.0009,-2.2974,20.7743,-43.5441,
61.7830,0.0011,-0.0505,1.0241,0.0051,0.0405,-0.0008,-0.0113,0.0084,0.0009,-2.2974,20.7743,-43.5441,
61.7830,0.0011,-0.0505,1.0241,0.0051,0.0405,-0.0008,-0.0159,0.0078,0.0018,-2.2974,20.7743,-43.5441,
61.8250,-0.0006,-0.0525,1.0153,0.0051,0.0405,-0.0008,-0.0159,0.0078,0.0018,-2.2974,20.7743,-43.5441,
61.8260,-0.0000,-0.0562,1.0075,0.0051,0.0405,-0.0008,-0.0159,0.0078,0.0018,-2.2974,20.7743,-43.5441,
61.8270,-0.0000,-0.0562,1.0075,0.0051,0.0405,-0.0008,-0.0165,-0.0001,0.0018,-2.2974,20.7743,-43.5441,
61.8280,-0.0000,-0.0562,1.0075,0.0051,0.0405,-0.0008,-0.0165,-0.0001,0.0018,-2.3306,20.8418,-43.5282,
61.8460,0.0044,-0.0613,1.0355,0.0051,0.0405,-0.0008,-0.0165,-0.0001,0.0018,-2.3306,20.8418,-43.5282,
61.8480,0.0044,-0.0613,1.0355,0.0051,0.0405,-0.0008,-0.0287,0.0353,0.0046,-2.3306,20.8418,-43.5282,
61.8570,0.0044,-0.0613,1.0355,0.0077,0.0260,-0.0053,-0.0287,0.0353,0.0046,-2.3306,20.8418,-43.5282,
61.8580,-0.0011,-0.0608,1.0440,0.0077,0.0260,-0.0053,-0.0287,0.0353,0.0046,-2.3306,20.8418,-43.5282,
61.8910,-0.0011,-0.0608,1.0440,0.0077,0.0260,-0.0053,-0.0287,0.0353,0.0046,-2.3424,20.8515,-43.5151,
61.8930,-0.0011,-0.0608,1.0440,0.0077,0.0260,-0.0053,0.0033,-0.0212,0.0015,-2.3424,20.8515,-43.5151,
61.8940,-0.0026,-0.0547,1.0063,0.0077,0.0260,-0.0053,0.0033,-0.0212,0.0015,-2.3424,20.8515,-43.5151,
61.9130,-0.0033,-0.0544,1.0282,0.0077,0.0260,-0.0053,0.0033,-0.0212,0.0015,-2.3424,20.8515,-43.5151,
61.9160,0.0026,-0.0529,1.0286,0.0077,0.0260,-0.0053,0.0033,-0.0212,0.0015,-2.3424,20.8515,-43.5151,
61.9170,0.0026,-0.0529,1.0286,0.0077,0.0260,-0.0053,0.0021,-0.0077,0.0009,-2.3424,20.8515,-43.5151,
61.9180,0.0026,-0.0529,1.0286,-0.0095,-0.0487,0.0246,0.0021,-0.0077,0.0009,-2.3424,20.8515,-43.5151,
61.9580,-0.0004,-0.0420,1.0020,-0.0095,-0.0487,0.0246,0.0021,-0.0077,0.0009,-2.3424,20.8515,-43.5151,
61.9590,-0.0004,-0.0420,1.0020,-0.0095,-0.0487,0.0246,-0.0113,0.0039,0.0015,-2.3424,20.8515,-43.5151,
61.9600,0.0030,-0.0438,1.0315,-0.0095,-0.0487,0.0246,-0.0113,0.0039,0.0015,-2.3424,20.8515,-43.5151,
61.9600,0.0030,-0.0438,1.0315,-0.0095,-0.0487,0.0246,-0.0113,0.0039,0.0015,-2.3185,20.8428,-43.5149,
61.9790,0.0037,-0.0475,1.0283,-0.0095,-0.0487,0.0246,-0.0113,0.0039,0.0015,-2.3185,20.8428,-43.5149,
61.9940,-0.0004,-0.0541,1.0289,-0.0095,-0.0487,0.0246,-0.0113,0.0039,0.0015,-2.3185,20.8428,-43.5149,
61.9960,-0.0004,-0.0541,1.0289,-0.0095,-0.0487,0.0246,-0.0199,0.0026,0.0030,-2.3185,20.8428,-43.5149,
61.9960,-0.0004,-0.0541,1.0289,-0.0217,0.0223,-0.0571,-0.0199,0.0026,0.0030,-2.3185,20.8428,-43.5149,
62.0240,-0.0029,-0.0591,1.0266,-0.0217,0.0223,-0.0571,-0.0199,0.0026,0.0030,-2.3185,20.8428,-43.5149,
62.0250,-0.0029,-0.0591,1.0266,-0.0217,0.0223,-0.0571,-0.0199,0.0026,0.0030,-2.3298,20.8733,-43.4620,
62.0460,-0.0013,-0.0596,1.0174,-0.0217,0.0223,-0.0571,-0.0199,0.0026,0.0030,-2.3298,20.8733,-43.4620,
