
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
70.4400,-0.0076,0.0913,1.0192,0.0116,0.0255,0.0070,-0.0071,-0.0027,0.0043,0.8468,15.8254,-45.8426,
70.4570,-0.0076,0.0913,1.0192,0.0044,0.0198,0.0026,-0.0071,-0.0027,0.0043,0.8468,15.8254,-45.8426,
70.4580,-0.0076,0.0913,1.0192,0.0044,0.0198,0.0026,-0.0028,0.0137,-0.0022,0.8468,15.8254,-45.8426,
70.4580,-0.0108,0.0949,1.0232,0.0044,0.0198,0.0026,-0.0028,0.0137,-0.0022,0.8468,15.8254,-45.8426,
70.4820,-0.0121,0.0929,1.0305,0.0044,0.0198,0.0026,-0.0028,0.0137,-0.0022,0.8468,15.8254,-45.8426,
70.4820,-0.0121,0.0929,1.0305,0.0044,0.0198,0.0026,-0.0028,0.0137,-0.0022,0.8942,15.8087,-45.8163,
70.5040,-0.0130,0.0893,1.0312,0.0044,0.0198,0.0026,-0.0028,0.0137,-0.0022,0.8942,15.8087,-45.8163,
70.5040,-0.0130,0.0893,1.0312,0.0044,0.0198,0.0026,0.0195,0.0128,0.0024,0.8942,15.8087,-45.8163,
70.5170,-0.0062,0.0869,1.0232,0.0044,0.0198,0.0026,0.0195,0.0128,0.0024,0.8942,15.8087,-45.8163,
70.5170,-0.0062,0.0869,1.0232,0.0067,0.0046,-0.0324,0.0195,0.0128,0.0024,0.8942,15.8087,-45.8163,
70.5490,-0.0062,0.0869,1.0232,0.0067,0.0046,-0.0324,0.0201,-0.0168,-0.0006,0.8942,15.8087,-45.8163,
70.5500,-0.0057,0.0894,1.0203,0.0067,0.0046,-0.0324,0.0201,-0.0168,-0.0006,0.8942,15.8087,-45.8163,
70.5510,-0.0057,0.0894,1.0203,0.0067,0.0046,-0.0324,0.0201,-0.0168,-0.0006,0.8814,15.7988,-45.8045,
70.5710,-0.0078,0.0923,1.0006,0.0067,0.0046,-0.0324,0.0201,-0.0168,-0.0006,0.8814,15.7988,-45.8045,
70.5940,-0.0078,0.0923,1.0006,-0.0059,0.0150,0.0447,0.0201,-0.0168,-0.0006,0.8814,15.7988,-45.8045,
70.5950,-0.0064,0.0930,0.9860,-0.0059,0.0150,0.0447,0.0201,-0.0168,-0.0006,0.8814,15.7988,-45.8045,
70.5960,-0.0109,0.0956,1.0091,-0.0059,0.0150,0.0447,0.0201,-0.0168,-0.0006,0.8814,15.7988,-45.8045,
70.5960,-0.0109,0.0956,1.0091,-0.0059,0.0150,0.0447,-0.0324,-0.0312,-0.0061,0.8814,15.7988,-45.8045,
70.6150,-0.0111,0.0968,1.0399,-0.0059,0.0150,0.0447,-0.0324,-0.0312,-0.0061,0.8814,15.7988,-45.8045,
70.6160,-0.0111,0.0968,1.0399,-0.0059,0.0150,0.0447,-0.0828,0.0027,0.0003,0.8814,15.7988,-45.8045,
70.6170,-0.0111,0.0968,1.0399,-0.0059,0.0150,0.0447,-0.0828,0.0027,0.0003,0.8451,15.8073,-45.7924,
70.6380,-0.0089,0.0935,1.0446,-0.0059,0.0150,0.0447,-0.0828,0.0027,0.0003,0.8451,15.8073,-45.7924,
70.6530,-0.0092,0.0865,1.0363,-0.0059,0.0150,0.0447,-0.0828,0.0027,0.0003,0.8451,15.8073,-45.7924,
70.6540,-0.0092,0.0865,1.0363,0.0162,0.0448,-0.1877,-0.0828,0.0027,0.0003,0.8451,15.8073,-45.7924,
70.6550,-0.0092,0.0865,1.0363,0.0162,0.0448,-0.1877,0.0113,0.0140,-0.0037,0.8451,15.8073,-45.7924,
70.6820,-0.0098,0.0822,1.0262,0.0162,0.0448,-0.1877,0.0113,0.0140,-0.0037,0.8451,15.8073,-45.7924,
70.6840,-0.0098,0.0822,1.0262,0.0162,0.0448,-0.1877,0.0113,0.0140,-0.0037,0.8350,15.8461,-45.7903,
70.7050,-0.0101,0.0831,1.0158,0.0162,0.0448,-0.1877,0.0113,0.0140,-0.0037,0.8350,15.8461,-45.7903,
70.7060,-0.0101,0.0831,1.0158,0.0162,0.0448,-0.1877,0.0433,-0.0021,-0.0037,0.8350,15.8461,-45.7903,
70.7300,-0.0101,0.0831,1.0158,0.0162,0.0448,-0.1877,0.0149,0.0089,0.0021,0.8350,15.8461,-45.7903,
70.7310,-0.0111,0.0883,1.0117,0.0162,0.0448,-0.1877,0.0149,0.0089,0.0021,0.8350,15.8461,-45.7903,
70.7320,-0.0108,0.0929,1.0131,0.0162,0.0448,-0.1877,0.0149,0.0089,0.0021,0.8350,15.8461,-45.7903,
70.7320,-0.0108,0.0929,1.0131,0.0029,0.0062,0.1593,0.0149,0.0089,0.0021,0.8350,15.8461,-45.7903,
70.7500,-0.0095,0.0941,1.0197,0.0029,0.0062,0.1593,0.0149,0.0089,0.0021,0.8350,15.8461,-45.7903,
70.7510,-0.0095,0.0941,1.0197,0.0029,0.0062,0.1593,0.0149,0.0089,0.0021,0.7703,15.7860,-45.7449,
70.7720,-0.0095,0.0941,1.0197,0.0029,0.0062,0.1593,-0.0031,0.0140,0.0018,0.7703,15.7860,-45.7449,
70.7730,-0.0088,0.0935,1.0232,0.0029,0.0062,0.1593,-0.0031,0.0140,0.0018,0.7703,15.7860,-45.7449,
70.7890,-0.0088,0.0935,1.0232,0.0007,-0.0264,-0.0645,-0.0031,0.0140,0.0018,0.7703,15.7860,-45.7449,
70.7900,-0.0079,0.0926,1.0223,0.0007,-0.0264,-0.0645,-0.0031,0.0140,0.0018,0.7703,15.7860,-45.7449,
70.8150,-0.0079,0.0926,1.0223,0.0007,-0.0264,-0.0645,0.0021,0.0058,-0.0019,0.7703,15.7860,-45.7449,
70.8160,-0.0094,0.0914,1.0201,0.0007,-0.0264,-0.0645,0.0021,0.0058,-0.0019,0.7703,15.7860,-45.7449,
70.8170,-0.0094,0.0914,1.0201,0.0007,-0.0264,-0.0645,0.0021,0.0058,-0.0019,0.7449,15.7543,-45.7863,
70.8390,-0.0108,0.0915,1.0272,0.0007,-0.0264,-0.0645,0.0021,0.0058,-0.0019,0.7449,15.7543,-45.7863,
70.8670,-0.0108,0.0915,1.0272,0.0223,0.0198,0.0003,0.0021,0.0058,-0.0019,0.7449,15.7543,-45.7863,
70.8690,-0.0108,0.0915,1.0272,0.0223,0.0198,0.0003,0.0122,0.0128,0.0018,0.7449,15.7543,-45.7863,
70.8700,-0.0079,0.0909,1.0311,0.0223,0.0198,0.0003,0.0122,0.0128,0.0018,0.7449,15.7543,-45.7863,
70.8700,-0.0081,0.0908,1.0211,0.0223,0.0198,0.0003,0.0122,0.0128,0.0018,0.7449,15.7543,-45.7863,
70.8830,-0.0081,0.0908,1.0211,0.0223,0.0198,0.0003,0.0122,0.0128,0.0018,0.6724,15.7605,-45.8013,
70.9050,-0.0116,0.0930,1.0150,0.0223,0.0198,0.0003,0.0122,0.0128,0.0018,0.6724,15.7605,-45.8013,
70.9060,-0.0116,0.0930,1.0150,0.0223,0.0198,0.0003,0.0174,0.0024,0.0006,0.6724,15.7605,-45.8013,
70.9250,-0.0116,0.0930,1.0150,0.0183,-0.0017,0.0354,0.0174,0.0024,0.0006,0.6724,15.7605,-45.8013,
70.9270,-0.0117,0.0946,1.0169,0.0183,-0.0017,0.0354,0.0174,0.0024,0.0006,0.6724,15.7605,-45.8013,
70.9270,-0.0119,0.0954,1.0191,0.0183,-0.0017,0.0354,0.0174,0.0024,0.0006,0.6724,15.7605,-45.8013,
70.9280,-0.0119,0.0954,1.0191,0.0183,-0.0017,0.0354,-0.0010,0.0012,0.0024,0.6724,15.7605,-45.8013,
70.9490,-0.0097,0.0946,1.0211,0.0183,-0.0017,0.0354,-0.0010,0.0012,0.0024,0.6724,15.7605,-45.8013,
70.9500,-0.0097,0.0946,1.0211,0.0183,-0.0017,0.0354,-0.0010,0.0012,0.0024,0.6217,15.7296,-45.7793,
70.9720,-0.0097,0.0946,1.0211,0.0183,-0.0017,0.0354,0.0024,-0.0009,0.0003,0.6217,15.7296,-45.7793,
70.9730,-0.0084,0.0934,1.0212,0.0183,-0.0017,0.0354,0.0024,-0.0009,0.0003,0.6217,15.7296,-45.7793,
71.0040,-0.0084,0.0934,1.0212,-0.0082,0.0247,-0.0373,0.0024,-0.0009,0.0003,0.6217,15.7296,-45.7793,
71.0080,-0.0092,0.0910,1.0239,-0.0082,0.0247,-0.0373,0.0024,-0.0009,0.0003,0.6217,15.7296,-45.7793,
71.0090,-0.0092,0.0910,1.0239,-0.0082,0.0247,-0.0373,0.0067,-0.0049,-0.0028,0.6217,15.7296,-45.7793,
71.0100,-0.0093,0.0915,1.0236,-0.0082,0.0247,-0.0373,0.0067,-0.0049,-0.0028,0.6217,15.7296,-45.7793,
71.0160,-0.0093,0.0915,1.0236,-0.0082,0.0247,-0.0373,0.0067,-0.0049,-0.0028,0.5484,15.7268,-45.7692,
71.0390,-0.0108,0.0919,1.0221,-0.0082,0.0247,-0.0373,0.0067,-0.0049,-0.0028,0.5484,15.7268,-45.7692,
71.0630,-0.0108,0.0919,1.0221,0.0179,0.0014,0.0108,0.0067,-0.0049,-0.0028,0.5484,15.7268,-45.7692,
71.0650,-0.0108,0.0919,1.0221,0.0179,0.0014,0.0108,0.0045,0.0000,-0.0003,0.5484,15.7268,-45.7692,
71.0650,-0.0112,0.0932,1.0207,0.0179,0.0014,0.0108,0.0045,0.0000,-0.0003,0.5484,15.7268,-45.7692,
71.0660,-0.0120,0.0943,1.0212,0.0179,0.0014,0.0108,0.0045,0.0000,-0.0003,0.5484,15.7268,-45.7692,
71.0830,-0.0120,0.0943,1.0212,0.0179,0.0014,0.0108,0.0045,0.0000,-0.0003,0.5364,15.7258,-45.7826,
71.0840,-0.0120,0.0943,1.0212,0.0179,0.0014,0.0108,-0.0028,0.0070,0.0015,0.5364,15.7258,-45.7826,
71.0850,-0.0116,0.0937,1.0202,0.0179,0.0014,0.0108,-0.0028,0.0070,0.0015,0.5364,15.7258,-45.7826,
71.1040,-0.0109,0.0924,1.0197,0.0179,0.0014,0.0108,-0.0028,0.0070,0.0015,0.5364,15.7258,-45.7826,
71.1410,-0.0117,0.0923,1.0192,0.0179,0.0014,0.0108,-0.0028,0.0070,0.0015,0.5364,15.7258,-45.7826,
71.1420,-0.0097,0.0926,1.0200,0.0179,0.0014,0.0108,-0.0028,0.0070,0.0015,0.5364,15.7258,-45.7826,
71.1430,-0.0097,0.0926,1.0200,0.0179,0.0014,0.0108,-0.0061,0.0003,-0.0016,0.5364,15.7258,-45.7826,
71.1440,-0.0097,0.0926,1.0200,-0.0051,0.0144,-0.0041,-0.0061,0.0003,-0.0016,0.5364,15.7258,-45.7826,
71.1490,-0.0097,0.0926,1.0200,-0.0051,0.0144,-0.0041,-0.0061,0.0003,-0.0016,0.5619,15.7351,-45.8325,
71.1720,-0.0077,0.0937,1.0206,-0.0051,0.0144,-0.0041,-0.0061,0.0003,-0.0016,0.5619,15.7351,-45.8325,
71.1740,-0.0077,0.0937,1.0206,-0.0051,0.0144,-0.0041,-0.0028,-0.0018,-0.0016,0.5619,15.7351,-45.8325,
71.2000,-0.0092,0.0956,1.0224,-0.0051,0.0144,-0.0041,-0.0028,-0.0018,-0.0016,0.5619,15.7351,-45.8325,
71.2010,-0.0092,0.0956,1.0224,-0.0051,0.0144,-0.0041,0.0018,0.0055,-0.0000,0.5619,15.7351,-45.8325,
71.2010,-0.0098,0.0964,1.0229,-0.0051,0.0144,-0.0041,0.0018,0.0055,-0.0000,0.5619,15.7351,-45.8325,
71.2020,-0.0098,0.0964,1.0229,0.0020,0.0046,-0.0148,0.0018,0.0055,-0.0000,0.5619,15.7351,-45.8325,
71.2160,-0.0098,0.0964,1.0229,0.0020,0.0046,-0.0148,0.0018,0.0055,-0.0000,0.5610,15.7041,-45.8858,
71.2380,-0.0089,0.0948,1.0251,0.0020,0.0046,-0.0148,0.0018,0.0055,-0.0000,0.5610,15.7041,-45.8858,
71.2400,-0.0089,0.0948,1.0251,0.0020,0.0046,-0.0148,0.0033,0.0086,-0.0000,0.5610,15.7041,-45.8858,
71.2400,-0.0112,0.0940,1.0233,0.0020,0.0046,-0.0148,0.0033,0.0086,-0.0000,0.5610,15.7041,-45.8858,
71.2780,-0.0143,0.0929,1.0184,0.0020,0.0046,-0.0148,0.0033,0.0086,-0.0000,0.5610,15.7041,-45.8858,
71.2800,-0.0110,0.0919,1.0146,0.0020,0.0046,-0.0148,0.0033,0.0086,-0.0000,0.5610,15.7041,-45.8858,
71.2800,-0.0110,0.0919,1.0146,0.0020,0.0046,-0.0148,-0.0025,0.0000,0.0033,0.5610,15.7041,-45.8858,
71.2810,-0.0110,0.0919,1.0146,0.0215,0.0280,0.0087,-0.0025,0.0000,0.0033,0.5610,15.7041,-45.8858,
71.2810,-0.0110,0.0919,1.0146,0.0215,0.0280,0.0087,-0.0025,0.0000,0.0033,0.5994,15.7123,-45.9867,
71.3060,-0.0090,0.0921,1.0184,0.0215,0.0280,0.0087,-0.0025,0.0000,0.0033,0.5994,15.7123,-45.9867,
71.3350,-0.0109,0.0959,1.0210,0.0215,0.0280,0.0087,-0.0025,0.0000,0.0033,0.5994,15.7123,-45.9867,
71.3360,-0.0109,0.0959,1.0210,0.0215,0.0280,0.0087,-0.0077,0.0079,-0.0009,0.5994,15.7123,-45.9867,
71.3370,-0.0126,0.0967,1.0264,0.0215,0.0280,0.0087,-0.0077,0.0079,-0.0009,0.5994,15.7123,-45.9867,
71.3380,-0.0126,0.0967,1.0264,0.0015,0.0066,-0.0144,-0.0077,0.0079,-0.0009,0.5994,15.7123,-45.9867,
71.3490,-0.0126,0.0967,1.0264,0.0015,0.0066,-0.0144,-0.0077,0.0079,-0.0009,0.5857,15.7043,-45.9106,
71.3710,-0.0139,0.0927,1.0329,0.0015,0.0066,-0.0144,-0.0077,0.0079,-0.0009,0.5857,15.7043,-45.9106,
71.3720,-0.0139,0.0927,1.0329,0.0015,0.0066,-0.0144,0.0122,0.0159,0.0021,0.5857,15.7043,-45.9106,
71.4130,-0.0101,0.0893,1.0274,0.0015,0.0066,-0.0144,0.0122,0.0159,0.0021,0.5857,15.7043,-45.9106,
71.4140,-0.0101,0.0893,1.0274,0.0015,0.0066,-0.0144,0.0238,-0.0095,0.0030,0.5857,15.7043,-45.9106,
71.4150,-0.0064,0.0905,1.0225,0.0015,0.0066,-0.0144,0.0238,-0.0095,0.0030,0.5857,15.7043,-45.9106,
71.4150,-0.0073,0.0940,1.0140,0.0015,0.0066,-0.0144,0.0238,-0.0095,0.0030,0.5857,15.7043,-45.9106,
71.4160,-0.0073,0.0940,1.0140,-0.0008,0.0092,0.0195,0.0238,-0.0095,0.0030,0.5857,15.7043,-45.9106,
71.4160,-0.0073,0.0940,1.0140,-0.0008,0.0092,0.0195,0.0238,-0.0095,0.0030,0.6087,15.6535,-46.0029,
71.4400,-0.0073,0.0940,1.0140,-0.0008,0.0092,0.0195,-0.0083,-0.0308,-0.0074,0.6087,15.6535,-46.0029,
71.4410,-0.0092,0.0960,0.9948,-0.0008,0.0092,0.0195,-0.0083,-0.0308,-0.0074,0.6087,15.6535,-46.0029,
71.4730,-0.0092,0.0960,0.9948,0.0089,0.0139,0.0118,-0.0083,-0.0308,-0.0074,0.6087,15.6535,-46.0029,
71.4750,-0.0087,0.0978,0.9988,0.0089,0.0139,0.0118,-0.0083,-0.0308,-0.0074,0.6087,15.6535,-46.0029,
71.4760,-0.0131,0.0982,1.0301,0.0089,0.0139,0.0118,-0.0083,-0.0308,-0.0074,0.6087,15.6535,-46.0029,
71.4770,-0.0131,0.0982,1.0301,0.0089,0.0139,0.0118,-0.0813,-0.0131,-0.0000,0.6087,15.6535,-46.0029,
71.4830,-0.0131,0.0982,1.0301,0.0089,0.0139,0.0118,-0.0813,-0.0131,-0.0000,0.5982,15.6931,-45.9751,
71.5070,-0.0105,0.0974,1.0446,0.0089,0.0139,0.0118,-0.0813,-0.0131,-0.0000,0.5982,15.6931,-45.9751,
71.5510,-0.0094,0.0915,1.0411,0.0089,0.0139,0.0118,-0.0813,-0.0131,-0.0000,0.5982,15.6931,-45.9751,
71.5520,-0.0094,0.0915,1.0411,0.0089,0.0139,0.0118,-0.0813,-0.0131,-0.0000,0.5855,15.6937,-45.9370,
71.5530,-0.0094,0.0915,1.0411,0.0089,0.0139,0.0118,-0.0120,0.0119,-0.0019,0.5855,15.6937,-45.9370,
71.5530,-0.0094,0.0915,1.0411,0.0089,0.0139,0.0118,0.0336,-0.0076,-0.0040,0.5855,15.6937,-45.9370,
71.5530,-0.0097,0.0853,1.0308,0.0089,0.0139,0.0118,0.0336,-0.0076,-0.0040,0.5855,15.6937,-45.9370,
71.5540,-0.0097,0.0861,1.0208,0.0089,0.0139,0.0118,0.0336,-0.0076,-0.0040,0.5855,15.6937,-45.9370,
71.5540,-0.0097,0.0861,1.0208,-0.0042,0.0539,-0.0757,0.0336,-0.0076,-0.0040,0.5855,15.6937,-45.9370,
71.5710,-0.0121,0.0894,1.0152,-0.0042,0.0539,-0.0757,0.0336,-0.0076,-0.0040,0.5855,15.6937,-45.9370,
71.6090,-0.0126,0.0935,1.0178,-0.0042,0.0539,-0.0757,0.0336,-0.0076,-0.0040,0.5855,15.6937,-45.9370,
71.6100,-0.0106,0.0960,1.0219,-0.0042,0.0539,-0.0757,0.0336,-0.0076,-0.0040,0.5855,15.6937,-45.9370,
71.6110,-0.0106,0.0960,1.0219,-0.0001,-0.0307,0.1062,0.0336,-0.0076,-0.0040,0.5855,15.6937,-45.9370,
71.6120,-0.0106,0.0960,1.0219,-0.0001,-0.0307,0.1062,0.0189,-0.0052,0.0036,0.5855,15.6937,-45.9370,
71.6160,-0.0106,0.0960,1.0219,-0.0001,-0.0307,0.1062,0.0189,-0.0052,0.0036,0.6230,15.7044,-45.9607,
71.6390,-0.0084,0.0958,1.0232,-0.0001,-0.0307,0.1062,0.0189,-0.0052,0.0036,0.6230,15.7044,-45.9607,
71.6410,-0.0084,0.0958,1.0232,-0.0001,-0.0307,0.1062,-0.0040,-0.0079,0.0052,0.6230,15.7044,-45.9607,
71.6840,-0.0084,0.0958,1.0232,-0.0001,-0.0307,0.1062,-0.0107,-0.0177,-0.0034,0.6230,15.7044,-45.9607,
71.6850,-0.0078,0.0951,1.0234,-0.0001,-0.0307,0.1062,-0.0107,-0.0177,-0.0034,0.6230,15.7044,-45.9607,
71.6850,-0.0081,0.0931,1.0190,-0.0001,-0.0307,0.1062,-0.0107,-0.0177,-0.0034,0.6230,15.7044,-45.9607,
71.6860,-0.0081,0.0931,1.0190,-0.0001,-0.0307,0.1062,-0.0107,-0.0177,-0.0034,0.6221,15.6843,-45.9748,
71.6870,-0.0072,0.0931,1.0202,-0.0001,-0.0307,0.1062,-0.0107,-0.0177,-0.0034,0.6221,15.6843,-45.9748,
71.6870,-0.0072,0.0931,1.0202,-0.0237,0.0186,-0.0277,-0.0107,-0.0177,-0.0034,0.6221,15.6843,-45.9748,
71.7470,-0.0072,0.0931,1.0202,0.0069,0.0240,-0.0063,-0.0107,-0.0177,-0.0034,0.6221,15.6843,-45.9748,
71.7490,-0.0059,0.0923,1.0310,0.0069,0.0240,-0.0063,-0.0107,-0.0177,-0.0034,0.6221,15.6843,-45.9748,
71.7490,-0.0059,0.0924,1.0267,0.0069,0.0240,-0.0063,-0.0107,-0.0177,-0.0034,0.6221,15.6843,-45.9748,
71.7500,-0.0086,0.0930,1.0166,0.0069,0.0240,-0.0063,-0.0107,-0.0177,-0.0034,0.6221,15.6843,-45.9748,
71.7500,-0.0086,0.0930,1.0166,0.0069,0.0240,-0.0063,-0.0153,-0.0031,0.0003,0.6221,15.6843,-45.9748,
71.7510,-0.0086,0.0930,1.0166,0.0069,0.0240,-0.0063,0.0018,-0.0049,0.0036,0.6221,15.6843,-45.9748,
71.7510,-0.0086,0.0930,1.0166,0.0069,0.0240,-0.0063,0.0018,-0.0049,0.0036,0.6321,15.6570,-45.9248,
71.7720,-0.0078,0.0941,1.0166,0.0069,0.0240,-0.0063,0.0018,-0.0049,0.0036,0.6321,15.6570,-45.9248,
71.8170,-0.0078,0.0941,1.0166,0.0069,0.0240,-0.0063,0.0018,-0.0049,0.0036,0.6444,15.6906,-45.8067,
71.8200,-0.0078,0.0941,1.0166,0.0069,0.0240,-0.0063,-0.0113,-0.0116,0.0033,0.6444,15.6906,-45.8067,
71.8210,-0.0083,0.0958,1.0208,0.0069,0.0240,-0.0063,-0.0113,-0.0116,0.0033,0.6444,15.6906,-45.8067,
71.8210,-0.0075,0.0956,1.0241,0.0069,0.0240,-0.0063,-0.0113,-0.0116,0.0033,0.6444,15.6906,-45.8067,
71.8220,-0.0064,0.0941,1.0256,0.0069,0.0240,-0.0063,-0.0113,-0.0116,0.0033,0.6444,15.6906,-45.8067,
71.8220,-0.0064,0.0941,1.0256,0.0064,0.0172,0.0136,-0.0113,-0.0116,0.0033,0.6444,15.6906,-45.8067,
71.8230,-0.0064,0.0941,1.0256,0.0064,0.0172,0.0136,-0.0077,-0.0122,-0.0000,0.6444,15.6906,-45.8067,
71.8840,-0.0037,0.0914,1.0234,0.0064,0.0172,0.0136,-0.0077,-0.0122,-0.0000,0.6444,15.6906,-45.8067,
71.8860,-0.0049,0.0904,1.0207,0.0064,0.0172,0.0136,-0.0077,-0.0122,-0.0000,0.6444,15.6906,-45.8067,
71.8870,-0.0049,0.0897,1.0207,0.0064,0.0172,0.0136,-0.0077,-0.0122,-0.0000,0.6444,15.6906,-45.8067,
71.8870,-0.0049,0.0897,1.0207,-0.0062,0.0407,0.0047,-0.0077,-0.0122,-0.0000,0.6444,15.6906,-45.8067,
71.8890,-0.0049,0.0897,1.0207,-0.0062,0.0407,0.0047,-0.0080,-0.0159,-0.0031,0.6444,15.6906,-45.8067,
71.8900,-0.0049,0.0897,1.0207,-0.0062,0.0407,0.0047,-0.0080,-0.0159,-0.0031,0.6359,15.7474,-45.8548,
71.9060,-0.0070,0.0901,1.0225,-0.0062,0.0407,0.0047,-0.0080,-0.0159,-0.0031,0.6359,15.7474,-45.8548,
71.9080,-0.0070,0.0901,1.0225,-0.0062,0.0407,0.0047,-0.0202,-0.0086,0.0009,0.6359,15.7474,-45.8548,
71.9500,-0.0059,0.0898,1.0236,-0.0062,0.0407,0.0047,-0.0202,-0.0086,0.0009,0.6359,15.7474,-45.8548,
71.9510,-0.0059,0.0898,1.0236,-0.0062,0.0407,0.0047,-0.0190,-0.0018,0.0030,0.6359,15.7474,-45.8548,
71.9520,-0.0067,0.0905,1.0239,-0.0062,0.0407,0.0047,-0.0190,-0.0018,0.0030,0.6359,15.7474,-45.8548,
71.9520,-0.0067,0.0905,1.0239,-0.0062,0.0407,0.0047,-0.0190,-0.0018,0.0030,0.6021,15.8275,-45.7482,
71.9600,-0.0067,0.0905,1.0239,0.0165,0.0084,-0.0059,-0.0190,-0.0018,0.0030,0.6021,15.8275,-45.7482,
71.9600,-0.0065,0.0896,1.0238,0.0165,0.0084,-0.0059,-0.0190,-0.0018,0.0030,0.6021,15.8275,-45.7482,
72.0180,-0.0065,0.0896,1.0238,0.0165,0.0084,-0.0059,-0.0113,-0.0070,0.0003,0.6021,15.8275,-45.7482,
72.0200,-0.0065,0.0896,1.0238,0.0165,0.0084,-0.0059,-0.0113,-0.0070,0.0003,0.6250,15.7992,-45.7492,
72.0210,-0.0060,0.0897,1.0214,0.0165,0.0084,-0.0059,-0.0113,-0.0070,0.0003,0.6250,15.7992,-45.7492,
72.0220,-0.0039,0.0898,1.0201,0.0165,0.0084,-0.0059,-0.0113,-0.0070,0.0003,0.6250,15.7992,-45.7492,
72.0220,-0.0039,0.0898,1.0201,0.0165,0.0084,-0.0059,-0.0120,-0.0098,-0.0019,0.6250,15.7992,-45.7492,
72.0230,-0.0038,0.0901,1.0201,0.0165,0.0084,-0.0059,-0.0120,-0.0098,-0.0019,0.6250,15.7992,-45.7492,
72.0230,-0.0038,0.0901,1.0201,-0.0083,0.0105,0.0123,-0.0120,-0.0098,-0.0019,0.6250,15.7992,-45.7492,
72.0390,-0.0039,0.0912,1.0196,-0.0083,0.0105,0.0123,-0.0120,-0.0098,-0.0019,0.6250,15.7992,-45.7492,
72.0840,-0.0039,0.0912,1.0196,-0.0083,0.0105,0.0123,-0.0193,-0.0031,-0.0016,0.6250,15.7992,-45.7492,
72.0860,-0.0033,0.0907,1.0229,-0.0083,0.0105,0.0123,-0.0193,-0.0031,-0.0016,0.6250,15.7992,-45.7492,
72.0860,-0.0033,0.0907,1.0229,-0.0083,0.0105,0.0123,-0.0193,-0.0031,-0.0016,0.6412,15.8672,-45.7830,
72.0870,-0.0029,0.0894,1.0255,-0.0083,0.0105,0.0123,-0.0193,-0.0031,-0.0016,0.6412,15.8672,-45.7830,
72.0970,-0.0035,0.0890,1.0246,-0.0083,0.0105,0.0123,-0.0193,-0.0031,-0.0016,0.6412,15.8672,-45.7830,
72.0970,-0.0035,0.0890,1.0246,-0.0083,0.0105,0.0123,-0.0181,0.0018,-0.0016,0.6412,15.8672,-45.7830,
72.0970,-0.0035,0.0890,1.0246,0.0124,0.0209,-0.0193,-0.0181,0.0018,-0.0016,0.6412,15.8672,-45.7830,
72.1520,-0.0075,0.0890,1.0194,0.0124,0.0209,-0.0193,-0.0181,0.0018,-0.0016,0.6412,15.8672,-45.7830,
72.1540,-0.0075,0.0890,1.0194,0.0124,0.0209,-0.0193,-0.0196,-0.0021,0.0030,0.6412,15.8672,-45.7830,
72.1540,-0.0059,0.0871,1.0190,0.0124,0.0209,-0.0193,-0.0196,-0.0021,0.0030,0.6412,15.8672,-45.7830,
72.1550,-0.0059,0.0871,1.0190,0.0124,0.0209,-0.0193,-0.0196,-0.0021,0.0030,0.6043,15.8664,-45.7586,
72.1560,-0.0018,0.0877,1.0225,0.0124,0.0209,-0.0193,-0.0196,-0.0021,0.0030,0.6043,15.8664,-45.7586,
72.1560,-0.0018,0.0877,1.0225,0.0184,0.0305,0.0110,-0.0196,-0.0021,0.0030,0.6043,15.8664,-45.7586,
72.2180,-0.0049,0.0894,1.0244,0.0184,0.0305,0.0110,-0.0196,-0.0021,0.0030,0.6043,15.8664,-45.7586,
72.2200,-0.0049,0.0894,1.0244,0.0184,0.0305,0.0110,-0.0165,-0.0009,-0.0003,0.6043,15.8664,-45.7586,
72.2210,-0.0049,0.0894,1.0244,0.0184,0.0305,0.0110,0.0015,-0.0046,0.0015,0.6043,15.8664,-45.7586,
72.2210,-0.0049,0.0890,1.0245,0.0184,0.0305,0.0110,0.0015,-0.0046,0.0015,0.6043,15.8664,-45.7586,
72.2220,-0.0068,0.0852,1.0337,0.0184,0.0305,0.0110,0.0015,-0.0046,0.0015,0.6043,15.8664,-45.7586,
72.2220,-0.0068,0.0852,1.0337,0.0184,0.0305,0.0110,0.0015,-0.0046,0.0015,0.5683,15.8856,-45.7201,
72.2360,-0.0068,0.0852,1.0337,-0.0023,0.0074,-0.0148,0.0015,-0.0046,0.0015,0.5683,15.8856,-45.7201,
72.2380,-0.0021,0.0825,1.0297,-0.0023,0.0074,-0.0148,0.0015,-0.0046,0.0015,0.5683,15.8856,-45.7201,
72.2840,0.0024,0.0847,1.0146,-0.0023,0.0074,-0.0148,0.0015,-0.0046,0.0015,0.5683,15.8856,-45.7201,
72.2850,-0.0005,0.0877,1.0119,-0.0023,0.0074,-0.0148,0.0015,-0.0046,0.0015,0.5683,15.8856,-45.7201,
72.2860,-0.0005,0.0877,1.0119,-0.0023,0.0074,-0.0148,0.0015,-0.0046,0.0015,0.5227,15.9420,-45.7311,
72.2870,-0.0005,0.0877,1.0119,-0.0023,0.0074,-0.0148,0.0223,-0.0266,0.0012,0.5227,15.9420,-45.7311,
