
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
68.4910,0.0018,-0.0365,1.0261,-0.0114,-0.0092,0.0083,0.0055,-0.0031,0.0010,-1.4751,20.2002,-43.7081,
68.5140,0.0006,-0.0431,1.0246,-0.0114,-0.0092,0.0083,0.0055,-0.0031,0.0010,-1.4751,20.2002,-43.7081,
68.5160,0.0006,-0.0431,1.0246,-0.0114,-0.0092,0.0083,0.0015,0.0024,0.0013,-1.4751,20.2002,-43.7081,
68.5380,0.0009,-0.0430,1.0262,-0.0114,-0.0092,0.0083,0.0015,0.0024,0.0013,-1.4751,20.2002,-43.7081,
68.5390,0.0009,-0.0430,1.0262,-0.0114,-0.0092,0.0083,0.0015,-0.0049,-0.0002,-1.4751,20.2002,-43.7081,
68.5400,0.0009,-0.0430,1.0262,0.0122,0.0853,0.0076,0.0015,-0.0049,-0.0002,-1.4751,20.2002,-43.7081,
68.5410,0.0016,-0.0413,1.0267,0.0122,0.0853,0.0076,0.0015,-0.0049,-0.0002,-1.4751,20.2002,-43.7081,
68.5570,0.0016,-0.0413,1.0267,0.0122,0.0853,0.0076,0.0015,-0.0049,-0.0002,-1.4273,20.1827,-43.7075,
68.5590,0.0034,-0.0400,1.0251,0.0122,0.0853,0.0076,0.0015,-0.0049,-0.0002,-1.4273,20.1827,-43.7075,
68.5790,0.0034,-0.0400,1.0251,0.0122,0.0853,0.0076,-0.0003,-0.0052,-0.0005,-1.4273,20.1827,-43.7075,
68.5800,0.0040,-0.0406,1.0295,0.0122,0.0853,0.0076,-0.0003,-0.0052,-0.0005,-1.4273,20.1827,-43.7075,
68.5970,0.0045,-0.0405,1.0235,0.0122,0.0853,0.0076,-0.0003,-0.0052,-0.0005,-1.4273,20.1827,-43.7075,
68.5990,0.0045,-0.0405,1.0235,-0.0274,-0.0214,0.0095,-0.0003,-0.0052,-0.0005,-1.4273,20.1827,-43.7075,
68.6240,0.0045,-0.0405,1.0235,-0.0274,-0.0214,0.0095,0.0018,-0.0083,-0.0002,-1.4273,20.1827,-43.7075,
68.6260,0.0045,-0.0405,1.0235,-0.0274,-0.0214,0.0095,0.0018,-0.0083,-0.0002,-1.3553,20.1557,-43.7323,
68.6270,0.0034,-0.0356,1.0256,-0.0274,-0.0214,0.0095,0.0018,-0.0083,-0.0002,-1.3553,20.1557,-43.7323,
68.6460,0.0041,-0.0350,1.0028,-0.0274,-0.0214,0.0095,0.0018,-0.0083,-0.0002,-1.3553,20.1557,-43.7323,
68.6750,0.0041,-0.0350,1.0028,-0.0274,-0.0214,0.0095,-0.0257,0.0006,0.0028,-1.3553,20.1557,-43.7323,
68.6760,0.0079,-0.0375,1.0431,-0.0274,-0.0214,0.0095,-0.0257,0.0006,0.0028,-1.3553,20.1557,-43.7323,
68.6770,0.0062,-0.0383,1.0184,-0.0274,-0.0214,0.0095,-0.0257,0.0006,0.0028,-1.3553,20.1557,-43.7323,
68.6770,0.0062,-0.0383,1.0184,0.0015,0.0077,-0.0079,-0.0257,0.0006,0.0028,-1.3553,20.1557,-43.7323,
68.6910,0.0062,-0.0383,1.0184,0.0015,0.0077,-0.0079,-0.0257,0.0006,0.0028,-1.3659,20.1732,-43.7830,
68.7140,0.0027,-0.0354,1.0269,0.0015,0.0077,-0.0079,-0.0257,0.0006,0.0028,-1.3659,20.1732,-43.7830,
68.7150,0.0027,-0.0354,1.0269,0.0015,0.0077,-0.0079,-0.0110,0.0018,0.0001,-1.3659,20.1732,-43.7830,
68.7340,0.0027,-0.0354,1.0269,0.0160,0.0479,-0.0047,-0.0110,0.0018,0.0001,-1.3659,20.1732,-43.7830,
68.7350,0.0027,-0.0354,1.0269,0.0160,0.0479,-0.0047,-0.0168,0.0030,0.0028,-1.3659,20.1732,-43.7830,
68.7360,0.0033,-0.0367,1.0246,0.0160,0.0479,-0.0047,-0.0168,0.0030,0.0028,-1.3659,20.1732,-43.7830,
68.7360,0.0066,-0.0347,1.0280,0.0160,0.0479,-0.0047,-0.0168,0.0030,0.0028,-1.3659,20.1732,-43.7830,
68.7570,0.0066,-0.0347,1.0280,0.0160,0.0479,-0.0047,-0.0168,0.0030,0.0028,-1.3181,20.1668,-43.7432,
68.7590,0.0071,-0.0355,1.0290,0.0160,0.0479,-0.0047,-0.0168,0.0030,0.0028,-1.3181,20.1668,-43.7432,
68.7800,0.0071,-0.0355,1.0290,0.0160,0.0479,-0.0047,-0.0190,0.0042,0.0016,-1.3181,20.1668,-43.7432,
68.7810,0.0044,-0.0395,1.0266,0.0160,0.0479,-0.0047,-0.0190,0.0042,0.0016,-1.3181,20.1668,-43.7432,
68.8120,0.0044,-0.0395,1.0266,0.0078,0.0634,0.0230,-0.0190,0.0042,0.0016,-1.3181,20.1668,-43.7432,
68.8130,0.0044,-0.0395,1.0266,0.0078,0.0634,0.0230,-0.0193,-0.0003,-0.0002,-1.3181,20.1668,-43.7432,
68.8140,0.0027,-0.0421,1.0252,0.0078,0.0634,0.0230,-0.0193,-0.0003,-0.0002,-1.3181,20.1668,-43.7432,
68.8140,0.0017,-0.0424,1.0239,0.0078,0.0634,0.0230,-0.0193,-0.0003,-0.0002,-1.3181,20.1668,-43.7432,
68.8230,0.0017,-0.0424,1.0239,0.0078,0.0634,0.0230,-0.0193,-0.0003,-0.0002,-1.2928,20.1879,-43.7281,
68.8460,0.0027,-0.0447,1.0260,0.0078,0.0634,0.0230,-0.0193,-0.0003,-0.0002,-1.2928,20.1879,-43.7281,
68.8720,0.0027,-0.0447,1.0260,0.0078,0.0634,0.0230,-0.0208,-0.0000,-0.0014,-1.2928,20.1879,-43.7281,
68.8730,0.0027,-0.0447,1.0260,-0.0018,0.0228,0.0063,-0.0208,-0.0000,-0.0014,-1.2928,20.1879,-43.7281,
68.8740,0.0044,-0.0454,1.0218,-0.0018,0.0228,0.0063,-0.0208,-0.0000,-0.0014,-1.2928,20.1879,-43.7281,
68.8750,0.0054,-0.0454,1.0257,-0.0018,0.0228,0.0063,-0.0208,-0.0000,-0.0014,-1.2928,20.1879,-43.7281,
68.8910,0.0054,-0.0454,1.0257,-0.0018,0.0228,0.0063,-0.0165,0.0073,0.0001,-1.2928,20.1879,-43.7281,
68.8930,0.0054,-0.0454,1.0257,-0.0018,0.0228,0.0063,-0.0165,0.0073,0.0001,-1.3048,20.1980,-43.7022,
68.8940,0.0035,-0.0449,1.0246,-0.0018,0.0228,0.0063,-0.0165,0.0073,0.0001,-1.3048,20.1980,-43.7022,
68.9130,0.0012,-0.0425,1.0272,-0.0018,0.0228,0.0063,-0.0165,0.0073,0.0001,-1.3048,20.1980,-43.7022,
68.9500,0.0021,-0.0406,1.0245,-0.0018,0.0228,0.0063,-0.0165,0.0073,0.0001,-1.3048,20.1980,-43.7022,
68.9520,0.0039,-0.0400,1.0282,-0.0018,0.0228,0.0063,-0.0165,0.0073,0.0001,-1.3048,20.1980,-43.7022,
68.9530,0.0039,-0.0400,1.0282,-0.0018,0.0228,0.0063,-0.0196,0.0052,0.0019,-1.3048,20.1980,-43.7022,
68.9530,0.0039,-0.0400,1.0282,0.0080,-0.0073,-0.0039,-0.0196,0.0052,0.0019,-1.3048,20.1980,-43.7022,
68.9580,0.0039,-0.0400,1.0282,0.0080,-0.0073,-0.0039,-0.0196,0.0052,0.0019,-1.2682,20.2106,-43.6616,
68.9800,0.0050,-0.0399,1.0246,0.0080,-0.0073,-0.0039,-0.0196,0.0052,0.0019,-1.2682,20.2106,-43.6616,
68.9820,0.0050,-0.0399,1.0246,0.0080,-0.0073,-0.0039,-0.0162,0.0042,0.0019,-1.2682,20.2106,-43.6616,
69.0070,0.0050,-0.0399,1.0246,-0.0055,0.0338,0.0158,-0.0162,0.0042,0.0019,-1.2682,20.2106,-43.6616,
69.0090,0.0041,-0.0405,1.0290,-0.0055,0.0338,0.0158,-0.0162,0.0042,0.0019,-1.2682,20.2106,-43.6616,
69.0090,0.0041,-0.0405,1.0290,-0.0055,0.0338,0.0158,-0.0174,0.0036,0.0019,-1.2682,20.2106,-43.6616,
69.0100,0.0044,-0.0425,1.0252,-0.0055,0.0338,0.0158,-0.0174,0.0036,0.0019,-1.2682,20.2106,-43.6616,
69.0240,0.0044,-0.0425,1.0252,-0.0055,0.0338,0.0158,-0.0174,0.0036,0.0019,-1.2179,20.2643,-43.5795,
69.0470,0.0044,-0.0425,1.0252,-0.0055,0.0338,0.0158,-0.0174,0.0076,0.0007,-1.2179,20.2643,-43.5795,
69.0480,0.0050,-0.0435,1.0262,-0.0055,0.0338,0.0158,-0.0174,0.0076,0.0007,-1.2179,20.2643,-43.5795,
69.0490,0.0046,-0.0447,1.0241,-0.0055,0.0338,0.0158,-0.0174,0.0076,0.0007,-1.2179,20.2643,-43.5795,
69.0860,0.0028,-0.0458,1.0200,-0.0055,0.0338,0.0158,-0.0174,0.0076,0.0007,-1.2179,20.2643,-43.5795,
69.0890,0.0034,-0.0470,1.0351,-0.0055,0.0338,0.0158,-0.0174,0.0076,0.0007,-1.2179,20.2643,-43.5795,
69.0890,0.0034,-0.0470,1.0351,-0.0055,0.0338,0.0158,-0.0196,0.0079,0.0001,-1.2179,20.2643,-43.5795,
69.0900,0.0034,-0.0470,1.0351,0.0182,0.0449,0.0124,-0.0196,0.0079,0.0001,-1.2179,20.2643,-43.5795,
69.0900,0.0034,-0.0470,1.0351,0.0182,0.0449,0.0124,-0.0196,0.0079,0.0001,-1.1428,20.3183,-43.5221,
69.1140,0.0009,-0.0450,1.0285,0.0182,0.0449,0.0124,-0.0196,0.0079,0.0001,-1.1428,20.3183,-43.5221,
69.1440,0.0009,-0.0450,1.0285,0.0171,0.0163,0.0129,-0.0196,0.0079,0.0001,-1.1428,20.3183,-43.5221,
69.1460,0.0009,-0.0450,1.0285,0.0171,0.0163,0.0129,-0.0110,-0.0016,-0.0011,-1.1428,20.3183,-43.5221,
69.1460,0.0015,-0.0437,1.0147,0.0171,0.0163,0.0129,-0.0110,-0.0016,-0.0011,-1.1428,20.3183,-43.5221,
69.1470,0.0024,-0.0478,1.0029,0.0171,0.0163,0.0129,-0.0110,-0.0016,-0.0011,-1.1428,20.3183,-43.5221,
69.1580,0.0024,-0.0478,1.0029,0.0171,0.0163,0.0129,-0.0110,-0.0016,-0.0011,-1.1165,20.3701,-43.4665,
69.1800,0.0046,-0.0520,1.0455,0.0171,0.0163,0.0129,-0.0110,-0.0016,-0.0011,-1.1165,20.3701,-43.4665,
69.1820,0.0046,-0.0520,1.0455,0.0171,0.0163,0.0129,-0.0394,0.0308,0.0007,-1.1165,20.3701,-43.4665,
69.2220,-0.0007,-0.0505,1.0318,0.0171,0.0163,0.0129,-0.0394,0.0308,0.0007,-1.1165,20.3701,-43.4665,
69.2240,-0.0007,-0.0505,1.0318,0.0171,0.0163,0.0129,-0.0077,-0.0168,-0.0008,-1.1165,20.3701,-43.4665,
69.2240,-0.0023,-0.0464,1.0175,0.0171,0.0163,0.0129,-0.0077,-0.0168,-0.0008,-1.1165,20.3701,-43.4665,
69.2250,0.0029,-0.0476,1.0337,0.0171,0.0163,0.0129,-0.0077,-0.0168,-0.0008,-1.1165,20.3701,-43.4665,
69.2250,0.0029,-0.0476,1.0337,-0.0065,0.0182,-0.0902,-0.0077,-0.0168,-0.0008,-1.1165,20.3701,-43.4665,
69.2260,0.0029,-0.0476,1.0337,-0.0065,0.0182,-0.0902,-0.0077,-0.0168,-0.0008,-1.0914,20.4026,-43.3994,
69.2460,0.0034,-0.0465,1.0241,-0.0065,0.0182,-0.0902,-0.0077,-0.0168,-0.0008,-1.0914,20.4026,-43.3994,
69.2470,0.0034,-0.0465,1.0241,-0.0065,0.0182,-0.0902,-0.0055,-0.0138,0.0019,-1.0914,20.4026,-43.3994,
69.2810,0.0034,-0.0465,1.0241,-0.0178,-0.0053,0.0989,-0.0055,-0.0138,0.0019,-1.0914,20.4026,-43.3994,
69.2820,0.0034,-0.0465,1.0241,-0.0178,-0.0053,0.0989,-0.0013,0.0024,0.0022,-1.0914,20.4026,-43.3994,
69.2820,0.0026,-0.0405,1.0206,-0.0178,-0.0053,0.0989,-0.0013,0.0024,0.0022,-1.0914,20.4026,-43.3994,
69.2830,0.0048,-0.0376,1.0249,-0.0178,-0.0053,0.0989,-0.0013,0.0024,0.0022,-1.0914,20.4026,-43.3994,
69.2910,0.0048,-0.0376,1.0249,-0.0178,-0.0053,0.0989,-0.0013,0.0024,0.0022,-1.1013,20.4409,-43.4102,
69.3130,0.0057,-0.0387,1.0256,-0.0178,-0.0053,0.0989,-0.0013,0.0024,0.0022,-1.1013,20.4409,-43.4102,
69.3580,0.0027,-0.0464,1.0295,-0.0178,-0.0053,0.0989,-0.0013,0.0024,0.0022,-1.1013,20.4409,-43.4102,
69.3600,0.0027,-0.0464,1.0295,-0.0178,-0.0053,0.0989,-0.0220,0.0052,0.0022,-1.1013,20.4409,-43.4102,
69.3610,-0.0012,-0.0538,1.0244,-0.0178,-0.0053,0.0989,-0.0220,0.0052,0.0022,-1.1013,20.4409,-43.4102,
69.3610,-0.0012,-0.0538,1.0244,-0.0178,-0.0053,0.0989,-0.0083,0.0033,0.0022,-1.1013,20.4409,-43.4102,
69.3620,0.0001,-0.0533,1.0261,-0.0178,-0.0053,0.0989,-0.0083,0.0033,0.0022,-1.1013,20.4409,-43.4102,
69.3620,0.0001,-0.0533,1.0261,-0.0178,-0.0053,0.0989,-0.0083,0.0033,0.0022,-1.1245,20.4591,-43.4228,
69.3630,0.0001,-0.0533,1.0261,0.0156,0.0720,-0.0169,-0.0083,0.0033,0.0022,-1.1245,20.4591,-43.4228,
69.3800,0.0015,-0.0510,1.0229,0.0156,0.0720,-0.0169,-0.0083,0.0033,0.0022,-1.1245,20.4591,-43.4228,
69.4170,0.0019,-0.0510,1.0236,0.0156,0.0720,-0.0169,-0.0083,0.0033,0.0022,-1.1245,20.4591,-43.4228,
69.4180,0.0019,-0.0510,1.0236,0.0156,0.0720,-0.0169,-0.0162,-0.0034,-0.0011,-1.1245,20.4591,-43.4228,
69.4190,0.0019,-0.0510,1.0236,-0.0119,-0.0008,0.0180,-0.0162,-0.0034,-0.0011,-1.1245,20.4591,-43.4228,
69.4190,0.0015,-0.0537,1.0277,-0.0119,-0.0008,0.0180,-0.0162,-0.0034,-0.0011,-1.1245,20.4591,-43.4228,
69.4230,0.0015,-0.0537,1.0277,-0.0119,-0.0008,0.0180,-0.0162,-0.0034,-0.0011,-1.1335,20.5060,-43.4715,
69.4470,0.0015,-0.0537,1.0277,-0.0119,-0.0008,0.0180,-0.0132,-0.0019,0.0001,-1.1335,20.5060,-43.4715,
69.4480,0.0041,-0.0531,1.0236,-0.0119,-0.0008,0.0180,-0.0132,-0.0019,0.0001,-1.1335,20.5060,-43.4715,
69.4920,0.0017,-0.0482,1.0273,-0.0119,-0.0008,0.0180,-0.0132,-0.0019,0.0001,-1.1335,20.5060,-43.4715,
69.4950,0.0007,-0.0459,1.0170,-0.0119,-0.0008,0.0180,-0.0132,-0.0019,0.0001,-1.1335,20.5060,-43.4715,
69.4960,0.0007,-0.0459,1.0170,-0.0119,-0.0008,0.0180,-0.0132,-0.0019,0.0001,-1.1660,20.5830,-43.4679,
69.4970,0.0007,-0.0459,1.0170,-0.0119,-0.0008,0.0180,-0.0098,-0.0110,0.0019,-1.1660,20.5830,-43.4679,
69.4980,0.0063,-0.0485,1.0098,-0.0119,-0.0008,0.0180,-0.0098,-0.0110,0.0019,-1.1660,20.5830,-43.4679,
69.4990,0.0063,-0.0485,1.0098,-0.0088,-0.0118,0.0017,-0.0098,-0.0110,0.0019,-1.1660,20.5830,-43.4679,
69.5550,0.0063,-0.0485,1.0098,0.0040,0.0327,-0.0583,-0.0098,-0.0110,0.0019,-1.1660,20.5830,-43.4679,
69.5570,0.0060,-0.0503,1.0423,0.0040,0.0327,-0.0583,-0.0098,-0.0110,0.0019,-1.1660,20.5830,-43.4679,
69.5580,0.0015,-0.0476,1.0130,0.0040,0.0327,-0.0583,-0.0098,-0.0110,0.0019,-1.1660,20.5830,-43.4679,
69.5590,0.0013,-0.0447,1.0268,0.0040,0.0327,-0.0583,-0.0098,-0.0110,0.0019,-1.1660,20.5830,-43.4679,
69.5590,0.0013,-0.0447,1.0268,0.0040,0.0327,-0.0583,-0.0333,0.0009,0.0025,-1.1660,20.5830,-43.4679,
69.5600,0.0013,-0.0447,1.0268,0.0040,0.0327,-0.0583,-0.0098,-0.0010,0.0004,-1.1660,20.5830,-43.4679,
69.5600,0.0013,-0.0447,1.0268,0.0040,0.0327,-0.0583,-0.0098,-0.0010,0.0004,-1.2136,20.5890,-43.5206,
69.5800,0.0051,-0.0424,1.0273,0.0040,0.0327,-0.0583,-0.0098,-0.0010,0.0004,-1.2136,20.5890,-43.5206,
69.6250,0.0040,-0.0464,1.0239,0.0040,0.0327,-0.0583,-0.0098,-0.0010,0.0004,-1.2136,20.5890,-43.5206,
69.6260,0.0002,-0.0536,1.0305,0.0040,0.0327,-0.0583,-0.0098,-0.0010,0.0004,-1.2136,20.5890,-43.5206,
69.6270,0.0002,-0.0536,1.0305,0.0040,0.0327,-0.0583,-0.0196,-0.0000,0.0037,-1.2136,20.5890,-43.5206,
69.6280,0.0002,-0.0536,1.0305,0.0040,0.0327,-0.0583,-0.0196,-0.0000,0.0037,-1.2873,20.5869,-43.4847,
69.6320,0.0016,-0.0552,1.0225,0.0040,0.0327,-0.0583,-0.0196,-0.0000,0.0037,-1.2873,20.5869,-43.4847,
69.6330,0.0016,-0.0552,1.0225,0.0040,0.0327,-0.0583,-0.0092,0.0039,0.0013,-1.2873,20.5869,-43.4847,
69.6330,0.0016,-0.0552,1.0225,0.0039,0.0500,0.0283,-0.0092,0.0039,0.0013,-1.2873,20.5869,-43.4847,
69.6920,0.0016,-0.0552,1.0225,0.0004,0.0241,0.0120,-0.0092,0.0039,0.0013,-1.2873,20.5869,-43.4847,
69.6940,0.0016,-0.0552,1.0225,0.0004,0.0241,0.0120,-0.0184,0.0012,-0.0027,-1.2873,20.5869,-43.4847,
69.6950,0.0018,-0.0537,1.0170,0.0004,0.0241,0.0120,-0.0184,0.0012,-0.0027,-1.2873,20.5869,-43.4847,
69.6950,0.0002,-0.0560,1.0228,0.0004,0.0241,0.0120,-0.0184,0.0012,-0.0027,-1.2873,20.5869,-43.4847,
69.6960,0.0007,-0.0576,1.0202,0.0004,0.0241,0.0120,-0.0184,0.0012,-0.0027,-1.2873,20.5869,-43.4847,
69.6960,0.0007,-0.0576,1.0202,0.0004,0.0241,0.0120,-0.0184,0.0012,-0.0027,-1.3356,20.5946,-43.4860,
69.7130,0.0007,-0.0576,1.0202,0.0004,0.0241,0.0120,-0.0159,0.0067,-0.0036,-1.3356,20.5946,-43.4860,
69.7140,0.0021,-0.0584,1.0230,0.0004,0.0241,0.0120,-0.0159,0.0067,-0.0036,-1.3356,20.5946,-43.4860,
69.7580,0.0021,-0.0584,1.0230,0.0004,0.0241,0.0120,-0.0120,0.0064,-0.0018,-1.3356,20.5946,-43.4860,
69.7590,0.0019,-0.0570,1.0222,0.0004,0.0241,0.0120,-0.0120,0.0064,-0.0018,-1.3356,20.5946,-43.4860,
69.7600,0.0019,-0.0570,1.0222,0.0004,0.0241,0.0120,-0.0120,0.0064,-0.0018,-1.3460,20.6451,-43.4189,
69.7600,0.0009,-0.0531,1.0240,0.0004,0.0241,0.0120,-0.0120,0.0064,-0.0018,-1.3460,20.6451,-43.4189,
69.7670,0.0009,-0.0531,1.0240,-0.0094,-0.0211,-0.0366,-0.0120,0.0064,-0.0018,-1.3460,20.6451,-43.4189,
69.7680,0.0010,-0.0503,1.0250,-0.0094,-0.0211,-0.0366,-0.0120,0.0064,-0.0018,-1.3460,20.6451,-43.4189,
69.8260,0.0017,-0.0491,1.0242,-0.0094,-0.0211,-0.0366,-0.0120,0.0064,-0.0018,-1.3460,20.6451,-43.4189,
69.8270,0.0017,-0.0491,1.0242,-0.0094,-0.0211,-0.0366,-0.0141,0.0027,0.0016,-1.3460,20.6451,-43.4189,
69.8270,0.0032,-0.0503,1.0234,-0.0094,-0.0211,-0.0366,-0.0141,0.0027,0.0016,-1.3460,20.6451,-43.4189,
69.8280,0.0032,-0.0503,1.0234,-0.0094,-0.0211,-0.0366,-0.0141,0.0027,0.0016,-1.3807,20.6942,-43.3657,
69.8280,0.0061,-0.0514,1.0260,-0.0094,-0.0211,-0.0366,-0.0141,0.0027,0.0016,-1.3807,20.6942,-43.3657,
69.8290,0.0061,-0.0514,1.0260,-0.0094,-0.0211,-0.0366,-0.0144,0.0052,-0.0002,-1.3807,20.6942,-43.3657,
69.8290,0.0061,-0.0514,1.0260,-0.0017,0.0071,-0.0029,-0.0144,0.0052,-0.0002,-1.3807,20.6942,-43.3657,
69.8470,0.0043,-0.0513,1.0185,-0.0017,0.0071,-0.0029,-0.0144,0.0052,-0.0002,-1.3807,20.6942,-43.3657,
69.8910,0.0043,-0.0513,1.0185,-0.0017,0.0071,-0.0029,-0.0199,0.0076,-0.0002,-1.3807,20.6942,-43.3657,
69.8920,0.0012,-0.0546,1.0225,-0.0017,0.0071,-0.0029,-0.0199,0.0076,-0.0002,-1.3807,20.6942,-43.3657,
69.8930,0.0016,-0.0551,1.0291,-0.0017,0.0071,-0.0029,-0.0199,0.0076,-0.0002,-1.3807,20.6942,-43.3657,
69.8930,0.0016,-0.0551,1.0291,-0.0017,0.0071,-0.0029,-0.0199,0.0076,-0.0002,-1.3800,20.7146,-43.3387,
69.9040,0.0017,-0.0531,1.0249,-0.0017,0.0071,-0.0029,-0.0199,0.0076,-0.0002,-1.3800,20.7146,-43.3387,
69.9050,0.0017,-0.0531,1.0249,-0.0017,0.0071,-0.0029,-0.0159,0.0027,0.0001,-1.3800,20.7146,-43.3387,
69.9060,0.0017,-0.0531,1.0249,0.0228,0.0508,0.0010,-0.0159,0.0027,0.0001,-1.3800,20.7146,-43.3387,
69.9600,0.0017,-0.0531,1.0249,0.0228,0.0508,0.0010,-0.0309,0.0113,0.0013,-1.3800,20.7146,-43.3387,
69.9630,0.0012,-0.0541,1.0172,0.0228,0.0508,0.0010,-0.0309,0.0113,0.0013,-1.3800,20.7146,-43.3387,
69.9640,0.0005,-0.0577,0.9982,0.0228,0.0508,0.0010,-0.0309,0.0113,0.0013,-1.3800,20.7146,-43.3387,
69.9640,0.0005,-0.0577,0.9982,0.0228,0.0508,0.0010,-0.0309,0.0113,0.0013,-1.4136,20.7944,-43.2450,
69.9650,0.0026,-0.0647,1.0520,0.0228,0.0508,0.0010,-0.0309,0.0113,0.0013,-1.4136,20.7944,-43.2450,
69.9660,0.0026,-0.0647,1.0520,0.0143,0.0320,0.0025,-0.0309,0.0113,0.0013,-1.4136,20.7944,-43.2450,
70.0260,-0.0026,-0.0635,1.0291,0.0143,0.0320,0.0025,-0.0309,0.0113,0.0013,-1.4136,20.7944,-43.2450,
70.0280,-0.0026,-0.0635,1.0291,0.0143,0.0320,0.0025,-0.0159,0.0180,-0.0021,-1.4136,20.7944,-43.2450,
70.0290,-0.0026,-0.0635,1.0291,0.0143,0.0320,0.0025,-0.0199,-0.0187,-0.0002,-1.4136,20.7944,-43.2450,
70.0300,-0.0013,-0.0576,1.0111,0.0143,0.0320,0.0025,-0.0199,-0.0187,-0.0002,-1.4136,20.7944,-43.2450,
70.0310,0.0006,-0.0586,1.0352,0.0143,0.0320,0.0025,-0.0199,-0.0187,-0.0002,-1.4136,20.7944,-43.2450,
70.0320,0.0006,-0.0586,1.0352,0.0143,0.0320,0.0025,-0.0199,-0.0187,-0.0002,-1.3888,20.8167,-43.1914,
70.0410,0.0006,-0.0586,1.0352,-0.0064,-0.0212,0.0172,-0.0199,-0.0187,-0.0002,-1.3888,20.8167,-43.1914,
70.0420,0.0011,-0.0563,1.0218,-0.0064,-0.0212,0.0172,-0.0199,-0.0187,-0.0002,-1.3888,20.8167,-43.1914,
70.0900,0.0005,-0.0514,1.0157,-0.0064,-0.0212,0.0172,-0.0199,-0.0187,-0.0002,-1.3888,20.8167,-43.1914,
70.0920,0.0021,-0.0482,1.0263,-0.0064,-0.0212,0.0172,-0.0199,-0.0187,-0.0002,-1.3888,20.8167,-43.1914,
70.0920,0.0021,-0.0482,1.0263,-0.0064,-0.0212,0.0172,0.0140,-0.0034,0.0010,-1.3888,20.8167,-43.1914,
70.0930,0.0021,-0.0482,1.0263,-0.0064,-0.0212,0.0172,0.0140,-0.0034,0.0010,-1.3510,20.8596,-43.1231,
70.1000,0.0061,-0.0476,1.0228,-0.0064,-0.0212,0.0172,0.0140,-0.0034,0.0010,-1.3510,20.8596,-43.1231,
70.1010,0.0061,-0.0476,1.0228,-0.0114,0.0011,-0.0248,0.0140,-0.0034,0.0010,-1.3510,20.8596,-43.1231,
70.1010,0.0061,-0.0476,1.0228,-0.0114,0.0011,-0.0248,-0.0126,0.0049,0.0037,-1.3510,20.8596,-43.1231,
70.1600,0.0061,-0.0476,1.0228,-0.0114,0.0011,-0.0248,-0.0126,0.0049,0.0037,-1.3850,20.9071,-43.1214,
70.1620,0.0061,-0.0476,1.0228,-0.0114,0.0011,-0.0248,-0.0104,0.0039,0.0025,-1.3850,20.9071,-43.1214,
70.1630,0.0029,-0.0546,1.0290,-0.0114,0.0011,-0.0248,-0.0104,0.0039,0.0025,-1.3850,20.9071,-43.1214,
70.1630,-0.0022,-0.0612,1.0228,-0.0114,0.0011,-0.0248,-0.0104,0.0039,0.0025,-1.3850,20.9071,-43.1214,
70.1770,-0.0022,-0.0612,1.0228,0.0197,0.0813,-0.0081,-0.0104,0.0039,0.0025,-1.3850,20.9071,-43.1214,
70.1790,-0.0017,-0.0617,1.0223,0.0197,0.0813,-0.0081,-0.0104,0.0039,0.0025,-1.3850,20.9071,-43.1214,
70.1800,0.0006,-0.0614,1.0233,0.0197,0.0813,-0.0081,-0.0104,0.0039,0.0025,-1.3850,20.9071,-43.1214,
70.1800,0.0006,-0.0614,1.0233,0.0197,0.0813,-0.0081,-0.0120,0.0009,-0.0008,-1.3850,20.9071,-43.1214,
70.2230,0.0002,-0.0612,1.0263,0.0197,0.0813,-0.0081,-0.0120,0.0009,-0.0008,-1.3850,20.9071,-43.1214,
70.2240,0.0002,-0.0612,1.0263,0.0197,0.0813,-0.0081,-0.0150,-0.0028,-0.0011,-1.3850,20.9071,-43.1214,
70.2250,0.0007,-0.0636,1.0264,0.0197,0.0813,-0.0081,-0.0150,-0.0028,-0.0011,-1.3850,20.9071,-43.1214,
70.2250,0.0007,-0.0636,1.0264,0.0197,0.0813,-0.0081,-0.0150,-0.0028,-0.0011,-1.3942,20.9654,-43.1181,
70.2370,0.0007,-0.0636,1.0264,-0.0176,-0.0175,0.0003,-0.0150,-0.0028,-0.0011,-1.3942,20.9654,-43.1181,
70.2380,0.0011,-0.0632,1.0148,-0.0176,-0.0175,0.0003,-0.0150,-0.0028,-0.0011,-1.3942,20.9654,-43.1181,
70.2930,0.0011,-0.0632,1.0148,-0.0176,-0.0175,0.0003,-0.0083,-0.0049,0.0010,-1.3942,20.9654,-43.1181,
70.2950,-0.0009,-0.0590,1.0421,-0.0176,-0.0175,0.0003,-0.0083,-0.0049,0.0010,-1.3942,20.9654,-43.1181,
70.2960,0.0021,-0.0580,0.9948,-0.0176,-0.0175,0.0003,-0.0083,-0.0049,0.0010,-1.3942,20.9654,-43.1181,
70.2970,0.0021,-0.0580,0.9948,-0.0176,-0.0175,0.0003,-0.0083,-0.0049,0.0010,-1.4035,21.0022,-43.1803,
70.3140,0.0038,-0.0606,1.0326,-0.0176,-0.0175,0.0003,-0.0083,-0.0049,0.0010,-1.4035,21.0022,-43.1803,
