
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
59.4280,-0.0985,-0.0257,1.0142,0.0223,-0.0113,-0.0087,0.0033,-0.0254,-0.0005,-10.6173,2.8425,-46.2244,
59.4460,-0.0906,-0.0249,1.0185,0.0223,-0.0113,-0.0087,0.0033,-0.0254,-0.0005,-10.6173,2.8425,-46.2244,
59.4640,-0.0840,-0.0232,1.0217,0.0223,-0.0113,-0.0087,0.0033,-0.0254,-0.0005,-10.6173,2.8425,-46.2244,
59.4660,-0.0840,-0.0232,1.0217,0.0223,-0.0113,-0.0087,-0.0004,0.0198,-0.0002,-10.6173,2.8425,-46.2244,
59.4670,-0.0840,-0.0232,1.0217,-0.0094,-0.0144,-0.0190,-0.0004,0.0198,-0.0002,-10.6173,2.8425,-46.2244,
59.4920,-0.0840,-0.0232,1.0217,-0.0094,-0.0144,-0.0190,-0.0004,0.0198,-0.0002,-10.6906,2.8506,-46.1751,
59.4930,-0.0884,-0.0204,1.0250,-0.0094,-0.0144,-0.0190,-0.0004,0.0198,-0.0002,-10.6906,2.8506,-46.1751,
59.5110,-0.1000,-0.0215,1.0245,-0.0094,-0.0144,-0.0190,-0.0004,0.0198,-0.0002,-10.6906,2.8506,-46.1751,
59.5120,-0.1000,-0.0215,1.0245,-0.0094,-0.0144,-0.0190,0.0109,0.0635,-0.0060,-10.6906,2.8506,-46.1751,
59.5430,-0.1000,-0.0215,1.0245,-0.0094,-0.0144,-0.0190,0.0042,-0.0629,-0.0014,-10.6906,2.8506,-46.1751,
59.5440,-0.1040,-0.0250,1.0166,-0.0094,-0.0144,-0.0190,0.0042,-0.0629,-0.0014,-10.6906,2.8506,-46.1751,
59.5450,-0.1036,-0.0257,1.0067,-0.0094,-0.0144,-0.0190,0.0042,-0.0629,-0.0014,-10.6906,2.8506,-46.1751,
59.5450,-0.1036,-0.0257,1.0067,0.0525,-0.0011,0.0019,0.0042,-0.0629,-0.0014,-10.6906,2.8506,-46.1751,
59.5600,-0.1036,-0.0257,1.0067,0.0525,-0.0011,0.0019,0.0042,-0.0629,-0.0014,-10.6163,2.8511,-46.2624,
59.5770,-0.1049,-0.0244,1.0034,0.0525,-0.0011,0.0019,0.0042,-0.0629,-0.0014,-10.6163,2.8511,-46.2624,
59.6000,-0.1049,-0.0244,1.0034,0.0525,-0.0011,0.0019,-0.0181,-0.1103,-0.0044,-10.6163,2.8511,-46.2624,
59.6010,-0.0964,-0.0237,1.0050,0.0525,-0.0011,0.0019,-0.0181,-0.1103,-0.0044,-10.6163,2.8511,-46.2624,
59.6010,-0.0849,-0.0244,1.0122,0.0525,-0.0011,0.0019,-0.0181,-0.1103,-0.0044,-10.6163,2.8511,-46.2624,
59.6010,-0.0849,-0.0244,1.0122,-0.0775,0.0192,-0.0150,-0.0181,-0.1103,-0.0044,-10.6163,2.8511,-46.2624,
59.6260,-0.0794,-0.0244,1.0225,-0.0775,0.0192,-0.0150,-0.0181,-0.1103,-0.0044,-10.6163,2.8511,-46.2624,
59.6280,-0.0794,-0.0244,1.0225,-0.0775,0.0192,-0.0150,-0.0313,0.0391,-0.0029,-10.6163,2.8511,-46.2624,
59.6280,-0.0794,-0.0244,1.0225,-0.0775,0.0192,-0.0150,-0.0313,0.0391,-0.0029,-10.6035,2.8611,-46.2742,
59.6450,-0.0814,-0.0257,1.0305,-0.0775,0.0192,-0.0150,-0.0313,0.0391,-0.0029,-10.6035,2.8611,-46.2742,
59.6790,-0.0814,-0.0257,1.0305,0.0406,0.0167,-0.0840,-0.0313,0.0391,-0.0029,-10.6035,2.8611,-46.2742,
59.6800,-0.0905,-0.0288,1.0317,0.0406,0.0167,-0.0840,-0.0313,0.0391,-0.0029,-10.6035,2.8611,-46.2742,
59.6830,-0.0905,-0.0288,1.0317,0.0406,0.0167,-0.0840,-0.0148,0.0837,0.0029,-10.6035,2.8611,-46.2742,
59.6830,-0.0982,-0.0283,1.0266,0.0406,0.0167,-0.0840,-0.0148,0.0837,0.0029,-10.6035,2.8611,-46.2742,
59.6940,-0.0982,-0.0283,1.0266,0.0406,0.0167,-0.0840,-0.0148,0.0837,0.0029,-10.5403,2.9026,-46.2822,
59.7110,-0.1029,-0.0282,1.0214,0.0406,0.0167,-0.0840,-0.0148,0.0837,0.0029,-10.5403,2.9026,-46.2822,
59.7130,-0.1029,-0.0282,1.0214,0.0406,0.0167,-0.0840,0.0127,0.0189,0.0059,-10.5403,2.9026,-46.2822,
59.7380,-0.1029,-0.0282,1.0214,0.0734,-0.0194,0.0999,0.0127,0.0189,0.0059,-10.5403,2.9026,-46.2822,
59.7390,-0.1029,-0.0282,1.0214,0.0734,-0.0194,0.0999,0.0146,-0.0092,-0.0023,-10.5403,2.9026,-46.2822,
59.7400,-0.1025,-0.0266,1.0178,0.0734,-0.0194,0.0999,0.0146,-0.0092,-0.0023,-10.5403,2.9026,-46.2822,
59.7400,-0.0987,-0.0245,1.0153,0.0734,-0.0194,0.0999,0.0146,-0.0092,-0.0023,-10.5403,2.9026,-46.2822,
59.7600,-0.0975,-0.0240,1.0148,0.0734,-0.0194,0.0999,0.0146,-0.0092,-0.0023,-10.5403,2.9026,-46.2822,
59.7620,-0.0975,-0.0240,1.0148,0.0734,-0.0194,0.0999,0.0146,-0.0092,-0.0023,-10.4669,2.9165,-46.2531,
59.7770,-0.0975,-0.0240,1.0148,0.0734,-0.0194,0.0999,-0.0001,-0.0174,-0.0051,-10.4669,2.9165,-46.2531,
59.7780,-0.0950,-0.0233,1.0129,0.0734,-0.0194,0.0999,-0.0001,-0.0174,-0.0051,-10.4669,2.9165,-46.2531,
59.8150,-0.0932,-0.0237,1.0170,0.0734,-0.0194,0.0999,-0.0001,-0.0174,-0.0051,-10.4669,2.9165,-46.2531,
59.8160,-0.0932,-0.0237,1.0170,-0.0466,-0.0033,-0.0072,-0.0001,-0.0174,-0.0051,-10.4669,2.9165,-46.2531,
59.8170,-0.0894,-0.0232,1.0212,-0.0466,-0.0033,-0.0072,-0.0001,-0.0174,-0.0051,-10.4669,2.9165,-46.2531,
59.8180,-0.0894,-0.0232,1.0212,-0.0466,-0.0033,-0.0072,-0.0138,0.0012,0.0007,-10.4669,2.9165,-46.2531,
59.8260,-0.0894,-0.0232,1.0212,-0.0466,-0.0033,-0.0072,-0.0138,0.0012,0.0007,-10.4336,2.8707,-46.2034,
59.8450,-0.0908,-0.0246,1.0240,-0.0466,-0.0033,-0.0072,-0.0138,0.0012,0.0007,-10.4336,2.8707,-46.2034,
59.8750,-0.0908,-0.0246,1.0240,-0.0466,-0.0033,-0.0072,-0.0044,0.0204,-0.0002,-10.4336,2.8707,-46.2034,
59.8770,-0.0956,-0.0256,1.0238,-0.0466,-0.0033,-0.0072,-0.0044,0.0204,-0.0002,-10.4336,2.8707,-46.2034,
59.8770,-0.0996,-0.0262,1.0200,-0.0466,-0.0033,-0.0072,-0.0044,0.0204,-0.0002,-10.4336,2.8707,-46.2034,
59.8780,-0.0996,-0.0262,1.0200,0.0306,0.0206,-0.0174,-0.0044,0.0204,-0.0002,-10.4336,2.8707,-46.2034,
59.8940,-0.0996,-0.0262,1.0200,0.0306,0.0206,-0.0174,-0.0044,0.0204,-0.0002,-10.3602,2.8846,-46.1743,
59.9110,-0.0996,-0.0262,1.0200,0.0306,0.0206,-0.0174,0.0088,-0.0055,0.0020,-10.3602,2.8846,-46.1743,
59.9130,-0.0983,-0.0260,1.0166,0.0306,0.0206,-0.0174,0.0088,-0.0055,0.0020,-10.3602,2.8846,-46.1743,
59.9530,-0.0983,-0.0260,1.0166,0.0306,0.0206,-0.0174,0.0060,0.0143,-0.0011,-10.3602,2.8846,-46.1743,
59.9540,-0.0948,-0.0265,1.0181,0.0306,0.0206,-0.0174,0.0060,0.0143,-0.0011,-10.3602,2.8846,-46.1743,
59.9550,-0.0928,-0.0255,1.0208,0.0306,0.0206,-0.0174,0.0060,0.0143,-0.0011,-10.3602,2.8846,-46.1743,
59.9560,-0.0931,-0.0240,1.0228,0.0306,0.0206,-0.0174,0.0060,0.0143,-0.0011,-10.3602,2.8846,-46.1743,
59.9560,-0.0931,-0.0240,1.0228,0.0130,-0.0044,0.0303,0.0060,0.0143,-0.0011,-10.3602,2.8846,-46.1743,
59.9640,-0.0931,-0.0240,1.0228,0.0130,-0.0044,0.0303,0.0060,0.0143,-0.0011,-10.3459,2.9244,-46.1713,
59.9770,-0.0931,-0.0240,1.0228,0.0130,-0.0044,0.0303,0.0030,0.0204,-0.0023,-10.3459,2.9244,-46.1713,
59.9790,-0.0942,-0.0239,1.0224,0.0130,-0.0044,0.0303,0.0030,0.0204,-0.0023,-10.3459,2.9244,-46.1713,
60.0110,-0.0942,-0.0239,1.0224,0.0130,-0.0044,0.0303,0.0014,-0.0025,0.0014,-10.3459,2.9244,-46.1713,
60.0120,-0.0967,-0.0255,1.0202,0.0130,-0.0044,0.0303,0.0014,-0.0025,0.0014,-10.3459,2.9244,-46.1713,
60.0130,-0.0969,-0.0255,1.0185,0.0130,-0.0044,0.0303,0.0014,-0.0025,0.0014,-10.3459,2.9244,-46.1713,
60.0130,-0.0969,-0.0255,1.0185,0.0284,-0.0031,0.0121,0.0014,-0.0025,0.0014,-10.3459,2.9244,-46.1713,
60.0270,-0.0969,-0.0255,1.0185,0.0284,-0.0031,0.0121,0.0014,-0.0025,0.0014,-10.2845,2.9259,-46.2076,
60.0440,-0.0958,-0.0259,1.0172,0.0284,-0.0031,0.0121,0.0014,-0.0025,0.0014,-10.2845,2.9259,-46.2076,
60.0890,-0.0958,-0.0259,1.0172,0.0284,-0.0031,0.0121,-0.0004,0.0049,-0.0005,-10.2845,2.9259,-46.2076,
60.0900,-0.0966,-0.0266,1.0188,0.0284,-0.0031,0.0121,-0.0004,0.0049,-0.0005,-10.2845,2.9259,-46.2076,
60.0900,-0.0958,-0.0250,1.0179,0.0284,-0.0031,0.0121,-0.0004,0.0049,-0.0005,-10.2845,2.9259,-46.2076,
60.0910,-0.0961,-0.0240,1.0180,0.0284,-0.0031,0.0121,-0.0004,0.0049,-0.0005,-10.2845,2.9259,-46.2076,
60.0910,-0.0961,-0.0240,1.0180,0.0136,0.0010,0.0103,-0.0004,0.0049,-0.0005,-10.2845,2.9259,-46.2076,
60.0910,-0.0961,-0.0240,1.0180,0.0136,0.0010,0.0103,-0.0016,0.0070,-0.0020,-10.2845,2.9259,-46.2076,
60.0920,-0.0961,-0.0240,1.0180,0.0136,0.0010,0.0103,-0.0016,0.0070,-0.0020,-10.2858,2.9181,-46.1439,
60.1110,-0.0980,-0.0234,1.0177,0.0136,0.0010,0.0103,-0.0016,0.0070,-0.0020,-10.2858,2.9181,-46.1439,
60.1480,-0.0978,-0.0231,1.0178,0.0136,0.0010,0.0103,-0.0016,0.0070,-0.0020,-10.2858,2.9181,-46.1439,
60.1490,-0.0978,-0.0231,1.0178,0.0036,0.0014,-0.0073,-0.0016,0.0070,-0.0020,-10.2858,2.9181,-46.1439,
60.1500,-0.0978,-0.0231,1.0178,0.0036,0.0014,-0.0073,-0.0044,-0.0098,-0.0011,-10.2858,2.9181,-46.1439,
60.1500,-0.0981,-0.0242,1.0175,0.0036,0.0014,-0.0073,-0.0044,-0.0098,-0.0011,-10.2858,2.9181,-46.1439,
60.1600,-0.0981,-0.0242,1.0175,0.0036,0.0014,-0.0073,-0.0044,-0.0098,-0.0011,-10.2875,2.8890,-46.1329,
60.1780,-0.0981,-0.0242,1.0175,0.0036,0.0014,-0.0073,-0.0053,-0.0138,-0.0005,-10.2875,2.8890,-46.1329,
60.1790,-0.0974,-0.0248,1.0172,0.0036,0.0014,-0.0073,-0.0053,-0.0138,-0.0005,-10.2875,2.8890,-46.1329,
60.2260,-0.0974,-0.0248,1.0172,-0.0111,0.0187,-0.0107,-0.0053,-0.0138,-0.0005,-10.2875,2.8890,-46.1329,
60.2280,-0.0947,-0.0262,1.0188,-0.0111,0.0187,-0.0107,-0.0053,-0.0138,-0.0005,-10.2875,2.8890,-46.1329,
60.2290,-0.0947,-0.0262,1.0188,-0.0111,0.0187,-0.0107,-0.0032,0.0024,-0.0011,-10.2875,2.8890,-46.1329,
60.2290,-0.0934,-0.0257,1.0190,-0.0111,0.0187,-0.0107,-0.0032,0.0024,-0.0011,-10.2875,2.8890,-46.1329,
60.2300,-0.0934,-0.0268,1.0189,-0.0111,0.0187,-0.0107,-0.0032,0.0024,-0.0011,-10.2875,2.8890,-46.1329,
60.2310,-0.0934,-0.0268,1.0189,-0.0111,0.0187,-0.0107,-0.0032,0.0024,-0.0011,-10.3124,2.8781,-46.1344,
60.2460,-0.0953,-0.0260,1.0191,-0.0111,0.0187,-0.0107,-0.0032,0.0024,-0.0011,-10.3124,2.8781,-46.1344,
60.2490,-0.0953,-0.0260,1.0191,-0.0111,0.0187,-0.0107,-0.0007,0.0192,-0.0026,-10.3124,2.8781,-46.1344,
60.2830,-0.0953,-0.0260,1.0191,-0.0111,0.0187,-0.0107,0.0014,0.0073,0.0020,-10.3124,2.8781,-46.1344,
60.2840,-0.0966,-0.0272,1.0196,-0.0111,0.0187,-0.0107,0.0014,0.0073,0.0020,-10.3124,2.8781,-46.1344,
60.2850,-0.0972,-0.0267,1.0197,-0.0111,0.0187,-0.0107,0.0014,0.0073,0.0020,-10.3124,2.8781,-46.1344,
60.2860,-0.0972,-0.0267,1.0197,0.0286,-0.0073,0.0004,0.0014,0.0073,0.0020,-10.3124,2.8781,-46.1344,
60.2920,-0.0972,-0.0267,1.0197,0.0286,-0.0073,0.0004,0.0014,0.0073,0.0020,-10.3373,2.8672,-46.1360,
60.3120,-0.1002,-0.0251,1.0164,0.0286,-0.0073,0.0004,0.0014,0.0073,0.0020,-10.3373,2.8672,-46.1360,
60.3610,-0.1002,-0.0251,1.0164,0.0286,-0.0073,0.0004,0.0014,0.0073,0.0020,-10.2877,2.8674,-46.1985,
60.3630,-0.1002,-0.0251,1.0164,0.0286,-0.0073,0.0004,-0.0004,-0.0211,-0.0002,-10.2877,2.8674,-46.1985,
60.3640,-0.1002,-0.0259,1.0167,0.0286,-0.0073,0.0004,-0.0004,-0.0211,-0.0002,-10.2877,2.8674,-46.1985,
60.3640,-0.0952,-0.0267,1.0191,0.0286,-0.0073,0.0004,-0.0004,-0.0211,-0.0002,-10.2877,2.8674,-46.1985,
60.3650,-0.0952,-0.0267,1.0191,0.0286,-0.0073,0.0004,-0.0032,0.0024,0.0014,-10.2877,2.8674,-46.1985,
60.3650,-0.0867,-0.0266,1.0222,0.0286,-0.0073,0.0004,-0.0032,0.0024,0.0014,-10.2877,2.8674,-46.1985,
60.3660,-0.0867,-0.0266,1.0222,-0.0028,-0.0071,0.0038,-0.0032,0.0024,0.0014,-10.2877,2.8674,-46.1985,
60.4210,-0.0867,-0.0266,1.0222,-0.0028,-0.0071,0.0038,0.0091,0.0565,-0.0048,-10.2877,2.8674,-46.1985,
60.4220,-0.0855,-0.0233,1.0223,-0.0028,-0.0071,0.0038,0.0091,0.0565,-0.0048,-10.2877,2.8674,-46.1985,
60.4230,-0.0963,-0.0209,1.0246,-0.0028,-0.0071,0.0038,0.0091,0.0565,-0.0048,-10.2877,2.8674,-46.1985,
60.4230,-0.1026,-0.0237,1.0207,-0.0028,-0.0071,0.0038,0.0091,0.0565,-0.0048,-10.2877,2.8674,-46.1985,
60.4240,-0.1026,-0.0237,1.0207,0.0274,-0.0087,0.0024,0.0091,0.0565,-0.0048,-10.2877,2.8674,-46.1985,
60.4270,-0.1026,-0.0237,1.0207,0.0274,-0.0087,0.0024,0.0091,0.0565,-0.0048,-10.3483,2.8749,-46.1873,
60.4460,-0.1060,-0.0271,1.0124,0.0274,-0.0087,0.0024,0.0091,0.0565,-0.0048,-10.3483,2.8749,-46.1873,
60.4470,-0.1060,-0.0271,1.0124,0.0274,-0.0087,0.0024,0.0063,-0.0422,-0.0051,-10.3483,2.8749,-46.1873,
60.4950,-0.1059,-0.0267,1.0065,0.0274,-0.0087,0.0024,0.0063,-0.0422,-0.0051,-10.3483,2.8749,-46.1873,
60.4970,-0.1059,-0.0267,1.0065,0.0274,-0.0087,0.0024,0.0063,-0.0422,-0.0051,-10.2894,2.8383,-46.1875,
60.4980,-0.1059,-0.0267,1.0065,0.0274,-0.0087,0.0024,-0.0123,-0.1191,-0.0041,-10.2894,2.8383,-46.1875,
60.4980,-0.0999,-0.0259,1.0070,0.0274,-0.0087,0.0024,-0.0123,-0.1191,-0.0041,-10.2894,2.8383,-46.1875,
60.4990,-0.0880,-0.0250,1.0123,0.0274,-0.0087,0.0024,-0.0123,-0.1191,-0.0041,-10.2894,2.8383,-46.1875,
60.4990,-0.0880,-0.0250,1.0123,-0.0427,0.0272,0.0198,-0.0123,-0.1191,-0.0041,-10.2894,2.8383,-46.1875,
60.5580,-0.0880,-0.0250,1.0123,-0.0427,0.0272,0.0198,-0.0313,0.0192,-0.0020,-10.2894,2.8383,-46.1875,
60.5600,-0.0779,-0.0250,1.0227,-0.0427,0.0272,0.0198,-0.0313,0.0192,-0.0020,-10.2894,2.8383,-46.1875,
60.5610,-0.0798,-0.0268,1.0304,-0.0427,0.0272,0.0198,-0.0313,0.0192,-0.0020,-10.2894,2.8383,-46.1875,
60.5610,-0.0869,-0.0279,1.0316,-0.0427,0.0272,0.0198,-0.0313,0.0192,-0.0020,-10.2894,2.8383,-46.1875,
60.5620,-0.0869,-0.0279,1.0316,-0.0106,0.0120,-0.0873,-0.0313,0.0192,-0.0020,-10.2894,2.8383,-46.1875,
60.5630,-0.0869,-0.0279,1.0316,-0.0106,0.0120,-0.0873,-0.0187,0.1005,0.0010,-10.2894,2.8383,-46.1875,
60.5640,-0.0869,-0.0279,1.0316,-0.0106,0.0120,-0.0873,-0.0187,0.1005,0.0010,-10.3141,2.8380,-46.1627,
60.5780,-0.0972,-0.0293,1.0258,-0.0106,0.0120,-0.0873,-0.0187,0.1005,0.0010,-10.3141,2.8380,-46.1627,
60.6280,-0.1029,-0.0296,1.0221,-0.0106,0.0120,-0.0873,-0.0187,0.1005,0.0010,-10.3141,2.8380,-46.1627,
60.6300,-0.1029,-0.0296,1.0221,-0.0106,0.0120,-0.0873,0.0069,0.0287,0.0062,-10.3141,2.8380,-46.1627,
60.6300,-0.1040,-0.0289,1.0203,-0.0106,0.0120,-0.0873,0.0069,0.0287,0.0062,-10.3141,2.8380,-46.1627,
60.6310,-0.1040,-0.0289,1.0203,-0.0106,0.0120,-0.0873,0.0069,0.0287,0.0062,-10.3025,2.8288,-46.1629,
60.6360,-0.1040,-0.0289,1.0203,-0.0106,0.0120,-0.0873,0.0130,-0.0080,0.0010,-10.3025,2.8288,-46.1629,
60.6360,-0.1008,-0.0270,1.0183,-0.0106,0.0120,-0.0873,0.0130,-0.0080,0.0010,-10.3025,2.8288,-46.1629,
60.6370,-0.1008,-0.0270,1.0183,0.1300,-0.0041,0.0905,0.0130,-0.0080,0.0010,-10.3025,2.8288,-46.1629,
60.6940,-0.0981,-0.0249,1.0164,0.1300,-0.0041,0.0905,0.0130,-0.0080,0.0010,-10.3025,2.8288,-46.1629,
60.6960,-0.0981,-0.0249,1.0164,0.1300,-0.0041,0.0905,0.0008,-0.0125,-0.0054,-10.3025,2.8288,-46.1629,
60.6960,-0.0981,-0.0249,1.0164,0.1300,-0.0041,0.0905,0.0008,-0.0125,-0.0054,-10.2889,2.8481,-46.1869,
60.6970,-0.0954,-0.0245,1.0158,0.1300,-0.0041,0.0905,0.0008,-0.0125,-0.0054,-10.2889,2.8481,-46.1869,
60.6980,-0.0931,-0.0250,1.0189,0.1300,-0.0041,0.0905,0.0008,-0.0125,-0.0054,-10.2889,2.8481,-46.1869,
60.6990,-0.0931,-0.0250,1.0189,-0.0532,-0.0161,0.0162,0.0008,-0.0125,-0.0054,-10.2889,2.8481,-46.1869,
60.7610,-0.0931,-0.0250,1.0189,-0.0532,-0.0161,0.0162,-0.0126,0.0003,0.0004,-10.2889,2.8481,-46.1869,
60.7630,-0.0931,-0.0250,1.0189,-0.0532,-0.0161,0.0162,-0.0126,0.0003,0.0004,-10.2635,2.8578,-46.2239,
60.7640,-0.0931,-0.0250,1.0189,-0.0532,-0.0161,0.0162,-0.0038,0.0122,-0.0011,-10.2635,2.8578,-46.2239,
60.7650,-0.0911,-0.0251,1.0216,-0.0532,-0.0161,0.0162,-0.0038,0.0122,-0.0011,-10.2635,2.8578,-46.2239,
60.7650,-0.0938,-0.0261,1.0223,-0.0532,-0.0161,0.0162,-0.0038,0.0122,-0.0011,-10.2635,2.8578,-46.2239,
60.7660,-0.0989,-0.0268,1.0214,-0.0532,-0.0161,0.0162,-0.0038,0.0122,-0.0011,-10.2635,2.8578,-46.2239,
60.7730,-0.0989,-0.0268,1.0214,0.0201,0.0212,-0.0141,-0.0038,0.0122,-0.0011,-10.2635,2.8578,-46.2239,
60.7730,-0.1004,-0.0277,1.0175,0.0201,0.0212,-0.0141,-0.0038,0.0122,-0.0011,-10.2635,2.8578,-46.2239,
60.8280,-0.1004,-0.0277,1.0175,0.0201,0.0212,-0.0141,-0.0038,0.0122,-0.0011,-10.2379,2.8782,-46.2346,
60.8300,-0.0993,-0.0285,1.0158,0.0201,0.0212,-0.0141,-0.0038,0.0122,-0.0011,-10.2379,2.8782,-46.2346,
60.8300,-0.0958,-0.0278,1.0164,0.0201,0.0212,-0.0141,-0.0038,0.0122,-0.0011,-10.2379,2.8782,-46.2346,
60.8310,-0.0958,-0.0278,1.0164,0.0201,0.0212,-0.0141,0.0112,-0.0098,0.0007,-10.2379,2.8782,-46.2346,
60.8320,-0.0936,-0.0266,1.0200,0.0201,0.0212,-0.0141,0.0112,-0.0098,0.0007,-10.2379,2.8782,-46.2346,
60.8320,-0.0936,-0.0266,1.0200,0.0201,0.0212,-0.0141,0.0127,0.0107,-0.0002,-10.2379,2.8782,-46.2346,
60.8330,-0.0936,-0.0266,1.0200,0.0047,-0.0065,0.0168,0.0127,0.0107,-0.0002,-10.2379,2.8782,-46.2346,
60.8950,-0.0936,-0.0266,1.0200,0.0047,-0.0065,0.0168,0.0072,0.0232,-0.0014,-10.2379,2.8782,-46.2346,
60.8960,-0.0936,-0.0266,1.0200,0.0047,-0.0065,0.0168,0.0072,0.0232,-0.0014,-10.2482,2.9283,-46.1805,
60.8980,-0.0938,-0.0251,1.0219,0.0047,-0.0065,0.0168,0.0072,0.0232,-0.0014,-10.2482,2.9283,-46.1805,
60.8980,-0.0950,-0.0251,1.0224,0.0047,-0.0065,0.0168,0.0072,0.0232,-0.0014,-10.2482,2.9283,-46.1805,
60.8990,-0.0966,-0.0267,1.0194,0.0047,-0.0065,0.0168,0.0072,0.0232,-0.0014,-10.2482,2.9283,-46.1805,
60.9110,-0.0966,-0.0267,1.0194,0.0206,-0.0144,-0.0105,0.0072,0.0232,-0.0014,-10.2482,2.9283,-46.1805,
60.9130,-0.0966,-0.0267,1.0194,0.0206,-0.0144,-0.0105,0.0023,0.0055,0.0010,-10.2482,2.9283,-46.1805,
60.9130,-0.0980,-0.0274,1.0190,0.0206,-0.0144,-0.0105,0.0023,0.0055,0.0010,-10.2482,2.9283,-46.1805,
60.9600,-0.0980,-0.0274,1.0190,0.0206,-0.0144,-0.0105,0.0023,0.0055,0.0010,-10.2484,2.9287,-46.1676,
60.9620,-0.0978,-0.0277,1.0185,0.0206,-0.0144,-0.0105,0.0023,0.0055,0.0010,-10.2484,2.9287,-46.1676,
60.9630,-0.0978,-0.0277,1.0185,0.0206,-0.0144,-0.0105,-0.0001,-0.0012,0.0004,-10.2484,2.9287,-46.1676,
60.9630,-0.0963,-0.0266,1.0168,0.0206,-0.0144,-0.0105,-0.0001,-0.0012,0.0004,-10.2484,2.9287,-46.1676,
60.9660,-0.0965,-0.0261,1.0162,0.0206,-0.0144,-0.0105,-0.0001,-0.0012,0.0004,-10.2484,2.9287,-46.1676,
60.9660,-0.0965,-0.0261,1.0162,0.0148,-0.0009,0.0162,-0.0001,-0.0012,0.0004,-10.2484,2.9287,-46.1676,
61.0270,-0.0963,-0.0259,1.0157,0.0148,-0.0009,0.0162,-0.0001,-0.0012,0.0004,-10.2484,2.9287,-46.1676,
61.0280,-0.0963,-0.0259,1.0157,0.0148,-0.0009,0.0162,-0.0001,-0.0012,0.0004,-10.2482,2.9283,-46.1805,
61.0280,-0.0963,-0.0259,1.0157,0.0148,-0.0009,0.0162,0.0014,0.0021,-0.0017,-10.2482,2.9283,-46.1805,
61.0280,-0.0963,-0.0259,1.0157,0.0148,-0.0009,0.0162,0.0002,0.0036,-0.0008,-10.2482,2.9283,-46.1805,
61.0290,-0.0966,-0.0245,1.0179,0.0148,-0.0009,0.0162,0.0002,0.0036,-0.0008,-10.2482,2.9283,-46.1805,
61.0290,-0.0986,-0.0242,1.0189,0.0148,-0.0009,0.0162,0.0002,0.0036,-0.0008,-10.2482,2.9283,-46.1805,
61.0450,-0.0993,-0.0246,1.0206,0.0148,-0.0009,0.0162,0.0002,0.0036,-0.0008,-10.2482,2.9283,-46.1805,
61.0460,-0.0993,-0.0246,1.0206,0.0113,-0.0066,-0.0185,0.0002,0.0036,-0.0008,-10.2482,2.9283,-46.1805,
61.0930,-0.0993,-0.0246,1.0206,0.0113,-0.0066,-0.0185,0.0002,0.0036,-0.0008,-10.1892,2.8803,-46.2328,
61.0950,-0.0993,-0.0259,1.0236,0.0113,-0.0066,-0.0185,0.0002,0.0036,-0.0008,-10.1892,2.8803,-46.2328,
61.0960,-0.0970,-0.0272,1.0232,0.0113,-0.0066,-0.0185,0.0002,0.0036,-0.0008,-10.1892,2.8803,-46.2328,
61.0960,-0.0970,-0.0272,1.0232,0.0113,-0.0066,-0.0185,-0.0022,0.0046,0.0007,-10.1892,2.8803,-46.2328,
61.1030,-0.0956,-0.0250,1.0201,0.0113,-0.0066,-0.0185,-0.0022,0.0046,0.0007,-10.1892,2.8803,-46.2328,
61.1050,-0.0956,-0.0250,1.0201,0.0022,0.0129,-0.0013,-0.0022,0.0046,0.0007,-10.1892,2.8803,-46.2328,
61.1050,-0.0956,-0.0250,1.0201,0.0022,0.0129,-0.0013,0.0023,0.0043,-0.0020,-10.1892,2.8803,-46.2328,
61.1600,-0.0956,-0.0250,1.0201,0.0022,0.0129,-0.0013,0.0039,0.0125,-0.0029,-10.1892,2.8803,-46.2328,
61.1610,-0.0959,-0.0240,1.0178,0.0022,0.0129,-0.0013,0.0039,0.0125,-0.0029,-10.1892,2.8803,-46.2328,
61.1610,-0.0963,-0.0260,1.0166,0.0022,0.0129,-0.0013,0.0039,0.0125,-0.0029,-10.1892,2.8803,-46.2328,
61.1620,-0.0963,-0.0260,1.0166,0.0022,0.0129,-0.0013,0.0039,0.0125,-0.0029,-10.1883,2.8894,-46.2579,
61.1770,-0.0970,-0.0289,1.0152,0.0022,0.0129,-0.0013,0.0039,0.0125,-0.0029,-10.1883,2.8894,-46.2579,
61.1810,-0.0976,-0.0270,1.0142,0.0022,0.0129,-0.0013,0.0039,0.0125,-0.0029,-10.1883,2.8894,-46.2579,
61.1820,-0.0976,-0.0270,1.0142,0.0022,0.0129,-0.0013,0.0051,-0.0003,0.0032,-10.1883,2.8894,-46.2579,
61.1830,-0.0976,-0.0270,1.0142,0.0122,-0.0017,0.0262,0.0051,-0.0003,0.0032,-10.1883,2.8894,-46.2579,
61.2270,-0.0976,-0.0270,1.0142,0.0122,-0.0017,0.0262,-0.0041,-0.0101,0.0007,-10.1883,2.8894,-46.2579,
61.2280,-0.1002,-0.0250,1.0142,0.0122,-0.0017,0.0262,-0.0041,-0.0101,0.0007,-10.1883,2.8894,-46.2579,
61.2280,-0.1002,-0.0250,1.0142,0.0122,-0.0017,0.0262,-0.0041,-0.0101,0.0007,-10.1895,2.8811,-46.2070,
