
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
47.6240,-0.0348,0.0180,1.0263,-0.0171,-0.0095,-0.0390,-0.0064,-0.0121,-0.0009,18.1922,3.8469,-44.6146,
47.6260,-0.0348,0.0180,1.0263,-0.0171,-0.0095,-0.0390,0.0010,-0.0109,-0.0036,18.1922,3.8469,-44.6146,
47.6260,-0.0348,0.0180,1.0263,-0.0171,-0.0095,-0.0390,0.0010,-0.0109,-0.0036,18.2049,3.8462,-44.6527,
47.6270,-0.0326,0.0170,1.0264,-0.0171,-0.0095,-0.0390,0.0010,-0.0109,-0.0036,18.2049,3.8462,-44.6527,
47.6430,-0.0303,0.0148,1.0246,-0.0171,-0.0095,-0.0390,0.0010,-0.0109,-0.0036,18.2049,3.8462,-44.6527,
47.6450,-0.0346,0.0160,1.0266,-0.0171,-0.0095,-0.0390,0.0010,-0.0109,-0.0036,18.2049,3.8462,-44.6527,
47.6450,-0.0346,0.0160,1.0266,-0.0171,-0.0095,-0.0390,-0.0006,0.0053,-0.0021,18.2049,3.8462,-44.6527,
47.6460,-0.0346,0.0160,1.0266,-0.0298,0.0098,0.0526,-0.0006,0.0053,-0.0021,18.2049,3.8462,-44.6527,
47.6890,-0.0346,0.0160,1.0266,-0.0298,0.0098,0.0526,0.0013,-0.0078,0.0009,18.2049,3.8462,-44.6527,
47.6910,-0.0386,0.0203,1.0253,-0.0298,0.0098,0.0526,0.0013,-0.0078,0.0009,18.2049,3.8462,-44.6527,
47.6910,-0.0397,0.0214,1.0201,-0.0298,0.0098,0.0526,0.0013,-0.0078,0.0009,18.2049,3.8462,-44.6527,
47.6920,-0.0397,0.0214,1.0201,-0.0298,0.0098,0.0526,0.0013,-0.0078,0.0009,18.1819,3.8750,-44.6389,
47.7040,-0.0397,0.0214,1.0201,0.0364,-0.0149,0.0275,0.0013,-0.0078,0.0009,18.1819,3.8750,-44.6389,
47.7050,-0.0393,0.0192,1.0203,0.0364,-0.0149,0.0275,0.0013,-0.0078,0.0009,18.1819,3.8750,-44.6389,
47.7570,-0.0393,0.0192,1.0203,0.0364,-0.0149,0.0275,-0.0082,0.0001,-0.0027,18.1819,3.8750,-44.6389,
47.7590,-0.0390,0.0177,1.0252,0.0364,-0.0149,0.0275,-0.0082,0.0001,-0.0027,18.1819,3.8750,-44.6389,
47.7590,-0.0380,0.0166,1.0242,0.0364,-0.0149,0.0275,-0.0082,0.0001,-0.0027,18.1819,3.8750,-44.6389,
47.7600,-0.0380,0.0166,1.0242,0.0364,-0.0149,0.0275,-0.0082,0.0001,-0.0027,18.1943,3.8751,-44.6513,
47.7770,-0.0386,0.0154,1.0264,0.0364,-0.0149,0.0275,-0.0082,0.0001,-0.0027,18.1943,3.8751,-44.6513,
47.7780,-0.0386,0.0154,1.0264,0.0364,-0.0149,0.0275,-0.0048,-0.0097,-0.0030,18.1943,3.8751,-44.6513,
47.7810,-0.0386,0.0154,1.0264,-0.0296,0.0225,-0.0066,-0.0048,-0.0097,-0.0030,18.1943,3.8751,-44.6513,
47.7810,-0.0360,0.0162,1.0164,-0.0296,0.0225,-0.0066,-0.0048,-0.0097,-0.0030,18.1943,3.8751,-44.6513,
47.8210,-0.0354,0.0174,1.0340,-0.0296,0.0225,-0.0066,-0.0048,-0.0097,-0.0030,18.1943,3.8751,-44.6513,
47.8230,-0.0354,0.0174,1.0340,-0.0296,0.0225,-0.0066,-0.0100,-0.0155,-0.0030,18.1943,3.8751,-44.6513,
47.8230,-0.0354,0.0163,1.0170,-0.0296,0.0225,-0.0066,-0.0100,-0.0155,-0.0030,18.1943,3.8751,-44.6513,
47.8230,-0.0354,0.0163,1.0170,-0.0296,0.0225,-0.0066,-0.0100,-0.0155,-0.0030,18.1704,3.8839,-44.6516,
47.8400,-0.0406,0.0147,1.0222,-0.0296,0.0225,-0.0066,-0.0100,-0.0155,-0.0030,18.1704,3.8839,-44.6516,
47.8430,-0.0406,0.0147,1.0222,-0.0296,0.0225,-0.0066,0.0037,0.0218,0.0000,18.1704,3.8839,-44.6516,
47.8440,-0.0406,0.0147,1.0222,-0.0112,-0.0117,-0.0003,0.0037,0.0218,0.0000,18.1704,3.8839,-44.6516,
47.8890,-0.0406,0.0147,1.0222,-0.0112,-0.0117,-0.0003,0.0068,-0.0033,-0.0033,18.1704,3.8839,-44.6516,
47.8910,-0.0346,0.0162,1.0261,-0.0112,-0.0117,-0.0003,0.0068,-0.0033,-0.0033,18.1704,3.8839,-44.6516,
47.8910,-0.0340,0.0196,1.0214,-0.0112,-0.0117,-0.0003,0.0068,-0.0033,-0.0033,18.1704,3.8839,-44.6516,
47.8920,-0.0340,0.0196,1.0214,-0.0112,-0.0117,-0.0003,0.0068,-0.0033,-0.0033,18.1824,3.8848,-44.6383,
47.9100,-0.0297,0.0169,1.0242,-0.0112,-0.0117,-0.0003,0.0068,-0.0033,-0.0033,18.1824,3.8848,-44.6383,
47.9180,-0.0299,0.0131,1.0284,-0.0112,-0.0117,-0.0003,0.0068,-0.0033,-0.0033,18.1824,3.8848,-44.6383,
47.9190,-0.0299,0.0131,1.0284,-0.0112,-0.0117,-0.0003,0.0077,-0.0011,-0.0018,18.1824,3.8848,-44.6383,
47.9190,-0.0299,0.0131,1.0284,-0.0003,-0.0174,0.0068,0.0077,-0.0011,-0.0018,18.1824,3.8848,-44.6383,
47.9560,-0.0351,0.0163,1.0258,-0.0003,-0.0174,0.0068,0.0077,-0.0011,-0.0018,18.1824,3.8848,-44.6383,
47.9580,-0.0351,0.0163,1.0258,-0.0003,-0.0174,0.0068,0.0077,-0.0011,-0.0018,18.1340,3.8928,-44.6266,
47.9790,-0.0364,0.0198,1.0180,-0.0003,-0.0174,0.0068,0.0077,-0.0011,-0.0018,18.1340,3.8928,-44.6266,
47.9800,-0.0365,0.0208,1.0217,-0.0003,-0.0174,0.0068,0.0077,-0.0011,-0.0018,18.1340,3.8928,-44.6266,
47.9810,-0.0365,0.0208,1.0217,0.0366,-0.0144,0.0245,0.0077,-0.0011,-0.0018,18.1340,3.8928,-44.6266,
47.9810,-0.0365,0.0208,1.0217,0.0366,-0.0144,0.0245,0.0098,-0.0121,-0.0015,18.1340,3.8928,-44.6266,
48.0210,-0.0368,0.0188,1.0210,0.0366,-0.0144,0.0245,0.0098,-0.0121,-0.0015,18.1340,3.8928,-44.6266,
48.0220,-0.0395,0.0175,1.0194,0.0366,-0.0144,0.0245,0.0098,-0.0121,-0.0015,18.1340,3.8928,-44.6266,
48.0220,-0.0395,0.0175,1.0194,0.0366,-0.0144,0.0245,0.0031,-0.0036,-0.0046,18.1340,3.8928,-44.6266,
48.0220,-0.0395,0.0175,1.0194,0.0366,-0.0144,0.0245,0.0031,-0.0036,-0.0046,18.0966,3.8932,-44.5637,
48.0420,-0.0397,0.0176,1.0224,0.0366,-0.0144,0.0245,0.0031,-0.0036,-0.0046,18.0966,3.8932,-44.5637,
48.0430,-0.0397,0.0176,1.0224,0.0366,-0.0144,0.0245,0.0117,-0.0011,-0.0052,18.0966,3.8932,-44.5637,
48.0550,-0.0397,0.0176,1.0224,-0.0056,0.0016,-0.0134,0.0117,-0.0011,-0.0052,18.0966,3.8932,-44.5637,
48.0560,-0.0396,0.0187,1.0229,-0.0056,0.0016,-0.0134,0.0117,-0.0011,-0.0052,18.0966,3.8932,-44.5637,
48.0880,-0.0390,0.0191,1.0225,-0.0056,0.0016,-0.0134,0.0117,-0.0011,-0.0052,18.0966,3.8932,-44.5637,
48.0900,-0.0390,0.0191,1.0225,-0.0056,0.0016,-0.0134,0.0117,-0.0011,-0.0052,18.0724,3.9028,-44.5382,
48.0910,-0.0390,0.0191,1.0225,-0.0056,0.0016,-0.0134,0.0114,0.0001,-0.0040,18.0724,3.9028,-44.5382,
48.1100,-0.0374,0.0191,1.0221,-0.0056,0.0016,-0.0134,0.0114,0.0001,-0.0040,18.0724,3.9028,-44.5382,
48.1130,-0.0374,0.0191,1.0221,-0.0056,0.0016,-0.0134,0.0065,0.0004,-0.0027,18.0724,3.9028,-44.5382,
48.1140,-0.0354,0.0185,1.0219,-0.0056,0.0016,-0.0134,0.0065,0.0004,-0.0027,18.0724,3.9028,-44.5382,
48.1140,-0.0354,0.0185,1.0219,-0.0308,-0.0113,-0.0152,0.0065,0.0004,-0.0027,18.0724,3.9028,-44.5382,
48.1540,-0.0343,0.0188,1.0227,-0.0308,-0.0113,-0.0152,0.0065,0.0004,-0.0027,18.0724,3.9028,-44.5382,
48.1550,-0.0345,0.0165,1.0261,-0.0308,-0.0113,-0.0152,0.0065,0.0004,-0.0027,18.0724,3.9028,-44.5382,
48.1550,-0.0345,0.0165,1.0261,-0.0308,-0.0113,-0.0152,0.0071,-0.0036,-0.0036,18.0724,3.9028,-44.5382,
48.1560,-0.0345,0.0165,1.0261,-0.0308,-0.0113,-0.0152,0.0071,-0.0036,-0.0036,18.0953,3.8854,-44.5000,
48.1770,-0.0334,0.0173,1.0208,-0.0308,-0.0113,-0.0152,0.0071,-0.0036,-0.0036,18.0953,3.8854,-44.5000,
48.1940,-0.0347,0.0190,1.0205,-0.0308,-0.0113,-0.0152,0.0071,-0.0036,-0.0036,18.0953,3.8854,-44.5000,
48.1950,-0.0347,0.0190,1.0205,-0.0308,-0.0113,-0.0152,0.0092,-0.0002,-0.0043,18.0953,3.8854,-44.5000,
48.1960,-0.0347,0.0190,1.0205,-0.0090,-0.0080,-0.0064,0.0092,-0.0002,-0.0043,18.0953,3.8854,-44.5000,
48.2230,-0.0349,0.0186,1.0239,-0.0090,-0.0080,-0.0064,0.0092,-0.0002,-0.0043,18.0953,3.8854,-44.5000,
48.2240,-0.0349,0.0186,1.0239,-0.0090,-0.0080,-0.0064,0.0092,-0.0002,-0.0043,18.1182,3.8456,-44.5530,
48.2440,-0.0349,0.0186,1.0239,-0.0090,-0.0080,-0.0064,0.0016,-0.0161,-0.0043,18.1182,3.8456,-44.5530,
48.2460,-0.0316,0.0199,1.0211,-0.0090,-0.0080,-0.0064,0.0016,-0.0161,-0.0043,18.1182,3.8456,-44.5530,
48.2510,-0.0320,0.0207,1.0234,-0.0090,-0.0080,-0.0064,0.0016,-0.0161,-0.0043,18.1182,3.8456,-44.5530,
48.2520,-0.0320,0.0207,1.0234,0.0116,-0.0161,-0.0031,0.0016,-0.0161,-0.0043,18.1182,3.8456,-44.5530,
48.2880,-0.0320,0.0207,1.0234,0.0116,-0.0161,-0.0031,0.0049,0.0105,-0.0015,18.1182,3.8456,-44.5530,
48.2890,-0.0354,0.0199,1.0241,0.0116,-0.0161,-0.0031,0.0049,0.0105,-0.0015,18.1182,3.8456,-44.5530,
48.2900,-0.0354,0.0199,1.0241,0.0116,-0.0161,-0.0031,0.0049,0.0105,-0.0015,18.1550,3.8468,-44.5645,
48.3100,-0.0354,0.0199,1.0241,0.0116,-0.0161,-0.0031,0.0260,-0.0026,-0.0036,18.1550,3.8468,-44.5645,
48.3110,-0.0423,0.0152,1.0277,0.0116,-0.0161,-0.0031,0.0260,-0.0026,-0.0036,18.1550,3.8468,-44.5645,
48.3120,-0.0379,0.0206,1.0023,0.0116,-0.0161,-0.0031,0.0260,-0.0026,-0.0036,18.1550,3.8468,-44.5645,
48.3290,-0.0397,0.0252,1.0255,0.0116,-0.0161,-0.0031,0.0260,-0.0026,-0.0036,18.1550,3.8468,-44.5645,
48.3310,-0.0397,0.0252,1.0255,0.0199,0.0007,0.0074,0.0260,-0.0026,-0.0036,18.1550,3.8468,-44.5645,
48.3550,-0.0397,0.0252,1.0255,0.0199,0.0007,0.0074,-0.0262,0.0004,0.0015,18.1550,3.8468,-44.5645,
48.3560,-0.0397,0.0252,1.0255,0.0199,0.0007,0.0074,-0.0262,0.0004,0.0015,18.1785,3.8389,-44.5385,
48.3570,-0.0423,0.0177,1.0213,0.0199,0.0007,0.0074,-0.0262,0.0004,0.0015,18.1785,3.8389,-44.5385,
48.3780,-0.0353,0.0159,1.0245,0.0199,0.0007,0.0074,-0.0262,0.0004,0.0015,18.1785,3.8389,-44.5385,
48.3870,-0.0323,0.0190,1.0247,0.0199,0.0007,0.0074,-0.0262,0.0004,0.0015,18.1785,3.8389,-44.5385,
48.3880,-0.0323,0.0190,1.0247,0.0199,0.0007,0.0074,-0.0042,-0.0225,-0.0015,18.1785,3.8389,-44.5385,
48.3880,-0.0323,0.0190,1.0247,-0.0438,0.0047,-0.0382,-0.0042,-0.0225,-0.0015,18.1785,3.8389,-44.5385,
48.4210,-0.0292,0.0198,1.0236,-0.0438,0.0047,-0.0382,-0.0042,-0.0225,-0.0015,18.1785,3.8389,-44.5385,
48.4230,-0.0292,0.0198,1.0236,-0.0438,0.0047,-0.0382,-0.0042,-0.0225,-0.0015,18.1058,3.8234,-44.6191,
48.4420,-0.0260,0.0168,1.0290,-0.0438,0.0047,-0.0382,-0.0042,-0.0225,-0.0015,18.1058,3.8234,-44.6191,
48.4430,-0.0260,0.0168,1.0290,-0.0438,0.0047,-0.0382,-0.0067,-0.0039,-0.0018,18.1058,3.8234,-44.6191,
48.4650,-0.0260,0.0168,1.0290,-0.0095,-0.0122,0.0067,-0.0067,-0.0039,-0.0018,18.1058,3.8234,-44.6191,
48.4670,-0.0319,0.0177,1.0268,-0.0095,-0.0122,0.0067,-0.0067,-0.0039,-0.0018,18.1058,3.8234,-44.6191,
48.4670,-0.0382,0.0219,1.0242,-0.0095,-0.0122,0.0067,-0.0067,-0.0039,-0.0018,18.1058,3.8234,-44.6191,
48.4680,-0.0382,0.0219,1.0242,-0.0095,-0.0122,0.0067,-0.0015,-0.0042,0.0006,18.1058,3.8234,-44.6191,
48.4880,-0.0382,0.0219,1.0242,-0.0095,-0.0122,0.0067,-0.0015,-0.0042,0.0006,18.0442,3.8003,-44.6484,
48.4900,-0.0388,0.0223,1.0185,-0.0095,-0.0122,0.0067,-0.0015,-0.0042,0.0006,18.0442,3.8003,-44.6484,
48.5100,-0.0388,0.0223,1.0185,-0.0095,-0.0122,0.0067,-0.0048,-0.0063,0.0012,18.0442,3.8003,-44.6484,
48.5110,-0.0370,0.0210,1.0221,-0.0095,-0.0122,0.0067,-0.0048,-0.0063,0.0012,18.0442,3.8003,-44.6484,
48.5260,-0.0359,0.0184,1.0229,-0.0095,-0.0122,0.0067,-0.0048,-0.0063,0.0012,18.0442,3.8003,-44.6484,
48.5280,-0.0359,0.0184,1.0229,0.0236,0.0016,0.0343,-0.0048,-0.0063,0.0012,18.0442,3.8003,-44.6484,
48.5550,-0.0359,0.0184,1.0229,0.0236,0.0016,0.0343,-0.0061,-0.0106,-0.0009,18.0442,3.8003,-44.6484,
48.5560,-0.0359,0.0184,1.0229,0.0236,0.0016,0.0343,-0.0061,-0.0106,-0.0009,17.9965,3.8063,-44.7011,
48.5580,-0.0349,0.0169,1.0263,0.0236,0.0016,0.0343,-0.0061,-0.0106,-0.0009,17.9965,3.8063,-44.7011,
48.5770,-0.0359,0.0162,1.0212,0.0236,0.0016,0.0343,-0.0061,-0.0106,-0.0009,17.9965,3.8063,-44.7011,
48.6010,-0.0359,0.0162,1.0212,0.0236,0.0016,0.0343,-0.0094,-0.0152,-0.0015,17.9965,3.8063,-44.7011,
48.6020,-0.0336,0.0173,1.0217,0.0236,0.0016,0.0343,-0.0094,-0.0152,-0.0015,17.9965,3.8063,-44.7011,
48.6030,-0.0312,0.0195,1.0268,0.0236,0.0016,0.0343,-0.0094,-0.0152,-0.0015,17.9965,3.8063,-44.7011,
48.6030,-0.0312,0.0195,1.0268,-0.0354,0.0154,-0.0091,-0.0094,-0.0152,-0.0015,17.9965,3.8063,-44.7011,
48.6210,-0.0366,0.0170,1.0191,-0.0354,0.0154,-0.0091,-0.0094,-0.0152,-0.0015,17.9965,3.8063,-44.7011,
48.6220,-0.0366,0.0170,1.0191,-0.0354,0.0154,-0.0091,-0.0006,0.0172,0.0006,17.9965,3.8063,-44.7011,
48.6230,-0.0366,0.0170,1.0191,-0.0354,0.0154,-0.0091,-0.0006,0.0172,0.0006,17.9836,3.7853,-44.7285,
48.6430,-0.0332,0.0151,1.0214,-0.0354,0.0154,-0.0091,-0.0006,0.0172,0.0006,17.9836,3.7853,-44.7285,
48.6620,-0.0332,0.0151,1.0214,-0.0354,0.0154,-0.0091,0.0065,-0.0078,-0.0009,17.9836,3.7853,-44.7285,
48.6630,-0.0319,0.0179,1.0268,-0.0354,0.0154,-0.0091,0.0065,-0.0078,-0.0009,17.9836,3.7853,-44.7285,
48.6640,-0.0319,0.0179,1.0268,0.0009,-0.0118,0.0052,0.0065,-0.0078,-0.0009,17.9836,3.7853,-44.7285,
48.6880,-0.0319,0.0179,1.0268,0.0009,-0.0118,0.0052,0.0065,-0.0078,-0.0009,17.8876,3.8104,-44.7303,
48.6900,-0.0318,0.0206,1.0199,0.0009,-0.0118,0.0052,0.0065,-0.0078,-0.0009,17.8876,3.8104,-44.7303,
48.7100,-0.0290,0.0185,1.0267,0.0009,-0.0118,0.0052,0.0065,-0.0078,-0.0009,17.8876,3.8104,-44.7303,
48.7110,-0.0290,0.0185,1.0267,0.0009,-0.0118,0.0052,0.0052,-0.0097,0.0009,17.8876,3.8104,-44.7303,
48.7390,-0.0290,0.0185,1.0267,-0.0053,-0.0132,-0.0102,0.0052,-0.0097,0.0009,17.8876,3.8104,-44.7303,
48.7400,-0.0291,0.0158,1.0249,-0.0053,-0.0132,-0.0102,0.0052,-0.0097,0.0009,17.8876,3.8104,-44.7303,
48.7400,-0.0291,0.0158,1.0249,-0.0053,-0.0132,-0.0102,-0.0015,-0.0109,0.0003,17.8876,3.8104,-44.7303,
48.7410,-0.0334,0.0160,1.0262,-0.0053,-0.0132,-0.0102,-0.0015,-0.0109,0.0003,17.8876,3.8104,-44.7303,
48.7550,-0.0334,0.0160,1.0262,-0.0053,-0.0132,-0.0102,-0.0015,-0.0109,0.0003,17.8146,3.8178,-44.7067,
48.7770,-0.0330,0.0193,1.0192,-0.0053,-0.0132,-0.0102,-0.0015,-0.0109,0.0003,17.8146,3.8178,-44.7067,
48.7780,-0.0330,0.0193,1.0192,-0.0053,-0.0132,-0.0102,-0.0054,-0.0127,0.0006,17.8146,3.8178,-44.7067,
48.7790,-0.0326,0.0201,1.0216,-0.0053,-0.0132,-0.0102,-0.0054,-0.0127,0.0006,17.8146,3.8178,-44.7067,
48.7960,-0.0326,0.0201,1.0216,0.0163,-0.0098,0.0205,-0.0054,-0.0127,0.0006,17.8146,3.8178,-44.7067,
48.7980,-0.0347,0.0190,1.0244,0.0163,-0.0098,0.0205,-0.0054,-0.0127,0.0006,17.8146,3.8178,-44.7067,
48.8220,-0.0347,0.0190,1.0244,0.0163,-0.0098,0.0205,0.0013,-0.0100,-0.0027,17.8146,3.8178,-44.7067,
48.8240,-0.0359,0.0169,1.0218,0.0163,-0.0098,0.0205,0.0013,-0.0100,-0.0027,17.8146,3.8178,-44.7067,
48.8250,-0.0359,0.0169,1.0218,0.0163,-0.0098,0.0205,0.0013,-0.0100,-0.0027,17.7537,3.8151,-44.7090,
48.8430,-0.0354,0.0173,1.0232,0.0163,-0.0098,0.0205,0.0013,-0.0100,-0.0027,17.7537,3.8151,-44.7090,
48.8750,-0.0348,0.0188,1.0225,0.0163,-0.0098,0.0205,0.0013,-0.0100,-0.0027,17.7537,3.8151,-44.7090,
48.8770,-0.0348,0.0188,1.0225,-0.0211,0.0042,-0.0120,0.0013,-0.0100,-0.0027,17.7537,3.8151,-44.7090,
48.8780,-0.0330,0.0191,1.0236,-0.0211,0.0042,-0.0120,0.0013,-0.0100,-0.0027,17.7537,3.8151,-44.7090,
48.8790,-0.0330,0.0191,1.0236,-0.0211,0.0042,-0.0120,0.0068,-0.0109,-0.0027,17.7537,3.8151,-44.7090,
48.8880,-0.0330,0.0191,1.0236,-0.0211,0.0042,-0.0120,0.0068,-0.0109,-0.0027,17.7197,3.8401,-44.7986,
48.9100,-0.0330,0.0191,1.0236,-0.0211,0.0042,-0.0120,0.0034,-0.0127,-0.0009,17.7197,3.8401,-44.7986,
48.9110,-0.0307,0.0196,1.0223,-0.0211,0.0042,-0.0120,0.0034,-0.0127,-0.0009,17.7197,3.8401,-44.7986,
48.9330,-0.0296,0.0198,1.0225,-0.0211,0.0042,-0.0120,0.0034,-0.0127,-0.0009,17.7197,3.8401,-44.7986,
48.9350,-0.0296,0.0198,1.0225,-0.0211,0.0042,-0.0120,0.0010,-0.0097,-0.0009,17.7197,3.8401,-44.7986,
48.9360,-0.0288,0.0188,1.0249,-0.0211,0.0042,-0.0120,0.0010,-0.0097,-0.0009,17.7197,3.8401,-44.7986,
48.9360,-0.0288,0.0188,1.0249,-0.0319,-0.0063,-0.0020,0.0010,-0.0097,-0.0009,17.7197,3.8401,-44.7986,
48.9550,-0.0268,0.0171,1.0252,-0.0319,-0.0063,-0.0020,0.0010,-0.0097,-0.0009,17.7197,3.8401,-44.7986,
48.9560,-0.0268,0.0171,1.0252,-0.0319,-0.0063,-0.0020,0.0010,-0.0097,-0.0009,17.7186,3.8429,-44.7085,
48.9770,-0.0268,0.0171,1.0252,-0.0319,-0.0063,-0.0020,0.0022,-0.0036,-0.0018,17.7186,3.8429,-44.7085,
48.9780,-0.0258,0.0166,1.0242,-0.0319,-0.0063,-0.0020,0.0022,-0.0036,-0.0018,17.7186,3.8429,-44.7085,
49.0120,-0.0258,0.0166,1.0242,0.0157,0.0013,0.0036,0.0022,-0.0036,-0.0018,17.7186,3.8429,-44.7085,
49.0130,-0.0258,0.0166,1.0242,0.0157,0.0013,0.0036,0.0028,-0.0039,-0.0012,17.7186,3.8429,-44.7085,
49.0140,-0.0264,0.0169,1.0253,0.0157,0.0013,0.0036,0.0028,-0.0039,-0.0012,17.7186,3.8429,-44.7085,
49.0140,-0.0272,0.0184,1.0285,0.0157,0.0013,0.0036,0.0028,-0.0039,-0.0012,17.7186,3.8429,-44.7085,
49.0210,-0.0272,0.0184,1.0285,0.0157,0.0013,0.0036,0.0028,-0.0039,-0.0012,17.7185,3.8433,-44.6957,
49.0440,-0.0285,0.0188,1.0216,0.0157,0.0013,0.0036,0.0028,-0.0039,-0.0012,17.7185,3.8433,-44.6957,
49.0700,-0.0304,0.0179,1.0264,0.0157,0.0013,0.0036,0.0028,-0.0039,-0.0012,17.7185,3.8433,-44.6957,
49.0710,-0.0304,0.0179,1.0264,0.0157,0.0013,0.0036,0.0034,0.0120,-0.0018,17.7185,3.8433,-44.6957,
49.0720,-0.0304,0.0179,1.0264,0.0440,-0.0159,0.0253,0.0034,0.0120,-0.0018,17.7185,3.8433,-44.6957,
49.0730,-0.0313,0.0171,1.0297,0.0440,-0.0159,0.0253,0.0034,0.0120,-0.0018,17.7185,3.8433,-44.6957,
49.0880,-0.0313,0.0171,1.0297,0.0440,-0.0159,0.0253,0.0034,0.0120,-0.0018,17.6942,3.8528,-44.6702,
49.1100,-0.0313,0.0171,1.0297,0.0440,-0.0159,0.0253,-0.0018,0.0053,-0.0040,17.6942,3.8528,-44.6702,
49.1110,-0.0292,0.0191,1.0224,0.0440,-0.0159,0.0253,-0.0018,0.0053,-0.0040,17.6942,3.8528,-44.6702,
49.1120,-0.0335,0.0206,1.0279,0.0440,-0.0159,0.0253,-0.0018,0.0053,-0.0040,17.6942,3.8528,-44.6702,
49.1480,-0.0335,0.0206,1.0279,0.0172,-0.0171,0.0190,-0.0018,0.0053,-0.0040,17.6942,3.8528,-44.6702,
49.1490,-0.0368,0.0184,1.0234,0.0172,-0.0171,0.0190,-0.0018,0.0053,-0.0040,17.6942,3.8528,-44.6702,
49.1490,-0.0371,0.0154,1.0211,0.0172,-0.0171,0.0190,-0.0018,0.0053,-0.0040,17.6942,3.8528,-44.6702,
49.1500,-0.0371,0.0154,1.0211,0.0172,-0.0171,0.0190,0.0138,0.0267,0.0000,17.6942,3.8528,-44.6702,
49.1550,-0.0371,0.0154,1.0211,0.0172,-0.0171,0.0190,0.0138,0.0267,0.0000,17.6841,3.8916,-44.6682,
49.1770,-0.0336,0.0218,1.0103,0.0172,-0.0171,0.0190,0.0138,0.0267,0.0000,17.6841,3.8916,-44.6682,
49.1790,-0.0336,0.0218,1.0103,0.0172,-0.0171,0.0190,0.0068,0.0028,-0.0009,17.6841,3.8916,-44.6682,
49.2070,-0.0336,0.0218,1.0103,-0.0263,-0.0025,0.0015,0.0068,0.0028,-0.0009,17.6841,3.8916,-44.6682,
49.2090,-0.0359,0.0206,1.0278,-0.0263,-0.0025,0.0015,0.0068,0.0028,-0.0009,17.6841,3.8916,-44.6682,
49.2100,-0.0332,0.0157,1.0242,-0.0263,-0.0025,0.0015,0.0068,0.0028,-0.0009,17.6841,3.8916,-44.6682,
49.2100,-0.0332,0.0157,1.0242,-0.0263,-0.0025,0.0015,-0.0189,0.0016,0.0043,17.6841,3.8916,-44.6682,
49.2200,-0.0332,0.0157,1.0242,-0.0263,-0.0025,0.0015,-0.0189,0.0016,0.0043,17.6843,3.9022,-44.6418,
49.2430,-0.0265,0.0174,1.0244,-0.0263,-0.0025,0.0015,-0.0189,0.0016,0.0043,17.6843,3.9022,-44.6418,
49.2840,-0.0228,0.0179,1.0322,-0.0263,-0.0025,0.0015,-0.0189,0.0016,0.0043,17.6843,3.9022,-44.6418,
49.2850,-0.0200,0.0168,1.0241,-0.0263,-0.0025,0.0015,-0.0189,0.0016,0.0043,17.6843,3.9022,-44.6418,
49.2870,-0.0255,0.0157,1.0272,-0.0263,-0.0025,0.0015,-0.0189,0.0016,0.0043,17.6843,3.9022,-44.6418,
49.2880,-0.0255,0.0157,1.0272,-0.0263,-0.0025,0.0015,-0.0067,-0.0170,-0.0009,17.6843,3.9022,-44.6418,
49.2890,-0.0255,0.0157,1.0272,-0.0263,-0.0025,0.0015,0.0019,0.0135,0.0000,17.6843,3.9022,-44.6418,
49.2900,-0.0255,0.0157,1.0272,-0.0089,0.0045,-0.0269,0.0019,0.0135,0.0000,17.6843,3.9022,-44.6418,
49.2900,-0.0255,0.0157,1.0272,-0.0089,0.0045,-0.0269,0.0019,0.0135,0.0000,17.7571,3.8952,-44.6525,
49.3090,-0.0347,0.0187,1.0236,-0.0089,0.0045,-0.0269,0.0019,0.0135,0.0000,17.7571,3.8952,-44.6525,
49.3430,-0.0388,0.0212,1.0179,-0.0089,0.0045,-0.0269,0.0019,0.0135,0.0000,17.7571,3.8952,-44.6525,
49.3440,-0.0384,0.0209,1.0201,-0.0089,0.0045,-0.0269,0.0019,0.0135,0.0000,17.7571,3.8952,-44.6525,
49.3440,-0.0384,0.0209,1.0201,0.0812,-0.0146,0.0421,0.0019,0.0135,0.0000,17.7571,3.8952,-44.6525,
49.3460,-0.0384,0.0209,1.0201,0.0812,-0.0146,0.0421,0.0068,0.0025,0.0022,17.7571,3.8952,-44.6525,
49.3550,-0.0384,0.0209,1.0201,0.0812,-0.0146,0.0421,0.0068,0.0025,0.0022,17.7693,3.8847,-44.6913,
49.3760,-0.0354,0.0186,1.0239,0.0812,-0.0146,0.0421,0.0068,0.0025,0.0022,17.7693,3.8847,-44.6913,
49.3780,-0.0354,0.0186,1.0239,0.0812,-0.0146,0.0421,-0.0045,0.0019,0.0006,17.7693,3.8847,-44.6913,
49.4220,-0.0354,0.0186,1.0239,0.0812,-0.0146,0.0421,-0.0042,0.0013,-0.0015,17.7693,3.8847,-44.6913,
49.4230,-0.0366,0.0169,1.0232,0.0812,-0.0146,0.0421,-0.0042,0.0013,-0.0015,17.7693,3.8847,-44.6913,
49.4230,-0.0366,0.0169,1.0232,-0.0467,0.0179,-0.0228,-0.0042,0.0013,-0.0015,17.7693,3.8847,-44.6913,
49.4230,-0.0376,0.0147,1.0221,-0.0467,0.0179,-0.0228,-0.0042,0.0013,-0.0015,17.7693,3.8847,-44.6913,
