
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
48.3120,-0.0033,0.0176,1.0242,0.0046,0.0094,0.0190,0.0043,-0.0079,-0.0013,16.2252,5.2243,-45.9171,
48.3120,-0.0033,0.0176,1.0242,0.0046,0.0094,0.0190,0.0033,-0.0109,-0.0026,16.2252,5.2243,-45.9171,
48.3130,-0.0048,0.0180,1.0274,0.0046,0.0094,0.0190,0.0033,-0.0109,-0.0026,16.2252,5.2243,-45.9171,
48.3130,-0.0048,0.0180,1.0274,0.0046,0.0094,0.0190,-0.0080,-0.0018,-0.0007,16.2252,5.2243,-45.9171,
48.3290,-0.0048,0.0180,1.0274,-0.0294,0.0047,-0.0080,-0.0080,-0.0018,-0.0007,16.2252,5.2243,-45.9171,
48.3310,-0.0097,0.0149,1.0181,-0.0294,0.0047,-0.0080,-0.0080,-0.0018,-0.0007,16.2252,5.2243,-45.9171,
48.3720,-0.0120,0.0104,1.0296,-0.0294,0.0047,-0.0080,-0.0080,-0.0018,-0.0007,16.2252,5.2243,-45.9171,
48.3730,-0.0120,0.0104,1.0296,-0.0294,0.0047,-0.0080,0.0342,0.0019,-0.0026,16.2252,5.2243,-45.9171,
48.3740,-0.0086,0.0187,1.0142,-0.0294,0.0047,-0.0080,0.0342,0.0019,-0.0026,16.2252,5.2243,-45.9171,
48.3750,-0.0086,0.0187,1.0142,-0.0294,0.0047,-0.0080,0.0342,0.0019,-0.0026,16.2604,5.1960,-45.9305,
48.3870,-0.0086,0.0187,1.0142,-0.0294,0.0047,-0.0080,-0.0257,-0.0119,-0.0001,16.2604,5.1960,-45.9305,
48.3890,-0.0059,0.0225,1.0264,-0.0294,0.0047,-0.0080,-0.0257,-0.0119,-0.0001,16.2604,5.1960,-45.9305,
48.3890,-0.0059,0.0225,1.0264,-0.0332,0.0207,-0.0127,-0.0257,-0.0119,-0.0001,16.2604,5.1960,-45.9305,
48.4380,-0.0067,0.0153,1.0304,-0.0332,0.0207,-0.0127,-0.0257,-0.0119,-0.0001,16.2604,5.1960,-45.9305,
48.4400,-0.0067,0.0153,1.0304,-0.0332,0.0207,-0.0127,-0.0080,-0.0351,-0.0007,16.2604,5.1960,-45.9305,
48.4410,0.0007,0.0137,1.0278,-0.0332,0.0207,-0.0127,-0.0080,-0.0351,-0.0007,16.2604,5.1960,-45.9305,
48.4410,0.0007,0.0137,1.0278,-0.0332,0.0207,-0.0127,-0.0080,-0.0351,-0.0007,16.2240,5.2050,-45.9055,
48.4650,0.0041,0.0151,1.0283,-0.0332,0.0207,-0.0127,-0.0080,-0.0351,-0.0007,16.2240,5.2050,-45.9055,
48.4660,0.0041,0.0151,1.0283,-0.0332,0.0207,-0.0127,0.0067,-0.0094,0.0005,16.2240,5.2050,-45.9055,
48.4670,0.0052,0.0153,1.0263,-0.0332,0.0207,-0.0127,0.0067,-0.0094,0.0005,16.2240,5.2050,-45.9055,
48.4670,0.0052,0.0153,1.0263,-0.0674,0.0207,-0.0083,0.0067,-0.0094,0.0005,16.2240,5.2050,-45.9055,
48.5040,0.0052,0.0153,1.0263,-0.0674,0.0207,-0.0083,0.0055,-0.0073,0.0017,16.2240,5.2050,-45.9055,
48.5050,0.0024,0.0143,1.0295,-0.0674,0.0207,-0.0083,0.0055,-0.0073,0.0017,16.2240,5.2050,-45.9055,
48.5060,0.0024,0.0143,1.0295,-0.0674,0.0207,-0.0083,0.0055,-0.0073,0.0017,16.1972,5.1545,-45.9224,
48.5060,-0.0044,0.0179,1.0273,-0.0674,0.0207,-0.0083,0.0055,-0.0073,0.0017,16.1972,5.1545,-45.9224,
48.5240,-0.0082,0.0212,1.0241,-0.0674,0.0207,-0.0083,0.0055,-0.0073,0.0017,16.1972,5.1545,-45.9224,
48.5250,-0.0082,0.0212,1.0241,0.0276,-0.0066,0.0267,0.0055,-0.0073,0.0017,16.1972,5.1545,-45.9224,
48.5710,-0.0082,0.0212,1.0241,0.0276,-0.0066,0.0267,0.0018,-0.0222,0.0023,16.1972,5.1545,-45.9224,
48.5720,-0.0075,0.0212,1.0218,0.0276,-0.0066,0.0267,0.0018,-0.0222,0.0023,16.1972,5.1545,-45.9224,
48.5720,-0.0076,0.0175,1.0227,0.0276,-0.0066,0.0267,0.0018,-0.0222,0.0023,16.1972,5.1545,-45.9224,
48.5720,-0.0076,0.0175,1.0227,0.0276,-0.0066,0.0267,0.0018,-0.0222,0.0023,16.1946,5.0833,-46.0040,
48.6020,-0.0079,0.0162,1.0274,0.0276,-0.0066,0.0267,0.0018,-0.0222,0.0023,16.1946,5.0833,-46.0040,
48.6040,-0.0079,0.0162,1.0274,0.0276,-0.0066,0.0267,-0.0064,-0.0109,0.0005,16.1946,5.0833,-46.0040,
48.6040,-0.0079,0.0162,1.0274,-0.0388,0.0292,0.0085,-0.0064,-0.0109,0.0005,16.1946,5.0833,-46.0040,
48.6050,-0.0081,0.0154,1.0263,-0.0388,0.0292,0.0085,-0.0064,-0.0109,0.0005,16.1946,5.0833,-46.0040,
48.6370,-0.0081,0.0154,1.0263,-0.0388,0.0292,0.0085,-0.0058,-0.0198,-0.0004,16.1946,5.0833,-46.0040,
48.6390,-0.0029,0.0165,1.0183,-0.0388,0.0292,0.0085,-0.0058,-0.0198,-0.0004,16.1946,5.0833,-46.0040,
48.6390,-0.0029,0.0165,1.0183,-0.0388,0.0292,0.0085,-0.0058,-0.0198,-0.0004,16.1731,5.1305,-46.0275,
48.6440,-0.0002,0.0179,1.0326,-0.0388,0.0292,0.0085,-0.0058,-0.0198,-0.0004,16.1731,5.1305,-46.0275,
48.6600,-0.0002,0.0179,1.0326,-0.0388,0.0292,0.0085,-0.0101,0.0016,0.0032,16.1731,5.1305,-46.0275,
48.6620,0.0023,0.0175,1.0163,-0.0388,0.0292,0.0085,-0.0101,0.0016,0.0032,16.1731,5.1305,-46.0275,
48.6620,0.0023,0.0175,1.0163,-0.0673,0.0206,-0.0059,-0.0101,0.0016,0.0032,16.1731,5.1305,-46.0275,
48.7050,-0.0050,0.0130,1.0267,-0.0673,0.0206,-0.0059,-0.0101,0.0016,0.0032,16.1731,5.1305,-46.0275,
48.7060,-0.0050,0.0130,1.0267,-0.0673,0.0206,-0.0059,-0.0101,0.0016,0.0032,16.1851,5.1315,-46.0142,
48.7070,-0.0012,0.0155,1.0286,-0.0673,0.0206,-0.0059,-0.0101,0.0016,0.0032,16.1851,5.1315,-46.0142,
48.7070,-0.0012,0.0155,1.0286,-0.0673,0.0206,-0.0059,-0.0025,0.0007,0.0014,16.1851,5.1315,-46.0142,
48.7400,-0.0012,0.0155,1.0286,-0.0673,0.0206,-0.0059,0.0018,-0.0158,0.0005,16.1851,5.1315,-46.0142,
48.7420,0.0026,0.0185,1.0234,-0.0673,0.0206,-0.0059,0.0018,-0.0158,0.0005,16.1851,5.1315,-46.0142,
48.7430,0.0032,0.0168,1.0268,-0.0673,0.0206,-0.0059,0.0018,-0.0158,0.0005,16.1851,5.1315,-46.0142,
48.7430,0.0032,0.0168,1.0268,-0.0073,0.0154,-0.0314,0.0018,-0.0158,0.0005,16.1851,5.1315,-46.0142,
48.7720,0.0032,0.0168,1.0268,-0.0073,0.0154,-0.0314,0.0018,-0.0158,0.0005,16.1966,5.1116,-46.0408,
48.7740,0.0037,0.0138,1.0266,-0.0073,0.0154,-0.0314,0.0018,-0.0158,0.0005,16.1966,5.1116,-46.0408,
48.7770,-0.0010,0.0151,1.0279,-0.0073,0.0154,-0.0314,0.0018,-0.0158,0.0005,16.1966,5.1116,-46.0408,
48.7780,-0.0010,0.0151,1.0279,-0.0073,0.0154,-0.0314,-0.0040,-0.0070,0.0045,16.1966,5.1116,-46.0408,
48.7970,-0.0031,0.0190,1.0238,-0.0073,0.0154,-0.0314,-0.0040,-0.0070,0.0045,16.1966,5.1116,-46.0408,
48.7990,-0.0031,0.0190,1.0238,-0.0024,0.0132,0.0216,-0.0040,-0.0070,0.0045,16.1966,5.1116,-46.0408,
48.8370,-0.0029,0.0197,1.0222,-0.0024,0.0132,0.0216,-0.0040,-0.0070,0.0045,16.1966,5.1116,-46.0408,
48.8390,-0.0029,0.0197,1.0222,-0.0024,0.0132,0.0216,-0.0064,-0.0128,0.0029,16.1966,5.1116,-46.0408,
48.8390,-0.0044,0.0171,1.0199,-0.0024,0.0132,0.0216,-0.0064,-0.0128,0.0029,16.1966,5.1116,-46.0408,
48.8400,-0.0044,0.0171,1.0199,-0.0024,0.0132,0.0216,-0.0064,-0.0128,0.0029,16.1467,5.0902,-46.0310,
48.8760,-0.0066,0.0162,1.0235,-0.0024,0.0132,0.0216,-0.0064,-0.0128,0.0029,16.1467,5.0902,-46.0310,
48.8780,-0.0066,0.0162,1.0235,-0.0024,0.0132,0.0216,-0.0064,-0.0027,0.0005,16.1467,5.0902,-46.0310,
48.8780,-0.0071,0.0177,1.0247,-0.0024,0.0132,0.0216,-0.0064,-0.0027,0.0005,16.1467,5.0902,-46.0310,
48.8790,-0.0071,0.0177,1.0247,-0.0129,0.0164,0.0046,-0.0064,-0.0027,0.0005,16.1467,5.0902,-46.0310,
48.9040,-0.0046,0.0179,1.0223,-0.0129,0.0164,0.0046,-0.0064,-0.0027,0.0005,16.1467,5.0902,-46.0310,
48.9050,-0.0046,0.0179,1.0223,-0.0129,0.0164,0.0046,0.0036,-0.0073,-0.0029,16.1467,5.0902,-46.0310,
48.9060,-0.0046,0.0179,1.0223,-0.0129,0.0164,0.0046,0.0036,-0.0073,-0.0029,16.0747,5.1061,-46.0454,
48.9350,-0.0024,0.0177,1.0234,-0.0129,0.0164,0.0046,0.0036,-0.0073,-0.0029,16.0747,5.1061,-46.0454,
48.9370,-0.0024,0.0177,1.0234,-0.0129,0.0164,0.0046,0.0027,-0.0067,-0.0020,16.0747,5.1061,-46.0454,
48.9370,-0.0013,0.0182,1.0258,-0.0129,0.0164,0.0046,0.0027,-0.0067,-0.0020,16.0747,5.1061,-46.0454,
48.9380,-0.0013,0.0182,1.0258,-0.0608,0.0190,-0.0266,0.0027,-0.0067,-0.0020,16.0747,5.1061,-46.0454,
48.9710,-0.0013,0.0182,1.0258,-0.0608,0.0190,-0.0266,0.0027,-0.0067,-0.0020,16.0250,5.0839,-46.0613,
48.9740,0.0016,0.0175,1.0250,-0.0608,0.0190,-0.0266,0.0027,-0.0067,-0.0020,16.0250,5.0839,-46.0613,
48.9770,0.0016,0.0175,1.0250,-0.0608,0.0190,-0.0266,0.0052,-0.0152,0.0008,16.0250,5.0839,-46.0613,
48.9780,0.0048,0.0165,1.0291,-0.0608,0.0190,-0.0266,0.0052,-0.0152,0.0008,16.0250,5.0839,-46.0613,
49.0120,0.0048,0.0165,1.0291,-0.0308,0.0171,-0.0093,0.0052,-0.0152,0.0008,16.0250,5.0839,-46.0613,
49.0140,0.0052,0.0158,1.0234,-0.0308,0.0171,-0.0093,0.0052,-0.0152,0.0008,16.0250,5.0839,-46.0613,
49.0140,0.0029,0.0165,1.0201,-0.0308,0.0171,-0.0093,0.0052,-0.0152,0.0008,16.0250,5.0839,-46.0613,
49.0150,0.0029,0.0165,1.0201,-0.0308,0.0171,-0.0093,0.0107,-0.0073,-0.0020,16.0250,5.0839,-46.0613,
49.0370,0.0012,0.0186,1.0280,-0.0308,0.0171,-0.0093,0.0107,-0.0073,-0.0020,16.0250,5.0839,-46.0613,
49.0390,0.0012,0.0186,1.0280,-0.0308,0.0171,-0.0093,0.0107,-0.0073,-0.0020,16.0033,5.1205,-46.1112,
49.0710,0.0019,0.0186,1.0224,-0.0308,0.0171,-0.0093,0.0107,-0.0073,-0.0020,16.0033,5.1205,-46.1112,
49.0730,0.0019,0.0186,1.0224,-0.0308,0.0171,-0.0093,0.0052,-0.0170,-0.0047,16.0033,5.1205,-46.1112,
49.0730,0.0023,0.0192,1.0200,-0.0308,0.0171,-0.0093,0.0052,-0.0170,-0.0047,16.0033,5.1205,-46.1112,
49.0740,0.0023,0.0192,1.0200,0.0202,0.0009,-0.0046,0.0052,-0.0170,-0.0047,16.0033,5.1205,-46.1112,
49.1050,-0.0009,0.0195,1.0240,0.0202,0.0009,-0.0046,0.0052,-0.0170,-0.0047,16.0033,5.1205,-46.1112,
49.1070,-0.0009,0.0195,1.0240,0.0202,0.0009,-0.0046,0.0015,0.0007,-0.0013,16.0033,5.1205,-46.1112,
49.1080,-0.0009,0.0195,1.0240,0.0202,0.0009,-0.0046,0.0015,0.0007,-0.0013,15.9556,5.1490,-46.0726,
49.1130,-0.0061,0.0163,1.0180,0.0202,0.0009,-0.0046,0.0015,0.0007,-0.0013,15.9556,5.1490,-46.0726,
49.1490,-0.0084,0.0158,1.0057,0.0202,0.0009,-0.0046,0.0015,0.0007,-0.0013,15.9556,5.1490,-46.0726,
49.1500,-0.0039,0.0230,1.0312,0.0202,0.0009,-0.0046,0.0015,0.0007,-0.0013,15.9556,5.1490,-46.0726,
49.1510,-0.0039,0.0230,1.0312,0.0202,0.0009,-0.0046,0.0317,-0.0057,-0.0044,15.9556,5.1490,-46.0726,
49.1520,-0.0039,0.0230,1.0312,-0.0046,0.0160,-0.0094,0.0317,-0.0057,-0.0044,15.9556,5.1490,-46.0726,
49.1720,-0.0039,0.0230,1.0312,-0.0046,0.0160,-0.0094,-0.0235,-0.0048,-0.0010,15.9556,5.1490,-46.0726,
49.1730,-0.0057,0.0212,1.0256,-0.0046,0.0160,-0.0094,-0.0235,-0.0048,-0.0010,15.9556,5.1490,-46.0726,
49.1740,-0.0057,0.0212,1.0256,-0.0046,0.0160,-0.0094,-0.0235,-0.0048,-0.0010,15.8939,5.1258,-46.1019,
49.2090,-0.0057,0.0212,1.0256,-0.0785,0.0143,-0.0503,-0.0235,-0.0048,-0.0010,15.8939,5.1258,-46.1019,
49.2120,-0.0057,0.0212,1.0256,-0.0785,0.0143,-0.0503,-0.0034,-0.0283,-0.0010,15.8939,5.1258,-46.1019,
49.2120,0.0005,0.0154,1.0264,-0.0785,0.0143,-0.0503,-0.0034,-0.0283,-0.0010,15.8939,5.1258,-46.1019,
49.2130,0.0062,0.0179,1.0201,-0.0785,0.0143,-0.0503,-0.0034,-0.0283,-0.0010,15.8939,5.1258,-46.1019,
49.2380,0.0067,0.0182,1.0235,-0.0785,0.0143,-0.0503,-0.0034,-0.0283,-0.0010,15.8939,5.1258,-46.1019,
49.2390,0.0067,0.0182,1.0235,-0.0785,0.0143,-0.0503,-0.0034,-0.0283,-0.0010,15.8075,5.0914,-46.1456,
49.2850,0.0067,0.0182,1.0235,-0.0785,0.0143,-0.0503,0.0043,-0.0012,0.0026,15.8075,5.0914,-46.1456,
49.2860,0.0081,0.0160,1.0249,-0.0785,0.0143,-0.0503,0.0043,-0.0012,0.0026,15.8075,5.0914,-46.1456,
49.2870,0.0038,0.0165,1.0264,-0.0785,0.0143,-0.0503,0.0043,-0.0012,0.0026,15.8075,5.0914,-46.1456,
49.2870,0.0016,0.0215,1.0260,-0.0785,0.0143,-0.0503,0.0043,-0.0012,0.0026,15.8075,5.0914,-46.1456,
49.2880,0.0016,0.0215,1.0260,-0.0785,0.0143,-0.0503,0.0018,-0.0103,0.0039,15.8075,5.0914,-46.1456,
49.2880,0.0016,0.0215,1.0260,-0.0138,0.0086,0.0006,0.0018,-0.0103,0.0039,15.8075,5.0914,-46.1456,
49.3050,0.0016,0.0215,1.0260,-0.0138,0.0086,0.0006,0.0018,-0.0103,0.0039,15.7343,5.0881,-46.1483,
49.3110,-0.0001,0.0225,1.0184,-0.0138,0.0086,0.0006,0.0018,-0.0103,0.0039,15.7343,5.0881,-46.1483,
49.3440,-0.0001,0.0225,1.0184,0.0124,0.0060,0.0106,0.0018,-0.0103,0.0039,15.7343,5.0881,-46.1483,
49.3450,-0.0000,0.0217,1.0234,0.0124,0.0060,0.0106,0.0018,-0.0103,0.0039,15.7343,5.0881,-46.1483,
49.3460,-0.0016,0.0181,1.0227,0.0124,0.0060,0.0106,0.0018,-0.0103,0.0039,15.7343,5.0881,-46.1483,
49.3460,-0.0016,0.0181,1.0227,0.0124,0.0060,0.0106,-0.0022,-0.0109,0.0026,15.7343,5.0881,-46.1483,
49.3740,-0.0013,0.0173,1.0246,0.0124,0.0060,0.0106,-0.0022,-0.0109,0.0026,15.7343,5.0881,-46.1483,
49.3760,-0.0013,0.0173,1.0246,0.0124,0.0060,0.0106,-0.0028,-0.0134,-0.0001,15.7343,5.0881,-46.1483,
49.3770,-0.0013,0.0173,1.0246,0.0124,0.0060,0.0106,-0.0028,-0.0134,-0.0001,15.7227,5.0974,-46.1482,
49.4210,-0.0007,0.0191,1.0216,0.0124,0.0060,0.0106,-0.0028,-0.0134,-0.0001,15.7227,5.0974,-46.1482,
49.4220,-0.0007,0.0191,1.0216,0.0124,0.0060,0.0106,-0.0009,-0.0256,-0.0004,15.7227,5.0974,-46.1482,
49.4230,0.0028,0.0210,1.0256,0.0124,0.0060,0.0106,-0.0009,-0.0256,-0.0004,15.7227,5.0974,-46.1482,
49.4230,0.0057,0.0209,1.0197,0.0124,0.0060,0.0106,-0.0009,-0.0256,-0.0004,15.7227,5.0974,-46.1482,
49.4240,0.0057,0.0209,1.0197,-0.0488,0.0270,-0.0201,-0.0009,-0.0256,-0.0004,15.7227,5.0974,-46.1482,
49.4380,0.0057,0.0209,1.0197,-0.0488,0.0270,-0.0201,-0.0009,-0.0256,-0.0004,15.7459,5.0792,-46.1356,
49.4440,0.0057,0.0209,1.0197,-0.0488,0.0270,-0.0201,-0.0028,-0.0073,0.0026,15.7459,5.0792,-46.1356,
49.4450,0.0007,0.0163,1.0211,-0.0488,0.0270,-0.0201,-0.0028,-0.0073,0.0026,15.7459,5.0792,-46.1356,
49.4810,0.0039,0.0177,1.0240,-0.0488,0.0270,-0.0201,-0.0028,-0.0073,0.0026,15.7459,5.0792,-46.1356,
49.4820,0.0049,0.0198,1.0203,-0.0488,0.0270,-0.0201,-0.0028,-0.0073,0.0026,15.7459,5.0792,-46.1356,
49.4830,0.0049,0.0198,1.0203,-0.0313,0.0191,-0.0111,-0.0028,-0.0073,0.0026,15.7459,5.0792,-46.1356,
49.4830,0.0049,0.0198,1.0203,-0.0313,0.0191,-0.0111,0.0058,-0.0250,-0.0035,15.7459,5.0792,-46.1356,
49.5040,0.0077,0.0217,1.0236,-0.0313,0.0191,-0.0111,0.0058,-0.0250,-0.0035,15.7459,5.0792,-46.1356,
49.5060,0.0077,0.0217,1.0236,-0.0313,0.0191,-0.0111,0.0058,-0.0250,-0.0035,15.8294,5.0544,-46.1086,
49.5590,0.0077,0.0217,1.0236,-0.0313,0.0191,-0.0111,-0.0009,-0.0048,-0.0001,15.8294,5.0544,-46.1086,
49.5610,0.0096,0.0179,1.0247,-0.0313,0.0191,-0.0111,-0.0009,-0.0048,-0.0001,15.8294,5.0544,-46.1086,
49.5610,0.0066,0.0179,1.0262,-0.0313,0.0191,-0.0111,-0.0009,-0.0048,-0.0001,15.8294,5.0544,-46.1086,
49.5620,0.0066,0.0179,1.0262,-0.0313,0.0191,-0.0111,-0.0006,-0.0045,0.0014,15.8294,5.0544,-46.1086,
49.5620,0.0027,0.0207,1.0235,-0.0313,0.0191,-0.0111,-0.0006,-0.0045,0.0014,15.8294,5.0544,-46.1086,
49.5630,0.0027,0.0207,1.0235,-0.0156,0.0061,-0.0177,-0.0006,-0.0045,0.0014,15.8294,5.0544,-46.1086,
49.5700,0.0027,0.0207,1.0235,-0.0156,0.0061,-0.0177,-0.0006,-0.0045,0.0014,15.7670,5.0218,-46.1256,
49.5780,0.0026,0.0223,1.0205,-0.0156,0.0061,-0.0177,-0.0006,-0.0045,0.0014,15.7670,5.0218,-46.1256,
49.6170,-0.0017,0.0207,1.0169,-0.0156,0.0061,-0.0177,-0.0006,-0.0045,0.0014,15.7670,5.0218,-46.1256,
49.6180,-0.0017,0.0207,1.0169,-0.0156,0.0061,-0.0177,-0.0040,0.0028,0.0020,15.7670,5.0218,-46.1256,
49.6190,-0.0059,0.0184,1.0232,-0.0156,0.0061,-0.0177,-0.0040,0.0028,0.0020,15.7670,5.0218,-46.1256,
49.6200,-0.0059,0.0184,1.0232,0.0158,0.0125,0.0121,-0.0040,0.0028,0.0020,15.7670,5.0218,-46.1256,
49.6380,-0.0033,0.0188,1.0223,0.0158,0.0125,0.0121,-0.0040,0.0028,0.0020,15.7670,5.0218,-46.1256,
49.6400,-0.0033,0.0188,1.0223,0.0158,0.0125,0.0121,-0.0046,0.0056,-0.0010,15.7670,5.0218,-46.1256,
49.6400,-0.0033,0.0188,1.0223,0.0158,0.0125,0.0121,-0.0046,0.0056,-0.0010,15.7540,5.0012,-46.1402,
49.6950,-0.0033,0.0188,1.0223,-0.0615,0.0215,-0.0294,-0.0046,0.0056,-0.0010,15.7540,5.0012,-46.1402,
49.6970,-0.0009,0.0210,1.0239,-0.0615,0.0215,-0.0294,-0.0046,0.0056,-0.0010,15.7540,5.0012,-46.1402,
49.6980,0.0028,0.0213,1.0239,-0.0615,0.0215,-0.0294,-0.0046,0.0056,-0.0010,15.7540,5.0012,-46.1402,
49.6980,0.0044,0.0193,1.0261,-0.0615,0.0215,-0.0294,-0.0046,0.0056,-0.0010,15.7540,5.0012,-46.1402,
49.6990,0.0044,0.0193,1.0261,-0.0615,0.0215,-0.0294,-0.0022,0.0019,-0.0007,15.7540,5.0012,-46.1402,
49.7030,0.0044,0.0193,1.0261,-0.0615,0.0215,-0.0294,-0.0022,0.0019,-0.0007,15.7414,4.9794,-46.1934,
49.7540,0.0057,0.0199,1.0261,-0.0615,0.0215,-0.0294,-0.0022,0.0019,-0.0007,15.7414,4.9794,-46.1934,
49.7550,0.0057,0.0199,1.0261,-0.0615,0.0215,-0.0294,-0.0022,0.0016,0.0014,15.7414,4.9794,-46.1934,
49.7560,0.0059,0.0195,1.0247,-0.0615,0.0215,-0.0294,-0.0022,0.0016,0.0014,15.7414,4.9794,-46.1934,
49.7560,0.0059,0.0195,1.0247,-0.0615,0.0215,-0.0294,-0.0025,0.0025,0.0017,15.7414,4.9794,-46.1934,
49.7570,0.0051,0.0184,1.0201,-0.0615,0.0215,-0.0294,-0.0025,0.0025,0.0017,15.7414,4.9794,-46.1934,
49.7570,0.0051,0.0184,1.0201,-0.0216,0.0229,0.0091,-0.0025,0.0025,0.0017,15.7414,4.9794,-46.1934,
49.7710,0.0051,0.0184,1.0201,-0.0216,0.0229,0.0091,-0.0025,0.0025,0.0017,15.7675,5.0096,-46.2034,
49.7780,0.0048,0.0196,1.0229,-0.0216,0.0229,0.0091,-0.0025,0.0025,0.0017,15.7675,5.0096,-46.2034,
49.8340,0.0048,0.0196,1.0229,-0.0216,0.0229,0.0091,-0.0040,0.0016,0.0008,15.7675,5.0096,-46.2034,
49.8350,0.0044,0.0196,1.0247,-0.0216,0.0229,0.0091,-0.0040,0.0016,0.0008,15.7675,5.0096,-46.2034,
49.8360,0.0051,0.0187,1.0202,-0.0216,0.0229,0.0091,-0.0040,0.0016,0.0008,15.7675,5.0096,-46.2034,
49.8360,0.0005,0.0204,1.0251,-0.0216,0.0229,0.0091,-0.0040,0.0016,0.0008,15.7675,5.0096,-46.2034,
49.8380,0.0005,0.0204,1.0251,-0.0216,0.0229,0.0091,-0.0110,0.0162,0.0023,15.7675,5.0096,-46.2034,
49.8380,0.0005,0.0204,1.0251,0.0215,0.0161,0.0013,-0.0110,0.0162,0.0023,15.7675,5.0096,-46.2034,
49.8390,0.0005,0.0204,1.0251,0.0215,0.0161,0.0013,-0.0110,0.0162,0.0023,15.7082,5.0249,-46.2559,
49.8900,0.0005,0.0204,1.0251,0.0056,0.0114,-0.0027,-0.0110,0.0162,0.0023,15.7082,5.0249,-46.2559,
49.8920,0.0005,0.0204,1.0251,0.0056,0.0114,-0.0027,0.0278,0.0202,0.0005,15.7082,5.0249,-46.2559,
49.8920,-0.0033,0.0203,1.0240,0.0056,0.0114,-0.0027,0.0278,0.0202,0.0005,15.7082,5.0249,-46.2559,
49.8930,-0.0078,0.0154,1.0208,0.0056,0.0114,-0.0027,0.0278,0.0202,0.0005,15.7082,5.0249,-46.2559,
49.8930,-0.0065,0.0192,1.0092,0.0056,0.0114,-0.0027,0.0278,0.0202,0.0005,15.7082,5.0249,-46.2559,
49.9040,-0.0065,0.0192,1.0092,0.0056,0.0114,-0.0027,0.0278,0.0202,0.0005,15.6699,5.0052,-46.2071,
49.9100,-0.0013,0.0252,1.0305,0.0056,0.0114,-0.0027,0.0278,0.0202,0.0005,15.6699,5.0052,-46.2071,
49.9110,-0.0013,0.0252,1.0305,0.0056,0.0114,-0.0027,-0.0241,-0.0030,0.0005,15.6699,5.0052,-46.2071,
49.9680,-0.0013,0.0252,1.0305,-0.0770,0.0146,-0.0335,-0.0241,-0.0030,0.0005,15.6699,5.0052,-46.2071,
49.9700,-0.0029,0.0208,1.0253,-0.0770,0.0146,-0.0335,-0.0241,-0.0030,0.0005,15.6699,5.0052,-46.2071,
49.9700,-0.0005,0.0174,1.0266,-0.0770,0.0146,-0.0335,-0.0241,-0.0030,0.0005,15.6699,5.0052,-46.2071,
49.9710,0.0055,0.0206,1.0207,-0.0770,0.0146,-0.0335,-0.0241,-0.0030,0.0005,15.6699,5.0052,-46.2071,
49.9710,0.0055,0.0206,1.0207,-0.0770,0.0146,-0.0335,-0.0116,-0.0152,-0.0001,15.6699,5.0052,-46.2071,
49.9710,0.0055,0.0206,1.0207,-0.0770,0.0146,-0.0335,-0.0116,-0.0152,-0.0001,15.6338,5.0134,-46.2079,
50.0260,0.0078,0.0182,1.0250,-0.0770,0.0146,-0.0335,-0.0116,-0.0152,-0.0001,15.6338,5.0134,-46.2079,
50.0270,0.0078,0.0182,1.0250,-0.0770,0.0146,-0.0335,-0.0015,-0.0030,0.0002,15.6338,5.0134,-46.2079,
50.0280,0.0078,0.0182,1.0250,-0.0169,0.0265,0.0194,-0.0015,-0.0030,0.0002,15.6338,5.0134,-46.2079,
50.0280,0.0078,0.0182,1.0250,-0.0169,0.0265,0.0194,-0.0043,0.0037,0.0032,15.6338,5.0134,-46.2079,
50.0290,0.0095,0.0165,1.0269,-0.0169,0.0265,0.0194,-0.0043,0.0037,0.0032,15.6338,5.0134,-46.2079,
50.0290,0.0030,0.0199,1.0289,-0.0169,0.0265,0.0194,-0.0043,0.0037,0.0032,15.6338,5.0134,-46.2079,
50.0370,0.0030,0.0199,1.0289,-0.0169,0.0265,0.0194,-0.0043,0.0037,0.0032,15.5854,5.0104,-46.2355,
50.1070,0.0030,0.0199,1.0289,-0.0169,0.0265,0.0194,-0.0052,-0.0091,0.0051,15.5854,5.0104,-46.2355,
50.1100,-0.0007,0.0228,1.0264,-0.0169,0.0265,0.0194,-0.0052,-0.0091,0.0051,15.5854,5.0104,-46.2355,
50.1110,-0.0017,0.0218,1.0214,-0.0169,0.0265,0.0194,-0.0052,-0.0091,0.0051,15.5854,5.0104,-46.2355,
50.1120,-0.0016,0.0196,1.0208,-0.0169,0.0265,0.0194,-0.0052,-0.0091,0.0051,15.5854,5.0104,-46.2355,
50.1120,-0.0032,0.0169,1.0247,-0.0169,0.0265,0.0194,-0.0052,-0.0091,0.0051,15.5854,5.0104,-46.2355,
50.1130,-0.0032,0.0169,1.0247,-0.0169,0.0265,0.0194,-0.0107,-0.0018,0.0002,15.5854,5.0104,-46.2355,
50.1130,-0.0032,0.0169,1.0247,0.0287,0.0145,0.0296,-0.0107,-0.0018,0.0002,15.5854,5.0104,-46.2355,
50.1140,-0.0032,0.0169,1.0247,0.0287,0.0145,0.0296,-0.0107,-0.0018,0.0002,15.6103,5.0214,-46.2339,
50.1650,-0.0032,0.0169,1.0247,-0.0494,0.0278,-0.0054,-0.0107,-0.0018,0.0002,15.6103,5.0214,-46.2339,
