
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
47.4860,0.1143,-0.0432,1.0228,-0.0191,-0.0073,-0.0017,0.0011,-0.0052,0.0014,-20.0553,1.6625,-43.0598,
47.4860,0.1151,-0.0435,1.0218,-0.0191,-0.0073,-0.0017,0.0011,-0.0052,0.0014,-20.0553,1.6625,-43.0598,
47.5060,0.1140,-0.0436,1.0219,-0.0191,-0.0073,-0.0017,0.0011,-0.0052,0.0014,-20.0553,1.6625,-43.0598,
47.5080,0.1140,-0.0436,1.0219,-0.0191,-0.0073,-0.0017,0.0017,-0.0003,-0.0005,-20.0553,1.6625,-43.0598,
47.5140,0.1140,-0.0436,1.0219,-0.0212,-0.0021,0.0216,0.0017,-0.0003,-0.0005,-20.0553,1.6625,-43.0598,
47.5150,0.1107,-0.0438,1.0206,-0.0212,-0.0021,0.0216,0.0017,-0.0003,-0.0005,-20.0553,1.6625,-43.0598,
47.5500,0.1092,-0.0431,1.0199,-0.0212,-0.0021,0.0216,0.0017,-0.0003,-0.0005,-20.0553,1.6625,-43.0598,
47.5510,0.1092,-0.0431,1.0199,-0.0212,-0.0021,0.0216,0.0030,0.0006,0.0001,-20.0553,1.6625,-43.0598,
47.5510,0.1092,-0.0431,1.0199,-0.0212,-0.0021,0.0216,0.0030,0.0006,0.0001,-20.0666,1.6930,-43.0069,
47.5730,0.1083,-0.0428,1.0201,-0.0212,-0.0021,0.0216,0.0030,0.0006,0.0001,-20.0666,1.6930,-43.0069,
47.5750,0.1083,-0.0428,1.0201,-0.0212,-0.0021,0.0216,0.0020,0.0015,0.0001,-20.0666,1.6930,-43.0069,
47.5760,0.1102,-0.0431,1.0218,-0.0212,-0.0021,0.0216,0.0020,0.0015,0.0001,-20.0666,1.6930,-43.0069,
47.5770,0.1102,-0.0431,1.0218,0.0198,-0.0082,-0.0016,0.0020,0.0015,0.0001,-20.0666,1.6930,-43.0069,
47.6180,0.1113,-0.0433,1.0221,0.0198,-0.0082,-0.0016,0.0020,0.0015,0.0001,-20.0666,1.6930,-43.0069,
47.6190,0.1113,-0.0433,1.0221,0.0198,-0.0082,-0.0016,0.0020,0.0015,0.0001,-20.1034,1.6807,-43.0347,
47.6190,0.1116,-0.0424,1.0245,0.0198,-0.0082,-0.0016,0.0020,0.0015,0.0001,-20.1034,1.6807,-43.0347,
47.6200,0.1116,-0.0424,1.0245,0.0198,-0.0082,-0.0016,0.0005,0.0009,0.0001,-20.1034,1.6807,-43.0347,
47.6390,0.1105,-0.0422,1.0245,0.0198,-0.0082,-0.0016,0.0005,0.0009,0.0001,-20.1034,1.6807,-43.0347,
47.6500,0.1081,-0.0436,1.0233,0.0198,-0.0082,-0.0016,0.0005,0.0009,0.0001,-20.1034,1.6807,-43.0347,
47.6510,0.1081,-0.0436,1.0233,-0.0145,-0.0034,-0.0088,0.0005,0.0009,0.0001,-20.1034,1.6807,-43.0347,
47.6520,0.1081,-0.0436,1.0233,-0.0145,-0.0034,-0.0088,0.0008,0.0015,0.0011,-20.1034,1.6807,-43.0347,
47.6830,0.1072,-0.0437,1.0211,-0.0145,-0.0034,-0.0088,0.0008,0.0015,0.0011,-20.1034,1.6807,-43.0347,
47.6840,0.1072,-0.0437,1.0211,-0.0145,-0.0034,-0.0088,0.0008,0.0015,0.0011,-20.1164,1.6712,-43.0100,
47.7050,0.1072,-0.0437,1.0211,-0.0145,-0.0034,-0.0088,0.0011,-0.0000,0.0020,-20.1164,1.6712,-43.0100,
47.7060,0.1069,-0.0436,1.0212,-0.0145,-0.0034,-0.0088,0.0011,-0.0000,0.0020,-20.1164,1.6712,-43.0100,
47.7080,0.1082,-0.0416,1.0224,-0.0145,-0.0034,-0.0088,0.0011,-0.0000,0.0020,-20.1164,1.6712,-43.0100,
47.7090,0.1082,-0.0416,1.0224,-0.0079,-0.0010,0.0175,0.0011,-0.0000,0.0020,-20.1164,1.6712,-43.0100,
47.7490,0.1113,-0.0420,1.0195,-0.0079,-0.0010,0.0175,0.0011,-0.0000,0.0020,-20.1164,1.6712,-43.0100,
47.7500,0.1135,-0.0441,1.0170,-0.0079,-0.0010,0.0175,0.0011,-0.0000,0.0020,-20.1164,1.6712,-43.0100,
47.7510,0.1135,-0.0441,1.0170,-0.0079,-0.0010,0.0175,0.0005,-0.0046,0.0020,-20.1164,1.6712,-43.0100,
47.7510,0.1135,-0.0441,1.0170,-0.0079,-0.0010,0.0175,0.0005,-0.0046,0.0020,-20.1529,1.6581,-43.0635,
47.7720,0.1140,-0.0474,1.0206,-0.0079,-0.0010,0.0175,0.0005,-0.0046,0.0020,-20.1529,1.6581,-43.0635,
47.7730,0.1140,-0.0474,1.0206,-0.0079,-0.0010,0.0175,-0.0025,0.0042,0.0017,-20.1529,1.6581,-43.0635,
47.7860,0.1113,-0.0445,1.0275,-0.0079,-0.0010,0.0175,-0.0025,0.0042,0.0017,-20.1529,1.6581,-43.0635,
47.7880,0.1113,-0.0445,1.0275,-0.0251,0.0017,-0.0047,-0.0025,0.0042,0.0017,-20.1529,1.6581,-43.0635,
47.8160,0.1113,-0.0445,1.0275,-0.0251,0.0017,-0.0047,-0.0035,0.0042,0.0011,-20.1529,1.6581,-43.0635,
47.8180,0.1081,-0.0393,1.0396,-0.0251,0.0017,-0.0047,-0.0035,0.0042,0.0011,-20.1529,1.6581,-43.0635,
47.8180,0.1081,-0.0393,1.0396,-0.0251,0.0017,-0.0047,-0.0035,0.0042,0.0011,-20.2022,1.6461,-43.0660,
47.8400,0.1049,-0.0413,1.0258,-0.0251,0.0017,-0.0047,-0.0035,0.0042,0.0011,-20.2022,1.6461,-43.0660,
47.8460,0.1049,-0.0413,1.0258,0.0150,-0.0222,-0.0056,-0.0035,0.0042,0.0011,-20.2022,1.6461,-43.0660,
47.8460,0.1049,-0.0413,1.0258,0.0150,-0.0222,-0.0056,0.0140,-0.0141,-0.0032,-20.2022,1.6461,-43.0660,
47.8470,0.1053,-0.0453,1.0001,0.0150,-0.0222,-0.0056,0.0140,-0.0141,-0.0032,-20.2022,1.6461,-43.0660,
47.8830,0.1119,-0.0417,1.0136,0.0150,-0.0222,-0.0056,0.0140,-0.0141,-0.0032,-20.2022,1.6461,-43.0660,
47.8840,0.1119,-0.0417,1.0136,0.0150,-0.0222,-0.0056,0.0140,-0.0141,-0.0032,-20.2281,1.6266,-43.0296,
47.9050,0.1160,-0.0404,1.0377,0.0150,-0.0222,-0.0056,0.0140,-0.0141,-0.0032,-20.2281,1.6266,-43.0296,
47.9060,0.1214,-0.0378,1.0184,0.0150,-0.0222,-0.0056,0.0140,-0.0141,-0.0032,-20.2281,1.6266,-43.0296,
47.9070,0.1214,-0.0378,1.0184,0.0150,-0.0222,-0.0056,-0.0074,0.0003,0.0017,-20.2281,1.6266,-43.0296,
47.9230,0.1214,-0.0378,1.0184,0.0150,-0.0222,-0.0056,0.0069,0.0159,0.0053,-20.2281,1.6266,-43.0296,
47.9240,0.1148,-0.0416,1.0091,0.0150,-0.0222,-0.0056,0.0069,0.0159,0.0053,-20.2281,1.6266,-43.0296,
47.9250,0.1148,-0.0416,1.0091,-0.0342,0.0054,-0.0215,0.0069,0.0159,0.0053,-20.2281,1.6266,-43.0296,
47.9490,0.1059,-0.0425,1.0371,-0.0342,0.0054,-0.0215,0.0069,0.0159,0.0053,-20.2281,1.6266,-43.0296,
47.9510,0.1059,-0.0425,1.0371,-0.0342,0.0054,-0.0215,0.0069,0.0159,0.0053,-20.1922,1.6188,-43.0159,
47.9730,0.1059,-0.0425,1.0371,-0.0342,0.0054,-0.0215,-0.0004,0.0180,0.0078,-20.1922,1.6188,-43.0159,
47.9740,0.0983,-0.0470,1.0266,-0.0342,0.0054,-0.0215,-0.0004,0.0180,0.0078,-20.1922,1.6188,-43.0159,
47.9820,0.0937,-0.0449,1.0229,-0.0342,0.0054,-0.0215,-0.0004,0.0180,0.0078,-20.1922,1.6188,-43.0159,
47.9830,0.0937,-0.0449,1.0229,0.0633,0.0224,0.0015,-0.0004,0.0180,0.0078,-20.1922,1.6188,-43.0159,
48.0170,0.0980,-0.0410,1.0225,0.0633,0.0224,0.0015,-0.0004,0.0180,0.0078,-20.1922,1.6188,-43.0159,
48.0180,0.0980,-0.0410,1.0225,0.0633,0.0224,0.0015,-0.0001,-0.0116,0.0026,-20.1922,1.6188,-43.0159,
48.0180,0.0980,-0.0410,1.0225,0.0633,0.0224,0.0015,-0.0001,-0.0116,0.0026,-20.1439,1.6222,-42.9755,
48.0380,0.1094,-0.0409,1.0228,0.0633,0.0224,0.0015,-0.0001,-0.0116,0.0026,-20.1439,1.6222,-42.9755,
48.0600,0.1094,-0.0409,1.0228,-0.1067,-0.0161,0.0552,-0.0001,-0.0116,0.0026,-20.1439,1.6222,-42.9755,
48.0610,0.1195,-0.0444,1.0210,-0.1067,-0.0161,0.0552,-0.0001,-0.0116,0.0026,-20.1439,1.6222,-42.9755,
48.0620,0.1195,-0.0444,1.0210,-0.1067,-0.0161,0.0552,-0.0025,-0.0129,-0.0035,-20.1439,1.6222,-42.9755,
48.0620,0.1221,-0.0463,1.0208,-0.1067,-0.0161,0.0552,-0.0025,-0.0129,-0.0035,-20.1439,1.6222,-42.9755,
48.0820,0.1221,-0.0463,1.0208,-0.1067,-0.0161,0.0552,0.0011,0.0058,-0.0017,-20.1439,1.6222,-42.9755,
48.0830,0.1175,-0.0452,1.0222,-0.1067,-0.0161,0.0552,0.0011,0.0058,-0.0017,-20.1439,1.6222,-42.9755,
48.0830,0.1175,-0.0452,1.0222,-0.1067,-0.0161,0.0552,0.0011,0.0058,-0.0017,-20.1066,1.6222,-43.0256,
48.1060,0.1097,-0.0425,1.0222,-0.1067,-0.0161,0.0552,0.0011,0.0058,-0.0017,-20.1066,1.6222,-43.0256,
48.1190,0.1038,-0.0422,1.0201,-0.1067,-0.0161,0.0552,0.0011,0.0058,-0.0017,-20.1066,1.6222,-43.0256,
48.1200,0.1038,-0.0422,1.0201,-0.1067,-0.0161,0.0552,0.0023,0.0107,0.0029,-20.1066,1.6222,-43.0256,
48.1200,0.1038,-0.0422,1.0201,0.0473,-0.0079,-0.0061,0.0023,0.0107,0.0029,-20.1066,1.6222,-43.0256,
48.1500,0.1017,-0.0424,1.0207,0.0473,-0.0079,-0.0061,0.0023,0.0107,0.0029,-20.1066,1.6222,-43.0256,
48.1510,0.1017,-0.0424,1.0207,0.0473,-0.0079,-0.0061,0.0023,0.0107,0.0029,-19.9979,1.6185,-42.9835,
48.1720,0.1031,-0.0422,1.0240,0.0473,-0.0079,-0.0061,0.0023,0.0107,0.0029,-19.9979,1.6185,-42.9835,
48.1730,0.1031,-0.0422,1.0240,0.0473,-0.0079,-0.0061,0.0042,0.0036,0.0011,-19.9979,1.6185,-42.9835,
48.1970,0.1031,-0.0422,1.0240,0.0473,-0.0079,-0.0061,0.0036,-0.0049,-0.0020,-19.9979,1.6185,-42.9835,
48.1980,0.1058,-0.0428,1.0234,0.0473,-0.0079,-0.0061,0.0036,-0.0049,-0.0020,-19.9979,1.6185,-42.9835,
48.1980,0.1058,-0.0428,1.0234,-0.0068,-0.0061,-0.0084,0.0036,-0.0049,-0.0020,-19.9979,1.6185,-42.9835,
48.1980,0.1099,-0.0439,1.0227,-0.0068,-0.0061,-0.0084,0.0036,-0.0049,-0.0020,-19.9979,1.6185,-42.9835,
48.2160,0.1114,-0.0411,1.0191,-0.0068,-0.0061,-0.0084,0.0036,-0.0049,-0.0020,-19.9979,1.6185,-42.9835,
48.2170,0.1114,-0.0411,1.0191,-0.0068,-0.0061,-0.0084,0.0036,-0.0049,-0.0020,-19.9237,1.6414,-42.9794,
48.2380,0.1146,-0.0409,1.0228,-0.0068,-0.0061,-0.0084,0.0036,-0.0049,-0.0020,-19.9237,1.6414,-42.9794,
48.2390,0.1146,-0.0409,1.0228,-0.0068,-0.0061,-0.0084,0.0033,-0.0034,0.0005,-19.9237,1.6414,-42.9794,
48.2550,0.1146,-0.0409,1.0228,-0.0345,-0.0076,0.0070,0.0033,-0.0034,0.0005,-19.9237,1.6414,-42.9794,
48.2570,0.1118,-0.0433,1.0191,-0.0345,-0.0076,0.0070,0.0033,-0.0034,0.0005,-19.9237,1.6414,-42.9794,
48.2830,0.1066,-0.0439,1.0192,-0.0345,-0.0076,0.0070,0.0033,-0.0034,0.0005,-19.9237,1.6414,-42.9794,
48.2850,0.1066,-0.0439,1.0192,-0.0345,-0.0076,0.0070,0.0039,0.0064,0.0038,-19.9237,1.6414,-42.9794,
48.2850,0.1066,-0.0439,1.0192,-0.0345,-0.0076,0.0070,0.0039,0.0064,0.0038,-19.8261,1.6457,-42.9757,
48.3050,0.1028,-0.0419,1.0201,-0.0345,-0.0076,0.0070,0.0039,0.0064,0.0038,-19.8261,1.6457,-42.9757,
48.3340,0.1028,-0.0419,1.0201,-0.0345,-0.0076,0.0070,0.0039,0.0030,0.0035,-19.8261,1.6457,-42.9757,
48.3350,0.1025,-0.0420,1.0212,-0.0345,-0.0076,0.0070,0.0039,0.0030,0.0035,-19.8261,1.6457,-42.9757,
48.3350,0.1054,-0.0413,1.0228,-0.0345,-0.0076,0.0070,0.0039,0.0030,0.0035,-19.8261,1.6457,-42.9757,
48.3360,0.1054,-0.0413,1.0228,0.0246,-0.0004,-0.0198,0.0039,0.0030,0.0035,-19.8261,1.6457,-42.9757,
48.3500,0.1054,-0.0413,1.0228,0.0246,-0.0004,-0.0198,0.0039,0.0030,0.0035,-19.7284,1.6497,-42.9849,
48.3720,0.1091,-0.0414,1.0211,0.0246,-0.0004,-0.0198,0.0039,0.0030,0.0035,-19.7284,1.6497,-42.9849,
48.3730,0.1121,-0.0413,1.0229,0.0246,-0.0004,-0.0198,0.0039,0.0030,0.0035,-19.7284,1.6497,-42.9849,
48.3740,0.1121,-0.0413,1.0229,0.0246,-0.0004,-0.0198,0.0039,-0.0052,0.0008,-19.7284,1.6497,-42.9849,
48.3920,0.1121,-0.0413,1.0229,0.0246,-0.0004,-0.0198,-0.0001,-0.0031,-0.0002,-19.7284,1.6497,-42.9849,
48.3930,0.1124,-0.0424,1.0207,0.0246,-0.0004,-0.0198,-0.0001,-0.0031,-0.0002,-19.7284,1.6497,-42.9849,
48.3940,0.1124,-0.0424,1.0207,-0.0509,-0.0008,-0.0074,-0.0001,-0.0031,-0.0002,-19.7284,1.6497,-42.9849,
48.4170,0.1124,-0.0424,1.0207,-0.0509,-0.0008,-0.0074,-0.0001,-0.0031,-0.0002,-19.6061,1.6543,-43.0060,
48.4180,0.1129,-0.0437,1.0208,-0.0509,-0.0008,-0.0074,-0.0001,-0.0031,-0.0002,-19.6061,1.6543,-43.0060,
48.4400,0.1092,-0.0436,1.0194,-0.0509,-0.0008,-0.0074,-0.0001,-0.0031,-0.0002,-19.6061,1.6543,-43.0060,
48.4410,0.1092,-0.0436,1.0194,-0.0509,-0.0008,-0.0074,0.0011,0.0006,-0.0008,-19.6061,1.6543,-43.0060,
48.4700,0.1092,-0.0436,1.0194,-0.0509,-0.0008,-0.0074,0.0027,-0.0003,0.0001,-19.6061,1.6543,-43.0060,
48.4710,0.1068,-0.0436,1.0189,-0.0509,-0.0008,-0.0074,0.0027,-0.0003,0.0001,-19.6061,1.6543,-43.0060,
48.4720,0.1068,-0.0436,1.0189,0.0221,-0.0021,-0.0042,0.0027,-0.0003,0.0001,-19.6061,1.6543,-43.0060,
48.4720,0.1060,-0.0431,1.0177,0.0221,-0.0021,-0.0042,0.0027,-0.0003,0.0001,-19.6061,1.6543,-43.0060,
48.4830,0.1060,-0.0431,1.0177,0.0221,-0.0021,-0.0042,0.0027,-0.0003,0.0001,-19.5797,1.6837,-43.0418,
48.5050,0.1060,-0.0432,1.0202,0.0221,-0.0021,-0.0042,0.0027,-0.0003,0.0001,-19.5797,1.6837,-43.0418,
48.5290,0.1060,-0.0432,1.0202,-0.0111,-0.0135,-0.0260,0.0027,-0.0003,0.0001,-19.5797,1.6837,-43.0418,
48.5300,0.1060,-0.0432,1.0202,-0.0111,-0.0135,-0.0260,0.0014,-0.0003,0.0011,-19.5797,1.6837,-43.0418,
48.5300,0.1083,-0.0433,1.0213,-0.0111,-0.0135,-0.0260,0.0014,-0.0003,0.0011,-19.5797,1.6837,-43.0418,
48.5310,0.1083,-0.0415,1.0221,-0.0111,-0.0135,-0.0260,0.0014,-0.0003,0.0011,-19.5797,1.6837,-43.0418,
48.5490,0.1080,-0.0415,1.0235,-0.0111,-0.0135,-0.0260,0.0014,-0.0003,0.0011,-19.5797,1.6837,-43.0418,
48.5510,0.1080,-0.0415,1.0235,-0.0111,-0.0135,-0.0260,0.0014,-0.0003,0.0011,-19.5938,1.6434,-43.0577,
48.5520,0.1080,-0.0415,1.0235,-0.0111,-0.0135,-0.0260,-0.0001,0.0006,-0.0002,-19.5938,1.6434,-43.0577,
48.5720,0.1066,-0.0422,1.0224,-0.0111,-0.0135,-0.0260,-0.0001,0.0006,-0.0002,-19.5938,1.6434,-43.0577,
48.6060,0.1055,-0.0426,1.0203,-0.0111,-0.0135,-0.0260,-0.0001,0.0006,-0.0002,-19.5938,1.6434,-43.0577,
48.6070,0.1059,-0.0419,1.0206,-0.0111,-0.0135,-0.0260,-0.0001,0.0006,-0.0002,-19.5938,1.6434,-43.0577,
48.6080,0.1059,-0.0419,1.0206,-0.0135,-0.0057,-0.0011,-0.0001,0.0006,-0.0002,-19.5938,1.6434,-43.0577,
48.6080,0.1059,-0.0419,1.0206,-0.0135,-0.0057,-0.0011,0.0017,-0.0006,0.0005,-19.5938,1.6434,-43.0577,
48.6160,0.1059,-0.0419,1.0206,-0.0135,-0.0057,-0.0011,0.0017,-0.0006,0.0005,-19.5965,1.5948,-43.0479,
48.6390,0.1074,-0.0405,1.0200,-0.0135,-0.0057,-0.0011,0.0017,-0.0006,0.0005,-19.5965,1.5948,-43.0479,
48.6400,0.1074,-0.0405,1.0200,-0.0135,-0.0057,-0.0011,-0.0001,-0.0043,0.0017,-19.5965,1.5948,-43.0479,
48.6640,0.1074,-0.0405,1.0200,-0.0135,-0.0057,-0.0011,-0.0041,-0.0028,-0.0002,-19.5965,1.5948,-43.0479,
48.6660,0.1102,-0.0416,1.0153,-0.0135,-0.0057,-0.0011,-0.0041,-0.0028,-0.0002,-19.5965,1.5948,-43.0479,
48.6660,0.1120,-0.0454,1.0174,-0.0135,-0.0057,-0.0011,-0.0041,-0.0028,-0.0002,-19.5965,1.5948,-43.0479,
48.6670,0.1120,-0.0454,1.0174,-0.0256,0.0011,0.0001,-0.0041,-0.0028,-0.0002,-19.5965,1.5948,-43.0479,
48.6820,0.1120,-0.0454,1.0174,-0.0256,0.0011,0.0001,-0.0041,-0.0028,-0.0002,-19.6431,1.6204,-43.0994,
48.7050,0.1115,-0.0461,1.0227,-0.0256,0.0011,0.0001,-0.0041,-0.0028,-0.0002,-19.6431,1.6204,-43.0994,
48.7060,0.1083,-0.0417,1.0326,-0.0256,0.0011,0.0001,-0.0041,-0.0028,-0.0002,-19.6431,1.6204,-43.0994,
48.7070,0.1083,-0.0417,1.0326,-0.0256,0.0011,0.0001,-0.0068,0.0042,0.0001,-19.6431,1.6204,-43.0994,
48.7460,0.1055,-0.0413,1.0359,-0.0256,0.0011,0.0001,-0.0068,0.0042,0.0001,-19.6431,1.6204,-43.0994,
48.7480,0.1055,-0.0413,1.0359,-0.0256,0.0011,0.0001,0.0100,-0.0083,-0.0008,-19.6431,1.6204,-43.0994,
48.7480,0.1028,-0.0430,1.0179,-0.0256,0.0011,0.0001,0.0100,-0.0083,-0.0008,-19.6431,1.6204,-43.0994,
48.7480,0.1028,-0.0430,1.0179,0.0088,-0.0102,-0.0298,0.0100,-0.0083,-0.0008,-19.6431,1.6204,-43.0994,
48.7490,0.1028,-0.0430,1.0179,0.0088,-0.0102,-0.0298,0.0100,-0.0083,-0.0008,-19.6796,1.6074,-43.1528,
48.7720,0.1066,-0.0453,0.9916,0.0088,-0.0102,-0.0298,0.0100,-0.0083,-0.0008,-19.6796,1.6074,-43.1528,
48.8030,0.1066,-0.0453,0.9916,-0.0258,-0.0033,0.0608,0.0100,-0.0083,-0.0008,-19.6796,1.6074,-43.1528,
48.8040,0.1066,-0.0453,0.9916,-0.0258,-0.0033,0.0608,-0.0056,-0.0058,-0.0014,-19.6796,1.6074,-43.1528,
48.8040,0.1119,-0.0402,1.0274,-0.0258,-0.0033,0.0608,-0.0056,-0.0058,-0.0014,-19.6796,1.6074,-43.1528,
48.8050,0.1176,-0.0392,1.0374,-0.0258,-0.0033,0.0608,-0.0056,-0.0058,-0.0014,-19.6796,1.6074,-43.1528,
48.8160,0.1176,-0.0392,1.0374,-0.0258,-0.0033,0.0608,-0.0056,-0.0058,-0.0014,-19.7021,1.6349,-43.1776,
48.8380,0.1171,-0.0400,1.0053,-0.0258,-0.0033,0.0608,-0.0056,-0.0058,-0.0014,-19.7021,1.6349,-43.1776,
48.8390,0.1171,-0.0400,1.0053,-0.0258,-0.0033,0.0608,0.0106,0.0049,0.0041,-19.7021,1.6349,-43.1776,
48.8810,0.1171,-0.0400,1.0053,0.0425,0.0071,-0.0368,0.0106,0.0049,0.0041,-19.7021,1.6349,-43.1776,
48.8830,0.1171,-0.0400,1.0053,0.0425,0.0071,-0.0368,-0.0041,0.0226,0.0072,-19.7021,1.6349,-43.1776,
48.8830,0.1097,-0.0400,1.0192,0.0425,0.0071,-0.0368,-0.0041,0.0226,0.0072,-19.7021,1.6349,-43.1776,
48.8840,0.1019,-0.0447,1.0349,0.0425,0.0071,-0.0368,-0.0041,0.0226,0.0072,-19.7021,1.6349,-43.1776,
48.8850,0.0948,-0.0474,1.0242,0.0425,0.0071,-0.0368,-0.0041,0.0226,0.0072,-19.7021,1.6349,-43.1776,
48.8850,0.0948,-0.0474,1.0242,0.0425,0.0071,-0.0368,-0.0041,0.0226,0.0072,-19.7375,1.6415,-43.2298,
48.9050,0.0948,-0.0474,1.0242,0.0425,0.0071,-0.0368,0.0027,-0.0083,0.0035,-19.7375,1.6415,-43.2298,
48.9060,0.0932,-0.0435,1.0208,0.0425,0.0071,-0.0368,0.0027,-0.0083,0.0035,-19.7375,1.6415,-43.2298,
48.9390,0.0932,-0.0435,1.0208,-0.0488,-0.0117,0.0076,0.0027,-0.0083,0.0035,-19.7375,1.6415,-43.2298,
48.9410,0.1015,-0.0389,1.0196,-0.0488,-0.0117,0.0076,0.0027,-0.0083,0.0035,-19.7375,1.6415,-43.2298,
48.9420,0.1146,-0.0433,1.0230,-0.0488,-0.0117,0.0076,0.0027,-0.0083,0.0035,-19.7375,1.6415,-43.2298,
48.9420,0.1146,-0.0433,1.0230,-0.0488,-0.0117,0.0076,-0.0044,-0.0180,-0.0032,-19.7375,1.6415,-43.2298,
48.9500,0.1146,-0.0433,1.0230,-0.0488,-0.0117,0.0076,-0.0044,-0.0180,-0.0032,-19.7966,1.6785,-43.2168,
48.9720,0.1217,-0.0463,1.0205,-0.0488,-0.0117,0.0076,-0.0044,-0.0180,-0.0032,-19.7966,1.6785,-43.2168,
49.0160,0.1217,-0.0463,1.0205,-0.0488,-0.0117,0.0076,-0.0044,-0.0180,-0.0032,-19.8195,1.6958,-43.2550,
49.0170,0.1190,-0.0465,1.0206,-0.0488,-0.0117,0.0076,-0.0044,-0.0180,-0.0032,-19.8195,1.6958,-43.2550,
49.0180,0.1190,-0.0465,1.0206,-0.0488,-0.0117,0.0076,0.0008,-0.0019,-0.0053,-19.8195,1.6958,-43.2550,
49.0180,0.1133,-0.0441,1.0218,-0.0488,-0.0117,0.0076,0.0008,-0.0019,-0.0053,-19.8195,1.6958,-43.2550,
49.0180,0.1063,-0.0426,1.0227,-0.0488,-0.0117,0.0076,0.0008,-0.0019,-0.0053,-19.8195,1.6958,-43.2550,
49.0190,0.1063,-0.0426,1.0227,-0.0488,-0.0117,0.0076,0.0002,0.0094,0.0038,-19.8195,1.6958,-43.2550,
49.0190,0.1063,-0.0426,1.0227,-0.0274,-0.0016,-0.0043,0.0002,0.0094,0.0038,-19.8195,1.6958,-43.2550,
49.0390,0.1015,-0.0411,1.0200,-0.0274,-0.0016,-0.0043,0.0002,0.0094,0.0038,-19.8195,1.6958,-43.2550,
49.0740,0.1010,-0.0419,1.0216,-0.0274,-0.0016,-0.0043,0.0002,0.0094,0.0038,-19.8195,1.6958,-43.2550,
49.0750,0.1026,-0.0422,1.0235,-0.0274,-0.0016,-0.0043,0.0002,0.0094,0.0038,-19.8195,1.6958,-43.2550,
49.0760,0.1026,-0.0422,1.0235,0.0529,-0.0232,-0.0000,0.0002,0.0094,0.0038,-19.8195,1.6958,-43.2550,
49.0770,0.1026,-0.0422,1.0235,0.0529,-0.0232,-0.0000,0.0027,0.0033,0.0008,-19.8195,1.6958,-43.2550,
49.0830,0.1026,-0.0422,1.0235,0.0529,-0.0232,-0.0000,0.0027,0.0033,0.0008,-19.7834,1.6876,-43.2543,
49.1070,0.1026,-0.0422,1.0235,0.0529,-0.0232,-0.0000,0.0020,-0.0034,-0.0032,-19.7834,1.6876,-43.2543,
49.1080,0.1061,-0.0428,1.0247,0.0529,-0.0232,-0.0000,0.0020,-0.0034,-0.0032,-19.7834,1.6876,-43.2543,
49.1500,0.1061,-0.0428,1.0247,0.0529,-0.0232,-0.0000,0.0020,-0.0074,-0.0002,-19.7834,1.6876,-43.2543,
49.1510,0.1086,-0.0416,1.0238,0.0529,-0.0232,-0.0000,0.0020,-0.0074,-0.0002,-19.7834,1.6876,-43.2543,
49.1510,0.1086,-0.0416,1.0238,0.0529,-0.0232,-0.0000,0.0020,-0.0074,-0.0002,-19.7929,1.7358,-43.2644,
49.1520,0.1132,-0.0394,1.0178,0.0529,-0.0232,-0.0000,0.0020,-0.0074,-0.0002,-19.7929,1.7358,-43.2644,
49.1520,0.1118,-0.0422,1.0230,0.0529,-0.0232,-0.0000,0.0020,-0.0074,-0.0002,-19.7929,1.7358,-43.2644,
49.1530,0.1118,-0.0422,1.0230,-0.0601,0.0034,0.0062,0.0020,-0.0074,-0.0002,-19.7929,1.7358,-43.2644,
49.1720,0.1077,-0.0445,1.0196,-0.0601,0.0034,0.0062,0.0020,-0.0074,-0.0002,-19.7929,1.7358,-43.2644,
49.1740,0.1077,-0.0445,1.0196,-0.0601,0.0034,0.0062,0.0036,0.0073,0.0035,-19.7929,1.7358,-43.2644,
49.2130,0.1031,-0.0428,1.0210,-0.0601,0.0034,0.0062,0.0036,0.0073,0.0035,-19.7929,1.7358,-43.2644,
49.2140,0.1031,-0.0428,1.0210,-0.0601,0.0034,0.0062,0.0036,0.0042,0.0035,-19.7929,1.7358,-43.2644,
49.2150,0.1016,-0.0438,1.0201,-0.0601,0.0034,0.0062,0.0036,0.0042,0.0035,-19.7929,1.7358,-43.2644,
49.2150,0.1016,-0.0438,1.0201,0.0217,0.0051,0.0024,0.0036,0.0042,0.0035,-19.7929,1.7358,-43.2644,
49.2160,0.1016,-0.0438,1.0201,0.0217,0.0051,0.0024,0.0036,0.0042,0.0035,-19.7820,1.7175,-43.2395,
49.2380,0.1028,-0.0421,1.0227,0.0217,0.0051,0.0024,0.0036,0.0042,0.0035,-19.7820,1.7175,-43.2395,
49.2830,0.1028,-0.0421,1.0227,0.0217,0.0051,0.0024,0.0036,0.0042,0.0035,-19.8068,1.7172,-43.2147,
49.2850,0.1061,-0.0413,1.0224,0.0217,0.0051,0.0024,0.0036,0.0042,0.0035,-19.8068,1.7172,-43.2147,
49.2850,0.1102,-0.0415,1.0224,0.0217,0.0051,0.0024,0.0036,0.0042,0.0035,-19.8068,1.7172,-43.2147,
49.2860,0.1102,-0.0415,1.0224,0.0217,0.0051,0.0024,0.0030,-0.0031,0.0017,-19.8068,1.7172,-43.2147,
