
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
78.0930,-0.0952,-0.0167,1.0213,0.0182,-0.0063,-0.0195,0.0081,0.0217,-0.0008,-10.6375,2.0293,-46.1361,
78.0930,-0.0952,-0.0167,1.0213,0.0182,-0.0063,-0.0195,0.0042,0.0128,0.0007,-10.6375,2.0293,-46.1361,
78.0940,-0.0952,-0.0167,1.0213,0.0182,-0.0063,-0.0195,-0.0025,0.0171,-0.0011,-10.6375,2.0293,-46.1361,
78.1020,-0.0952,-0.0167,1.0213,0.0243,-0.0060,-0.0123,-0.0025,0.0171,-0.0011,-10.6375,2.0293,-46.1361,
78.1030,-0.0950,-0.0156,1.0196,0.0243,-0.0060,-0.0123,-0.0025,0.0171,-0.0011,-10.6375,2.0293,-46.1361,
78.1550,-0.0938,-0.0162,1.0172,0.0243,-0.0060,-0.0123,-0.0025,0.0171,-0.0011,-10.6375,2.0293,-46.1361,
78.1560,-0.0938,-0.0162,1.0172,0.0243,-0.0060,-0.0123,-0.0025,0.0171,-0.0011,-10.6370,2.0391,-46.1355,
78.1570,-0.0938,-0.0162,1.0172,0.0243,-0.0060,-0.0123,0.0014,0.0043,-0.0011,-10.6370,2.0391,-46.1355,
78.1570,-0.0945,-0.0156,1.0159,0.0243,-0.0060,-0.0123,0.0014,0.0043,-0.0011,-10.6370,2.0391,-46.1355,
78.1620,-0.0945,-0.0156,1.0159,0.0052,-0.0075,0.0058,0.0014,0.0043,-0.0011,-10.6370,2.0391,-46.1355,
78.1620,-0.0955,-0.0150,1.0164,0.0052,-0.0075,0.0058,0.0014,0.0043,-0.0011,-10.6370,2.0391,-46.1355,
78.1620,-0.0955,-0.0150,1.0164,0.0052,-0.0075,0.0058,0.0002,-0.0016,-0.0014,-10.6370,2.0391,-46.1355,
78.2210,-0.0955,-0.0150,1.0164,0.0052,-0.0075,0.0058,-0.0056,0.0049,-0.0005,-10.6370,2.0391,-46.1355,
78.2220,-0.0966,-0.0150,1.0170,0.0052,-0.0075,0.0058,-0.0056,0.0049,-0.0005,-10.6370,2.0391,-46.1355,
78.2220,-0.0960,-0.0151,1.0196,0.0052,-0.0075,0.0058,-0.0056,0.0049,-0.0005,-10.6370,2.0391,-46.1355,
78.2220,-0.0944,-0.0161,1.0203,0.0052,-0.0075,0.0058,-0.0056,0.0049,-0.0005,-10.6370,2.0391,-46.1355,
78.2230,-0.0944,-0.0161,1.0203,0.0052,-0.0075,0.0058,-0.0056,0.0049,-0.0005,-10.6743,2.0170,-46.1639,
78.2390,-0.0936,-0.0158,1.0208,0.0052,-0.0075,0.0058,-0.0056,0.0049,-0.0005,-10.6743,2.0170,-46.1639,
78.2410,-0.0936,-0.0158,1.0208,0.0052,-0.0075,0.0058,-0.0062,0.0128,0.0001,-10.6743,2.0170,-46.1639,
78.2420,-0.0936,-0.0158,1.0208,0.0055,0.0138,-0.0246,-0.0062,0.0128,0.0001,-10.6743,2.0170,-46.1639,
78.2880,-0.0936,-0.0157,1.0206,0.0055,0.0138,-0.0246,-0.0062,0.0128,0.0001,-10.6743,2.0170,-46.1639,
78.2890,-0.0936,-0.0157,1.0206,0.0055,0.0138,-0.0246,0.0005,0.0207,-0.0008,-10.6743,2.0170,-46.1639,
78.2900,-0.0936,-0.0157,1.0206,0.0055,0.0138,-0.0246,0.0005,0.0207,-0.0008,-10.6506,2.0087,-46.1507,
78.2910,-0.0943,-0.0161,1.0189,0.0055,0.0138,-0.0246,0.0005,0.0207,-0.0008,-10.6506,2.0087,-46.1507,
78.2980,-0.0943,-0.0161,1.0189,0.0162,0.0096,0.0102,0.0005,0.0207,-0.0008,-10.6506,2.0087,-46.1507,
78.2990,-0.0954,-0.0177,1.0188,0.0162,0.0096,0.0102,0.0005,0.0207,-0.0008,-10.6506,2.0087,-46.1507,
78.3560,-0.0954,-0.0177,1.0188,0.0162,0.0096,0.0102,0.0017,0.0143,0.0017,-10.6506,2.0087,-46.1507,
78.3580,-0.0955,-0.0198,1.0184,0.0162,0.0096,0.0102,0.0017,0.0143,0.0017,-10.6506,2.0087,-46.1507,
78.3580,-0.0958,-0.0189,1.0163,0.0162,0.0096,0.0102,0.0017,0.0143,0.0017,-10.6506,2.0087,-46.1507,
78.3590,-0.0958,-0.0189,1.0163,0.0162,0.0096,0.0102,0.0017,0.0143,0.0017,-10.6367,2.0383,-46.1612,
78.3770,-0.0994,-0.0162,1.0153,0.0162,0.0096,0.0102,0.0017,0.0143,0.0017,-10.6367,2.0383,-46.1612,
78.3780,-0.0994,-0.0162,1.0153,0.0162,0.0096,0.0102,0.0011,0.0006,-0.0011,-10.6367,2.0383,-46.1612,
78.3780,-0.1004,-0.0157,1.0189,0.0162,0.0096,0.0102,0.0011,0.0006,-0.0011,-10.6367,2.0383,-46.1612,
78.3790,-0.1004,-0.0157,1.0189,0.0172,-0.0018,0.0027,0.0011,0.0006,-0.0011,-10.6367,2.0383,-46.1612,
78.4210,-0.1004,-0.0157,1.0189,0.0172,-0.0018,0.0027,-0.0096,0.0015,0.0010,-10.6367,2.0383,-46.1612,
78.4220,-0.0950,-0.0167,1.0229,0.0172,-0.0018,0.0027,-0.0096,0.0015,0.0010,-10.6367,2.0383,-46.1612,
78.4220,-0.0867,-0.0158,1.0255,0.0172,-0.0018,0.0027,-0.0096,0.0015,0.0010,-10.6367,2.0383,-46.1612,
78.4230,-0.0867,-0.0158,1.0255,0.0172,-0.0018,0.0027,-0.0096,0.0015,0.0010,-10.6131,2.0304,-46.1352,
78.4360,-0.0867,-0.0158,1.0255,0.0057,-0.0080,-0.0146,-0.0096,0.0015,0.0010,-10.6131,2.0304,-46.1352,
78.4370,-0.0867,-0.0158,1.0255,0.0057,-0.0080,-0.0146,0.0103,0.0406,0.0020,-10.6131,2.0304,-46.1352,
78.4370,-0.0893,-0.0134,1.0230,0.0057,-0.0080,-0.0146,0.0103,0.0406,0.0020,-10.6131,2.0304,-46.1352,
78.4890,-0.0893,-0.0134,1.0230,0.0057,-0.0080,-0.0146,0.0103,0.0406,0.0020,-10.5030,2.0565,-46.0783,
78.4920,-0.0997,-0.0125,1.0212,0.0057,-0.0080,-0.0146,0.0103,0.0406,0.0020,-10.5030,2.0565,-46.0783,
78.4930,-0.1036,-0.0172,1.0156,0.0057,-0.0080,-0.0146,0.0103,0.0406,0.0020,-10.5030,2.0565,-46.0783,
78.4930,-0.1036,-0.0172,1.0156,0.0057,-0.0080,-0.0146,0.0155,0.0098,-0.0048,-10.5030,2.0565,-46.0783,
78.5090,-0.1046,-0.0183,1.0081,0.0057,-0.0080,-0.0146,0.0155,0.0098,-0.0048,-10.5030,2.0565,-46.0783,
78.5130,-0.1048,-0.0176,1.0051,0.0057,-0.0080,-0.0146,0.0155,0.0098,-0.0048,-10.5030,2.0565,-46.0783,
78.5130,-0.1048,-0.0176,1.0051,0.0057,-0.0080,-0.0146,0.0023,-0.1060,-0.0038,-10.5030,2.0565,-46.0783,
78.5140,-0.1048,-0.0176,1.0051,0.0260,0.0106,0.0399,0.0023,-0.1060,-0.0038,-10.5030,2.0565,-46.0783,
78.5550,-0.0994,-0.0158,1.0084,0.0260,0.0106,0.0399,0.0023,-0.1060,-0.0038,-10.5030,2.0565,-46.0783,
78.5560,-0.0994,-0.0158,1.0084,0.0260,0.0106,0.0399,-0.0200,-0.0330,-0.0023,-10.5030,2.0565,-46.0783,
78.5560,-0.0869,-0.0147,1.0157,0.0260,0.0106,0.0399,-0.0200,-0.0330,-0.0023,-10.5030,2.0565,-46.0783,
78.5560,-0.0869,-0.0147,1.0157,0.0260,0.0106,0.0399,-0.0200,-0.0330,-0.0023,-10.4166,2.0910,-46.0346,
78.5720,-0.0869,-0.0147,1.0157,-0.0753,0.0028,-0.0716,-0.0200,-0.0330,-0.0023,-10.4166,2.0910,-46.0346,
78.5740,-0.0811,-0.0160,1.0233,-0.0753,0.0028,-0.0716,-0.0200,-0.0330,-0.0023,-10.4166,2.0910,-46.0346,
78.6230,-0.0845,-0.0172,1.0266,-0.0753,0.0028,-0.0716,-0.0200,-0.0330,-0.0023,-10.4166,2.0910,-46.0346,
78.6250,-0.0937,-0.0191,1.0271,-0.0753,0.0028,-0.0716,-0.0200,-0.0330,-0.0023,-10.4166,2.0910,-46.0346,
78.6250,-0.0937,-0.0191,1.0271,-0.0753,0.0028,-0.0716,-0.0251,0.0977,0.0020,-10.4166,2.0910,-46.0346,
78.6250,-0.0937,-0.0191,1.0271,-0.0753,0.0028,-0.0716,-0.0251,0.0977,0.0020,-10.2690,2.1167,-46.0407,
78.6440,-0.0937,-0.0191,1.0271,-0.0753,0.0028,-0.0716,-0.0102,0.0727,0.0032,-10.2690,2.1167,-46.0407,
78.6460,-0.1015,-0.0207,1.0272,-0.0753,0.0028,-0.0716,-0.0102,0.0727,0.0032,-10.2690,2.1167,-46.0407,
78.6480,-0.1060,-0.0205,1.0244,-0.0753,0.0028,-0.0716,-0.0102,0.0727,0.0032,-10.2690,2.1167,-46.0407,
78.6490,-0.1060,-0.0205,1.0244,0.1097,0.0197,-0.0054,-0.0102,0.0727,0.0032,-10.2690,2.1167,-46.0407,
78.6880,-0.1060,-0.0205,1.0244,0.1097,0.0197,-0.0054,-0.0102,0.0727,0.0032,-10.1476,2.1123,-46.0367,
78.6890,-0.1060,-0.0205,1.0244,0.1097,0.0197,-0.0054,0.0069,0.0107,0.0007,-10.1476,2.1123,-46.0367,
78.6900,-0.1036,-0.0196,1.0207,0.1097,0.0197,-0.0054,0.0069,0.0107,0.0007,-10.1476,2.1123,-46.0367,
78.7070,-0.1036,-0.0196,1.0207,0.0042,-0.0221,0.0719,0.0069,0.0107,0.0007,-10.1476,2.1123,-46.0367,
78.7090,-0.1036,-0.0196,1.0207,0.0042,-0.0221,0.0719,0.0057,-0.0110,-0.0041,-10.1476,2.1123,-46.0367,
78.7090,-0.1000,-0.0156,1.0162,0.0042,-0.0221,0.0719,0.0057,-0.0110,-0.0041,-10.1476,2.1123,-46.0367,
78.7100,-0.0975,-0.0155,1.0136,0.0042,-0.0221,0.0719,0.0057,-0.0110,-0.0041,-10.1476,2.1123,-46.0367,
78.7550,-0.0975,-0.0155,1.0136,0.0042,-0.0221,0.0719,-0.0087,0.0033,-0.0011,-10.1476,2.1123,-46.0367,
78.7560,-0.0967,-0.0147,1.0139,0.0042,-0.0221,0.0719,-0.0087,0.0033,-0.0011,-10.1476,2.1123,-46.0367,
78.7560,-0.0982,-0.0152,1.0188,0.0042,-0.0221,0.0719,-0.0087,0.0033,-0.0011,-10.1476,2.1123,-46.0367,
78.7560,-0.0982,-0.0152,1.0188,0.0042,-0.0221,0.0719,-0.0087,0.0033,-0.0011,-10.0625,2.1280,-45.9685,
78.7760,-0.0972,-0.0147,1.0229,0.0042,-0.0221,0.0719,-0.0087,0.0033,-0.0011,-10.0625,2.1280,-45.9685,
78.7860,-0.0972,-0.0147,1.0229,0.0042,-0.0221,0.0719,-0.0132,0.0229,0.0004,-10.0625,2.1280,-45.9685,
78.7860,-0.0972,-0.0147,1.0229,0.0015,0.0160,-0.0220,-0.0132,0.0229,0.0004,-10.0625,2.1280,-45.9685,
78.7870,-0.0983,-0.0156,1.0260,0.0015,0.0160,-0.0220,-0.0132,0.0229,0.0004,-10.0625,2.1280,-45.9685,
78.8210,-0.1027,-0.0178,1.0228,0.0015,0.0160,-0.0220,-0.0132,0.0229,0.0004,-10.0625,2.1280,-45.9685,
78.8220,-0.1027,-0.0178,1.0228,0.0015,0.0160,-0.0220,-0.0132,0.0229,0.0004,-10.0010,2.1405,-45.9656,
78.8430,-0.1027,-0.0178,1.0228,0.0015,0.0160,-0.0220,0.0069,-0.0055,0.0007,-10.0010,2.1405,-45.9656,
78.8450,-0.1030,-0.0201,1.0188,0.0015,0.0160,-0.0220,0.0069,-0.0055,0.0007,-10.0010,2.1405,-45.9656,
78.8450,-0.1030,-0.0201,1.0188,0.0158,0.0212,0.0258,0.0069,-0.0055,0.0007,-10.0010,2.1405,-45.9656,
78.8450,-0.1010,-0.0201,1.0161,0.0158,0.0212,0.0258,0.0069,-0.0055,0.0007,-10.0010,2.1405,-45.9656,
78.8890,-0.1010,-0.0201,1.0161,0.0158,0.0212,0.0258,0.0118,0.0049,0.0007,-10.0010,2.1405,-45.9656,
78.8900,-0.0972,-0.0185,1.0180,0.0158,0.0212,0.0258,0.0118,0.0049,0.0007,-10.0010,2.1405,-45.9656,
78.8900,-0.0972,-0.0185,1.0180,0.0158,0.0212,0.0258,0.0118,0.0049,0.0007,-9.9669,2.0816,-46.0194,
78.8910,-0.0975,-0.0172,1.0192,0.0158,0.0212,0.0258,0.0118,0.0049,0.0007,-9.9669,2.0816,-46.0194,
78.9100,-0.0975,-0.0172,1.0192,0.0158,0.0212,0.0258,0.0106,0.0272,-0.0020,-9.9669,2.0816,-46.0194,
78.9110,-0.0987,-0.0155,1.0190,0.0158,0.0212,0.0258,0.0106,0.0272,-0.0020,-9.9669,2.0816,-46.0194,
78.9220,-0.0998,-0.0161,1.0186,0.0158,0.0212,0.0258,0.0106,0.0272,-0.0020,-9.9669,2.0816,-46.0194,
78.9230,-0.0998,-0.0161,1.0186,-0.0050,-0.0218,0.0022,0.0106,0.0272,-0.0020,-9.9669,2.0816,-46.0194,
78.9540,-0.0998,-0.0161,1.0186,-0.0050,-0.0218,0.0022,0.0039,0.0082,-0.0002,-9.9669,2.0816,-46.0194,
78.9550,-0.0998,-0.0161,1.0186,-0.0050,-0.0218,0.0022,0.0039,0.0082,-0.0002,-10.0130,2.1171,-46.0702,
78.9560,-0.1008,-0.0188,1.0168,-0.0050,-0.0218,0.0022,0.0039,0.0082,-0.0002,-10.0130,2.1171,-46.0702,
78.9760,-0.1008,-0.0187,1.0181,-0.0050,-0.0218,0.0022,0.0039,0.0082,-0.0002,-10.0130,2.1171,-46.0702,
78.9800,-0.0986,-0.0193,1.0196,-0.0050,-0.0218,0.0022,0.0039,0.0082,-0.0002,-10.0130,2.1171,-46.0702,
78.9800,-0.0986,-0.0193,1.0196,-0.0050,-0.0218,0.0022,-0.0050,0.0024,0.0004,-10.0130,2.1171,-46.0702,
78.9810,-0.0986,-0.0193,1.0196,0.0252,0.0042,0.0016,-0.0050,0.0024,0.0004,-10.0130,2.1171,-46.0702,
79.0210,-0.0986,-0.0193,1.0196,0.0252,0.0042,0.0016,-0.0050,0.0024,0.0004,-10.0497,2.1159,-46.0587,
79.0220,-0.0998,-0.0185,1.0197,0.0252,0.0042,0.0016,-0.0050,0.0024,0.0004,-10.0497,2.1159,-46.0587,
79.0230,-0.0998,-0.0185,1.0197,0.0252,0.0042,0.0016,-0.0004,0.0098,-0.0026,-10.0497,2.1159,-46.0587,
79.0230,-0.0999,-0.0174,1.0190,0.0252,0.0042,0.0016,-0.0004,0.0098,-0.0026,-10.0497,2.1159,-46.0587,
79.0430,-0.0997,-0.0162,1.0181,0.0252,0.0042,0.0016,-0.0004,0.0098,-0.0026,-10.0497,2.1159,-46.0587,
79.0590,-0.0997,-0.0162,1.0181,0.0252,0.0042,0.0016,0.0026,0.0073,-0.0011,-10.0497,2.1159,-46.0587,
79.0600,-0.1016,-0.0155,1.0167,0.0252,0.0042,0.0016,0.0026,0.0073,-0.0011,-10.0497,2.1159,-46.0587,
79.0600,-0.1016,-0.0155,1.0167,0.0145,-0.0160,-0.0026,0.0026,0.0073,-0.0011,-10.0497,2.1159,-46.0587,
79.0870,-0.1027,-0.0152,1.0179,0.0145,-0.0160,-0.0026,0.0026,0.0073,-0.0011,-10.0497,2.1159,-46.0587,
79.0880,-0.1027,-0.0152,1.0179,0.0145,-0.0160,-0.0026,0.0026,0.0073,-0.0011,-10.0264,2.0973,-46.0591,
79.1090,-0.1032,-0.0152,1.0201,0.0145,-0.0160,-0.0026,0.0026,0.0073,-0.0011,-10.0264,2.0973,-46.0591,
79.1110,-0.1032,-0.0152,1.0201,0.0145,-0.0160,-0.0026,-0.0025,0.0052,-0.0008,-10.0264,2.0973,-46.0591,
79.1170,-0.1032,-0.0152,1.0201,0.0116,0.0058,-0.0032,-0.0025,0.0052,-0.0008,-10.0264,2.0973,-46.0591,
79.1180,-0.1026,-0.0169,1.0214,0.0116,0.0058,-0.0032,-0.0025,0.0052,-0.0008,-10.0264,2.0973,-46.0591,
79.1540,-0.1026,-0.0169,1.0214,0.0116,0.0058,-0.0032,-0.0025,0.0039,0.0004,-10.0264,2.0973,-46.0591,
79.1550,-0.1026,-0.0169,1.0214,0.0116,0.0058,-0.0032,-0.0025,0.0039,0.0004,-10.0393,2.0653,-46.1258,
79.1560,-0.1013,-0.0162,1.0212,0.0116,0.0058,-0.0032,-0.0025,0.0039,0.0004,-10.0393,2.0653,-46.1258,
79.1760,-0.0988,-0.0171,1.0190,0.0116,0.0058,-0.0032,-0.0025,0.0039,0.0004,-10.0393,2.0653,-46.1258,
79.1780,-0.0988,-0.0171,1.0190,0.0116,0.0058,-0.0032,0.0036,0.0107,-0.0008,-10.0393,2.0653,-46.1258,
79.1780,-0.0988,-0.0168,1.0174,0.0116,0.0058,-0.0032,0.0036,0.0107,-0.0008,-10.0393,2.0653,-46.1258,
79.1960,-0.0988,-0.0168,1.0174,-0.0028,0.0107,0.0134,0.0036,0.0107,-0.0008,-10.0393,2.0653,-46.1258,
79.1970,-0.0999,-0.0187,1.0170,-0.0028,0.0107,0.0134,0.0036,0.0107,-0.0008,-10.0393,2.0653,-46.1258,
79.2210,-0.1008,-0.0191,1.0168,-0.0028,0.0107,0.0134,0.0036,0.0107,-0.0008,-10.0393,2.0653,-46.1258,
79.2220,-0.1008,-0.0191,1.0168,-0.0028,0.0107,0.0134,0.0036,0.0107,-0.0008,-10.0770,2.0445,-46.1155,
79.2250,-0.1008,-0.0191,1.0168,-0.0028,0.0107,0.0134,0.0054,0.0177,0.0017,-10.0770,2.0445,-46.1155,
79.2430,-0.1027,-0.0189,1.0151,-0.0028,0.0107,0.0134,0.0054,0.0177,0.0017,-10.0770,2.0445,-46.1155,
79.2540,-0.1027,-0.0189,1.0151,-0.0028,0.0107,0.0134,0.0036,-0.0052,-0.0002,-10.0770,2.0445,-46.1155,
79.2550,-0.1052,-0.0160,1.0142,-0.0028,0.0107,0.0134,0.0036,-0.0052,-0.0002,-10.0770,2.0445,-46.1155,
79.2560,-0.1052,-0.0160,1.0142,0.0277,-0.0053,-0.0030,0.0036,-0.0052,-0.0002,-10.0770,2.0445,-46.1155,
79.2870,-0.1054,-0.0162,1.0175,0.0277,-0.0053,-0.0030,0.0036,-0.0052,-0.0002,-10.0770,2.0445,-46.1155,
79.2880,-0.1054,-0.0162,1.0175,0.0277,-0.0053,-0.0030,0.0036,-0.0052,-0.0002,-10.0659,2.0143,-46.1556,
79.3090,-0.1054,-0.0162,1.0175,0.0277,-0.0053,-0.0030,-0.0105,0.0046,-0.0002,-10.0659,2.0143,-46.1556,
79.3100,-0.1009,-0.0178,1.0260,0.0277,-0.0053,-0.0030,-0.0105,0.0046,-0.0002,-10.0659,2.0143,-46.1556,
79.3330,-0.1009,-0.0178,1.0260,0.0277,-0.0053,-0.0030,0.0084,0.0485,0.0020,-10.0659,2.0143,-46.1556,
79.3340,-0.0919,-0.0194,1.0278,0.0277,-0.0053,-0.0030,0.0084,0.0485,0.0020,-10.0659,2.0143,-46.1556,
79.3370,-0.0947,-0.0140,1.0228,0.0277,-0.0053,-0.0030,0.0084,0.0485,0.0020,-10.0659,2.0143,-46.1556,
79.3380,-0.0947,-0.0140,1.0228,0.0093,-0.0080,-0.0260,0.0084,0.0485,0.0020,-10.0659,2.0143,-46.1556,
79.3540,-0.1048,-0.0127,1.0205,0.0093,-0.0080,-0.0260,0.0084,0.0485,0.0020,-10.0659,2.0143,-46.1556,
79.3550,-0.1048,-0.0127,1.0205,0.0093,-0.0080,-0.0260,0.0084,0.0485,0.0020,-10.1035,1.9931,-46.1582,
79.3750,-0.1048,-0.0127,1.0205,0.0093,-0.0080,-0.0260,0.0179,0.0131,-0.0041,-10.1035,1.9931,-46.1582,
79.3760,-0.1087,-0.0156,1.0162,0.0093,-0.0080,-0.0260,0.0179,0.0131,-0.0041,-10.1035,1.9931,-46.1582,
79.3910,-0.1087,-0.0156,1.0162,0.0361,-0.0111,0.0547,0.0179,0.0131,-0.0041,-10.1035,1.9931,-46.1582,
79.3910,-0.1114,-0.0182,1.0075,0.0361,-0.0111,0.0547,0.0179,0.0131,-0.0041,-10.1035,1.9931,-46.1582,
79.4210,-0.1109,-0.0184,1.0041,0.0361,-0.0111,0.0547,0.0179,0.0131,-0.0041,-10.1035,1.9931,-46.1582,
79.4220,-0.1109,-0.0184,1.0041,0.0361,-0.0111,0.0547,0.0167,-0.1204,-0.0041,-10.1035,1.9931,-46.1582,
79.4230,-0.1109,-0.0184,1.0041,0.0361,-0.0111,0.0547,0.0167,-0.1204,-0.0041,-10.1760,2.0213,-46.0947,
79.4430,-0.1038,-0.0172,1.0063,0.0361,-0.0111,0.0547,0.0167,-0.1204,-0.0041,-10.1760,2.0213,-46.0947,
79.4690,-0.0921,-0.0150,1.0152,0.0361,-0.0111,0.0547,0.0167,-0.1204,-0.0041,-10.1760,2.0213,-46.0947,
79.4700,-0.0862,-0.0135,1.0252,0.0361,-0.0111,0.0547,0.0167,-0.1204,-0.0041,-10.1760,2.0213,-46.0947,
79.4710,-0.0862,-0.0135,1.0252,0.0361,-0.0111,0.0547,-0.0047,-0.0468,-0.0029,-10.1760,2.0213,-46.0947,
79.4710,-0.0862,-0.0135,1.0252,-0.0826,0.0035,-0.0526,-0.0047,-0.0468,-0.0029,-10.1760,2.0213,-46.0947,
79.4870,-0.0862,-0.0135,1.0252,-0.0826,0.0035,-0.0526,-0.0047,-0.0468,-0.0029,-10.1426,1.9644,-46.0843,
79.5090,-0.0892,-0.0157,1.0286,-0.0826,0.0035,-0.0526,-0.0047,-0.0468,-0.0029,-10.1426,1.9644,-46.0843,
79.5110,-0.0892,-0.0157,1.0286,-0.0826,0.0035,-0.0526,-0.0203,0.0956,-0.0005,-10.1426,1.9644,-46.0843,
79.5110,-0.0992,-0.0171,1.0247,-0.0826,0.0035,-0.0526,-0.0203,0.0956,-0.0005,-10.1426,1.9644,-46.0843,
79.5270,-0.1066,-0.0185,1.0218,-0.0826,0.0035,-0.0526,-0.0203,0.0956,-0.0005,-10.1426,1.9644,-46.0843,
79.5280,-0.1066,-0.0185,1.0218,0.0767,0.0105,-0.0355,-0.0203,0.0956,-0.0005,-10.1426,1.9644,-46.0843,
79.5290,-0.1066,-0.0185,1.0218,0.0767,0.0105,-0.0355,-0.0056,0.0617,0.0026,-10.1426,1.9644,-46.0843,
79.5540,-0.1086,-0.0188,1.0183,0.0767,0.0105,-0.0355,-0.0056,0.0617,0.0026,-10.1426,1.9644,-46.0843,
79.5560,-0.1086,-0.0188,1.0183,0.0767,0.0105,-0.0355,-0.0056,0.0617,0.0026,-10.1407,2.0041,-46.0689,
79.5770,-0.1068,-0.0172,1.0159,0.0767,0.0105,-0.0355,-0.0056,0.0617,0.0026,-10.1407,2.0041,-46.0689,
79.5780,-0.1068,-0.0172,1.0159,0.0767,0.0105,-0.0355,0.0069,0.0113,0.0026,-10.1407,2.0041,-46.0689,
79.6060,-0.1068,-0.0172,1.0159,0.0381,-0.0095,0.0575,0.0069,0.0113,0.0026,-10.1407,2.0041,-46.0689,
79.6070,-0.1068,-0.0172,1.0159,0.0381,-0.0095,0.0575,0.0039,-0.0037,-0.0029,-10.1407,2.0041,-46.0689,
79.6080,-0.1043,-0.0146,1.0145,0.0381,-0.0095,0.0575,0.0039,-0.0037,-0.0029,-10.1407,2.0041,-46.0689,
79.6080,-0.1032,-0.0141,1.0134,0.0381,-0.0095,0.0575,0.0039,-0.0037,-0.0029,-10.1407,2.0041,-46.0689,
79.6200,-0.1032,-0.0141,1.0134,0.0381,-0.0095,0.0575,0.0039,-0.0037,-0.0029,-10.1177,1.9753,-46.0827,
79.6420,-0.1035,-0.0152,1.0140,0.0381,-0.0095,0.0575,0.0039,-0.0037,-0.0029,-10.1177,1.9753,-46.0827,
79.6640,-0.1035,-0.0152,1.0140,-0.0067,0.0117,-0.0281,0.0039,-0.0037,-0.0029,-10.1177,1.9753,-46.0827,
79.6660,-0.1035,-0.0152,1.0140,-0.0067,0.0117,-0.0281,-0.0077,-0.0006,-0.0005,-10.1177,1.9753,-46.0827,
79.6660,-0.1032,-0.0161,1.0174,-0.0067,0.0117,-0.0281,-0.0077,-0.0006,-0.0005,-10.1177,1.9753,-46.0827,
79.6670,-0.1019,-0.0145,1.0211,-0.0067,0.0117,-0.0281,-0.0077,-0.0006,-0.0005,-10.1177,1.9753,-46.0827,
79.6870,-0.1027,-0.0143,1.0218,-0.0067,0.0117,-0.0281,-0.0077,-0.0006,-0.0005,-10.1177,1.9753,-46.0827,
79.6890,-0.1027,-0.0143,1.0218,-0.0067,0.0117,-0.0281,-0.0096,0.0232,0.0014,-10.1177,1.9753,-46.0827,
79.6890,-0.1027,-0.0143,1.0218,-0.0067,0.0117,-0.0281,-0.0096,0.0232,0.0014,-10.1183,1.9879,-45.9920,
79.7090,-0.1055,-0.0178,1.0185,-0.0067,0.0117,-0.0281,-0.0096,0.0232,0.0014,-10.1183,1.9879,-45.9920,
79.7430,-0.1074,-0.0187,1.0142,-0.0067,0.0117,-0.0281,-0.0096,0.0232,0.0014,-10.1183,1.9879,-45.9920,
79.7450,-0.1062,-0.0172,1.0125,-0.0067,0.0117,-0.0281,-0.0096,0.0232,0.0014,-10.1183,1.9879,-45.9920,
79.7450,-0.1062,-0.0172,1.0125,0.0158,0.0129,0.0020,-0.0096,0.0232,0.0014,-10.1183,1.9879,-45.9920,
79.7460,-0.1062,-0.0172,1.0125,0.0158,0.0129,0.0020,0.0066,-0.0016,0.0004,-10.1183,1.9879,-45.9920,
79.7530,-0.1062,-0.0172,1.0125,0.0158,0.0129,0.0020,0.0066,-0.0016,0.0004,-10.1171,2.0072,-46.0036,
79.7760,-0.1027,-0.0169,1.0157,0.0158,0.0129,0.0020,0.0066,-0.0016,0.0004,-10.1171,2.0072,-46.0036,
79.7780,-0.1027,-0.0169,1.0157,0.0158,0.0129,0.0020,0.0084,0.0030,0.0004,-10.1171,2.0072,-46.0036,
79.8010,-0.1027,-0.0169,1.0157,0.0017,-0.0133,-0.0149,0.0084,0.0030,0.0004,-10.1171,2.0072,-46.0036,
79.8030,-0.1015,-0.0149,1.0194,0.0017,-0.0133,-0.0149,0.0084,0.0030,0.0004,-10.1171,2.0072,-46.0036,
79.8030,-0.1019,-0.0167,1.0206,0.0017,-0.0133,-0.0149,0.0084,0.0030,0.0004,-10.1171,2.0072,-46.0036,
79.8040,-0.1019,-0.0167,1.0206,0.0017,-0.0133,-0.0149,0.0057,0.0317,-0.0023,-10.1171,2.0072,-46.0036,
79.8200,-0.1019,-0.0167,1.0206,0.0017,-0.0133,-0.0149,0.0057,0.0317,-0.0023,-10.0931,1.9980,-46.0162,
79.8220,-0.1058,-0.0146,1.0199,0.0017,-0.0133,-0.0149,0.0057,0.0317,-0.0023,-10.0931,1.9980,-46.0162,
79.8430,-0.1060,-0.0158,1.0157,0.0017,-0.0133,-0.0149,0.0057,0.0317,-0.0023,-10.0931,1.9980,-46.0162,
79.8440,-0.1060,-0.0158,1.0157,0.0017,-0.0133,-0.0149,0.0066,0.0143,-0.0023,-10.0931,1.9980,-46.0162,
79.8790,-0.1060,-0.0158,1.0157,0.0334,-0.0000,0.0116,0.0066,0.0143,-0.0023,-10.0931,1.9980,-46.0162,
79.8800,-0.1060,-0.0158,1.0157,0.0334,-0.0000,0.0116,0.0008,-0.0003,0.0004,-10.0931,1.9980,-46.0162,
