
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
69.9460,0.1925,-0.0260,1.0146,-0.0353,-0.0110,0.0036,0.0013,-0.0034,0.0000,-24.0864,3.6071,-40.9883,
69.9470,0.1925,-0.0260,1.0146,-0.0353,-0.0110,0.0036,0.0013,-0.0074,-0.0015,-24.0864,3.6071,-40.9883,
69.9480,0.1925,-0.0260,1.0146,-0.0353,-0.0110,0.0036,0.0013,-0.0074,-0.0015,-24.1463,3.6240,-40.9893,
69.9760,0.1943,-0.0237,1.0101,-0.0353,-0.0110,0.0036,0.0013,-0.0074,-0.0015,-24.1463,3.6240,-40.9893,
69.9770,0.1936,-0.0288,1.0155,-0.0353,-0.0110,0.0036,0.0013,-0.0074,-0.0015,-24.1463,3.6240,-40.9893,
69.9780,0.1936,-0.0288,1.0155,-0.0353,-0.0110,0.0036,-0.0005,-0.0047,-0.0009,-24.1463,3.6240,-40.9893,
69.9790,0.1936,-0.0288,1.0155,-0.0386,0.0055,0.0178,-0.0005,-0.0047,-0.0009,-24.1463,3.6240,-40.9893,
70.0140,0.1936,-0.0288,1.0155,-0.0386,0.0055,0.0178,-0.0005,-0.0047,-0.0009,-24.2323,3.6108,-40.9803,
70.0150,0.1918,-0.0285,1.0126,-0.0386,0.0055,0.0178,-0.0005,-0.0047,-0.0009,-24.2323,3.6108,-40.9803,
70.0420,0.1916,-0.0290,1.0126,-0.0386,0.0055,0.0178,-0.0005,-0.0047,-0.0009,-24.2323,3.6108,-40.9803,
70.0440,0.1916,-0.0284,1.0117,-0.0386,0.0055,0.0178,-0.0005,-0.0047,-0.0009,-24.2323,3.6108,-40.9803,
70.0440,0.1916,-0.0284,1.0117,-0.0386,0.0055,0.0178,-0.0023,-0.0047,-0.0009,-24.2323,3.6108,-40.9803,
70.0550,0.1916,-0.0284,1.0117,-0.0273,0.0181,0.0055,-0.0023,-0.0047,-0.0009,-24.2323,3.6108,-40.9803,
70.0560,0.1916,-0.0284,1.0117,-0.0273,0.0181,0.0055,0.0013,-0.0047,0.0000,-24.2323,3.6108,-40.9803,
70.0570,0.1931,-0.0274,1.0163,-0.0273,0.0181,0.0055,0.0013,-0.0047,0.0000,-24.2323,3.6108,-40.9803,
70.0790,0.1930,-0.0278,1.0146,-0.0273,0.0181,0.0055,0.0013,-0.0047,0.0000,-24.2323,3.6108,-40.9803,
70.0800,0.1930,-0.0278,1.0146,-0.0273,0.0181,0.0055,0.0013,-0.0047,0.0000,-24.2945,3.5778,-41.0102,
70.1090,0.1952,-0.0281,1.0135,-0.0273,0.0181,0.0055,0.0013,-0.0047,0.0000,-24.2945,3.5778,-41.0102,
70.1100,0.1952,-0.0281,1.0135,-0.0273,0.0181,0.0055,0.0007,-0.0062,0.0018,-24.2945,3.5778,-41.0102,
70.1150,0.1952,-0.0281,1.0135,-0.0379,-0.0011,0.0037,0.0007,-0.0062,0.0018,-24.2945,3.5778,-41.0102,
70.1150,0.1951,-0.0290,1.0151,-0.0379,-0.0011,0.0037,0.0007,-0.0062,0.0018,-24.2945,3.5778,-41.0102,
70.1470,0.1936,-0.0293,1.0136,-0.0379,-0.0011,0.0037,0.0007,-0.0062,0.0018,-24.2945,3.5778,-41.0102,
70.1480,0.1936,-0.0293,1.0136,-0.0379,-0.0011,0.0037,-0.0011,-0.0038,0.0015,-24.2945,3.5778,-41.0102,
70.1490,0.1936,-0.0293,1.0136,-0.0379,-0.0011,0.0037,-0.0011,-0.0038,0.0015,-24.3570,3.5567,-40.9752,
70.1770,0.1929,-0.0294,1.0130,-0.0379,-0.0011,0.0037,-0.0011,-0.0038,0.0015,-24.3570,3.5567,-40.9752,
70.1790,0.1947,-0.0306,1.0137,-0.0379,-0.0011,0.0037,-0.0011,-0.0038,0.0015,-24.3570,3.5567,-40.9752,
70.1800,0.1947,-0.0306,1.0137,-0.0379,-0.0011,0.0037,-0.0008,-0.0065,-0.0003,-24.3570,3.5567,-40.9752,
70.1930,0.1947,-0.0306,1.0137,-0.0175,-0.0019,0.0126,-0.0008,-0.0065,-0.0003,-24.3570,3.5567,-40.9752,
70.1940,0.1947,-0.0303,1.0120,-0.0175,-0.0019,0.0126,-0.0008,-0.0065,-0.0003,-24.3570,3.5567,-40.9752,
70.2130,0.1947,-0.0303,1.0120,-0.0175,-0.0019,0.0126,-0.0008,-0.0065,-0.0003,-24.3950,3.5362,-40.9521,
70.2430,0.1936,-0.0292,1.0119,-0.0175,-0.0019,0.0126,-0.0008,-0.0065,-0.0003,-24.3950,3.5362,-40.9521,
70.2450,0.1936,-0.0292,1.0119,-0.0175,-0.0019,0.0126,0.0013,-0.0071,-0.0012,-24.3950,3.5362,-40.9521,
70.2460,0.1926,-0.0285,1.0136,-0.0175,-0.0019,0.0126,0.0013,-0.0071,-0.0012,-24.3950,3.5362,-40.9521,
70.2500,0.1927,-0.0282,1.0136,-0.0175,-0.0019,0.0126,0.0013,-0.0071,-0.0012,-24.3950,3.5362,-40.9521,
70.2510,0.1927,-0.0282,1.0136,-0.0175,-0.0019,0.0126,0.0001,-0.0038,-0.0012,-24.3950,3.5362,-40.9521,
70.2510,0.1927,-0.0282,1.0136,-0.0221,-0.0136,0.0019,0.0001,-0.0038,-0.0012,-24.3950,3.5362,-40.9521,
70.2800,0.1920,-0.0284,1.0141,-0.0221,-0.0136,0.0019,0.0001,-0.0038,-0.0012,-24.3950,3.5362,-40.9521,
70.2820,0.1920,-0.0284,1.0141,-0.0221,-0.0136,0.0019,0.0001,-0.0038,-0.0012,-24.3936,3.5660,-40.9373,
70.3090,0.1923,-0.0279,1.0141,-0.0221,-0.0136,0.0019,0.0001,-0.0038,-0.0012,-24.3936,3.5660,-40.9373,
70.3110,0.1923,-0.0279,1.0141,-0.0221,-0.0136,0.0019,-0.0029,-0.0044,-0.0006,-24.3936,3.5660,-40.9373,
70.3290,0.1926,-0.0285,1.0147,-0.0221,-0.0136,0.0019,-0.0029,-0.0044,-0.0006,-24.3936,3.5660,-40.9373,
70.3300,0.1926,-0.0285,1.0147,-0.0221,-0.0136,0.0019,-0.0011,-0.0065,-0.0009,-24.3936,3.5660,-40.9373,
70.3300,0.1926,-0.0285,1.0147,-0.0316,0.0009,0.0033,-0.0011,-0.0065,-0.0009,-24.3936,3.5660,-40.9373,
70.3310,0.1931,-0.0277,1.0124,-0.0316,0.0009,0.0033,-0.0011,-0.0065,-0.0009,-24.3936,3.5660,-40.9373,
70.3440,0.1931,-0.0277,1.0124,-0.0316,0.0009,0.0033,-0.0011,-0.0065,-0.0009,-24.3808,3.5874,-40.8970,
70.3760,0.1941,-0.0262,1.0129,-0.0316,0.0009,0.0033,-0.0011,-0.0065,-0.0009,-24.3808,3.5874,-40.8970,
70.3770,0.1938,-0.0274,1.0086,-0.0316,0.0009,0.0033,-0.0011,-0.0065,-0.0009,-24.3808,3.5874,-40.8970,
70.3780,0.1938,-0.0274,1.0086,-0.0316,0.0009,0.0033,-0.0023,-0.0086,0.0003,-24.3808,3.5874,-40.8970,
70.3880,0.1956,-0.0310,1.0079,-0.0316,0.0009,0.0033,-0.0023,-0.0086,0.0003,-24.3808,3.5874,-40.8970,
70.3890,0.1956,-0.0310,1.0079,-0.0365,0.0061,0.0090,-0.0023,-0.0086,0.0003,-24.3808,3.5874,-40.8970,
70.4110,0.1951,-0.0322,1.0124,-0.0365,0.0061,0.0090,-0.0023,-0.0086,0.0003,-24.3808,3.5874,-40.8970,
70.4120,0.1951,-0.0322,1.0124,-0.0365,0.0061,0.0090,-0.0066,-0.0044,-0.0009,-24.3808,3.5874,-40.8970,
70.4120,0.1951,-0.0322,1.0124,-0.0365,0.0061,0.0090,-0.0066,-0.0044,-0.0009,-24.4562,3.5453,-40.8894,
70.4430,0.1931,-0.0274,1.0159,-0.0365,0.0061,0.0090,-0.0066,-0.0044,-0.0009,-24.4562,3.5453,-40.8894,
70.4660,0.1931,-0.0274,1.0159,-0.0182,-0.0013,-0.0226,-0.0066,-0.0044,-0.0009,-24.4562,3.5453,-40.8894,
70.4670,0.1931,-0.0274,1.0159,-0.0182,-0.0013,-0.0226,-0.0029,-0.0062,-0.0015,-24.4562,3.5453,-40.8894,
70.4680,0.1916,-0.0281,1.0246,-0.0182,-0.0013,-0.0226,-0.0029,-0.0062,-0.0015,-24.4562,3.5453,-40.8894,
70.4680,0.1919,-0.0304,1.0129,-0.0182,-0.0013,-0.0226,-0.0029,-0.0062,-0.0015,-24.4562,3.5453,-40.8894,
70.4780,0.1919,-0.0304,1.0129,-0.0182,-0.0013,-0.0226,-0.0029,-0.0062,-0.0015,-24.4322,3.5251,-40.9412,
70.5090,0.1925,-0.0320,0.9929,-0.0182,-0.0013,-0.0226,-0.0029,-0.0062,-0.0015,-24.4322,3.5251,-40.9412,
70.5100,0.1969,-0.0272,1.0034,-0.0182,-0.0013,-0.0226,-0.0029,-0.0062,-0.0015,-24.4322,3.5251,-40.9412,
70.5110,0.1969,-0.0272,1.0034,-0.0182,-0.0013,-0.0226,0.0108,-0.0166,-0.0033,-24.4322,3.5251,-40.9412,
70.5240,0.1975,-0.0238,1.0317,-0.0182,-0.0013,-0.0226,0.0108,-0.0166,-0.0033,-24.4322,3.5251,-40.9412,
70.5250,0.1975,-0.0238,1.0317,-0.0182,-0.0013,-0.0226,-0.0115,-0.0044,0.0018,-24.4322,3.5251,-40.9412,
70.5260,0.1975,-0.0238,1.0317,-0.0394,-0.0011,0.0406,-0.0115,-0.0044,0.0018,-24.4322,3.5251,-40.9412,
70.5450,0.1975,-0.0238,1.0317,-0.0394,-0.0011,0.0406,-0.0115,-0.0044,0.0018,-24.4329,3.5157,-40.9290,
70.5470,0.1956,-0.0256,1.0034,-0.0394,-0.0011,0.0406,-0.0115,-0.0044,0.0018,-24.4329,3.5157,-40.9290,
70.5760,0.1938,-0.0277,1.0042,-0.0394,-0.0011,0.0406,-0.0115,-0.0044,0.0018,-24.4329,3.5157,-40.9290,
70.5780,0.1938,-0.0277,1.0042,-0.0394,-0.0011,0.0406,0.0041,0.0103,0.0037,-24.4329,3.5157,-40.9290,
70.6030,0.1938,-0.0277,1.0042,-0.0394,-0.0011,0.0406,0.0023,0.0060,0.0028,-24.4329,3.5157,-40.9290,
70.6040,0.1926,-0.0299,1.0202,-0.0394,-0.0011,0.0406,0.0023,0.0060,0.0028,-24.4329,3.5157,-40.9290,
70.6050,0.1864,-0.0320,1.0180,-0.0394,-0.0011,0.0406,0.0023,0.0060,0.0028,-24.4329,3.5157,-40.9290,
70.6050,0.1864,-0.0320,1.0180,-0.0030,0.0128,-0.0330,0.0023,0.0060,0.0028,-24.4329,3.5157,-40.9290,
70.6130,0.1864,-0.0320,1.0180,-0.0030,0.0128,-0.0330,0.0023,0.0060,0.0028,-24.3954,3.5374,-40.9135,
70.6420,0.1855,-0.0272,1.0118,-0.0030,0.0128,-0.0330,0.0023,0.0060,0.0028,-24.3954,3.5374,-40.9135,
70.6430,0.1932,-0.0267,1.0067,-0.0030,0.0128,-0.0330,0.0023,0.0060,0.0028,-24.3954,3.5374,-40.9135,
70.6430,0.1932,-0.0267,1.0067,-0.0030,0.0128,-0.0330,0.0013,-0.0196,-0.0027,-24.3954,3.5374,-40.9135,
70.6620,0.1932,-0.0267,1.0067,-0.0447,-0.0039,-0.0050,0.0013,-0.0196,-0.0027,-24.3954,3.5374,-40.9135,
70.6630,0.1982,-0.0300,1.0117,-0.0447,-0.0039,-0.0050,0.0013,-0.0196,-0.0027,-24.3954,3.5374,-40.9135,
70.6780,0.1982,-0.0300,1.0117,-0.0447,-0.0039,-0.0050,0.0013,-0.0196,-0.0027,-24.4178,3.5646,-40.9511,
70.7090,0.1987,-0.0310,1.0113,-0.0447,-0.0039,-0.0050,0.0013,-0.0196,-0.0027,-24.4178,3.5646,-40.9511,
70.7100,0.1943,-0.0311,1.0115,-0.0447,-0.0039,-0.0050,0.0013,-0.0196,-0.0027,-24.4178,3.5646,-40.9511,
70.7100,0.1943,-0.0311,1.0115,-0.0447,-0.0039,-0.0050,-0.0072,-0.0038,-0.0021,-24.4178,3.5646,-40.9511,
70.7400,0.1943,-0.0311,1.0115,-0.0256,0.0050,-0.0165,-0.0072,-0.0038,-0.0021,-24.4178,3.5646,-40.9511,
70.7420,0.1943,-0.0311,1.0115,-0.0256,0.0050,-0.0165,-0.0039,0.0017,-0.0030,-24.4178,3.5646,-40.9511,
70.7420,0.1919,-0.0316,1.0114,-0.0256,0.0050,-0.0165,-0.0039,0.0017,-0.0030,-24.4178,3.5646,-40.9511,
70.7430,0.1919,-0.0292,1.0113,-0.0256,0.0050,-0.0165,-0.0039,0.0017,-0.0030,-24.4178,3.5646,-40.9511,
70.7460,0.1919,-0.0292,1.0113,-0.0256,0.0050,-0.0165,-0.0039,0.0017,-0.0030,-24.3924,3.5853,-40.9490,
70.7760,0.1919,-0.0292,1.0113,-0.0256,0.0050,-0.0165,-0.0011,-0.0044,-0.0006,-24.3924,3.5853,-40.9490,
70.7770,0.1927,-0.0276,1.0095,-0.0256,0.0050,-0.0165,-0.0011,-0.0044,-0.0006,-24.3924,3.5853,-40.9490,
70.7980,0.1927,-0.0276,1.0095,-0.0256,0.0050,-0.0165,-0.0005,-0.0062,-0.0003,-24.3924,3.5853,-40.9490,
70.7990,0.1914,-0.0288,1.0122,-0.0256,0.0050,-0.0165,-0.0005,-0.0062,-0.0003,-24.3924,3.5853,-40.9490,
70.8000,0.1913,-0.0292,1.0134,-0.0256,0.0050,-0.0165,-0.0005,-0.0062,-0.0003,-24.3924,3.5853,-40.9490,
70.8010,0.1913,-0.0292,1.0134,-0.0245,-0.0136,-0.0076,-0.0005,-0.0062,-0.0003,-24.3924,3.5853,-40.9490,
70.8130,0.1913,-0.0292,1.0134,-0.0245,-0.0136,-0.0076,-0.0005,-0.0062,-0.0003,-24.3914,3.5829,-41.0261,
70.8420,0.1920,-0.0310,1.0136,-0.0245,-0.0136,-0.0076,-0.0005,-0.0062,-0.0003,-24.3914,3.5829,-41.0261,
70.8430,0.1923,-0.0282,1.0133,-0.0245,-0.0136,-0.0076,-0.0005,-0.0062,-0.0003,-24.3914,3.5829,-41.0261,
70.8440,0.1923,-0.0282,1.0133,-0.0245,-0.0136,-0.0076,-0.0023,-0.0105,-0.0024,-24.3914,3.5829,-41.0261,
70.8770,0.1940,-0.0256,1.0059,-0.0245,-0.0136,-0.0076,-0.0023,-0.0105,-0.0024,-24.3914,3.5829,-41.0261,
70.8790,0.1940,-0.0256,1.0059,-0.0245,-0.0136,-0.0076,-0.0042,-0.0096,-0.0030,-24.3914,3.5829,-41.0261,
70.8790,0.1940,-0.0272,1.0106,-0.0245,-0.0136,-0.0076,-0.0042,-0.0096,-0.0030,-24.3914,3.5829,-41.0261,
70.8800,0.1940,-0.0272,1.0106,-0.0427,0.0058,-0.0012,-0.0042,-0.0096,-0.0030,-24.3914,3.5829,-41.0261,
70.8810,0.1940,-0.0272,1.0106,-0.0427,0.0058,-0.0012,-0.0042,-0.0096,-0.0030,-24.3525,3.6230,-41.0480,
70.9090,0.1920,-0.0296,1.0115,-0.0427,0.0058,-0.0012,-0.0042,-0.0096,-0.0030,-24.3525,3.6230,-41.0480,
70.9340,0.1913,-0.0307,1.0117,-0.0427,0.0058,-0.0012,-0.0042,-0.0096,-0.0030,-24.3525,3.6230,-41.0480,
70.9350,0.1913,-0.0307,1.0117,-0.0427,0.0058,-0.0012,-0.0081,-0.0047,-0.0015,-24.3525,3.6230,-41.0480,
70.9350,0.1913,-0.0309,1.0115,-0.0427,0.0058,-0.0012,-0.0081,-0.0047,-0.0015,-24.3525,3.6230,-41.0480,
70.9360,0.1913,-0.0309,1.0115,-0.0304,0.0174,-0.0084,-0.0081,-0.0047,-0.0015,-24.3525,3.6230,-41.0480,
70.9450,0.1913,-0.0309,1.0115,-0.0304,0.0174,-0.0084,-0.0081,-0.0047,-0.0015,-24.3017,3.6534,-41.0828,
70.9760,0.1913,-0.0309,1.0115,-0.0304,0.0174,-0.0084,0.0001,-0.0099,-0.0015,-24.3017,3.6534,-41.0828,
70.9780,0.1920,-0.0299,1.0108,-0.0304,0.0174,-0.0084,0.0001,-0.0099,-0.0015,-24.3017,3.6534,-41.0828,
70.9780,0.1937,-0.0290,1.0117,-0.0304,0.0174,-0.0084,0.0001,-0.0099,-0.0015,-24.3017,3.6534,-41.0828,
71.0120,0.1937,-0.0290,1.0117,-0.0304,0.0174,-0.0084,0.0001,-0.0099,-0.0015,-24.2539,3.6470,-41.0430,
71.0140,0.1969,-0.0305,1.0102,-0.0304,0.0174,-0.0084,0.0001,-0.0099,-0.0015,-24.2539,3.6470,-41.0430,
71.0150,0.1969,-0.0305,1.0102,-0.0304,0.0174,-0.0084,0.0010,-0.0102,-0.0003,-24.2539,3.6470,-41.0430,
71.0150,0.1960,-0.0304,1.0113,-0.0304,0.0174,-0.0084,0.0010,-0.0102,-0.0003,-24.2539,3.6470,-41.0430,
71.0160,0.1960,-0.0304,1.0113,-0.0476,-0.0095,-0.0013,0.0010,-0.0102,-0.0003,-24.2539,3.6470,-41.0430,
71.0420,0.1952,-0.0299,1.0103,-0.0476,-0.0095,-0.0013,0.0010,-0.0102,-0.0003,-24.2539,3.6470,-41.0430,
71.0440,0.1952,-0.0299,1.0103,-0.0476,-0.0095,-0.0013,-0.0017,-0.0141,-0.0030,-24.2539,3.6470,-41.0430,
71.0710,0.1952,-0.0299,1.0103,-0.0196,-0.0020,-0.0003,-0.0017,-0.0141,-0.0030,-24.2539,3.6470,-41.0430,
71.0730,0.1937,-0.0304,1.0129,-0.0196,-0.0020,-0.0003,-0.0017,-0.0141,-0.0030,-24.2539,3.6470,-41.0430,
71.0730,0.1937,-0.0304,1.0129,-0.0196,-0.0020,-0.0003,-0.0011,-0.0114,-0.0021,-24.2539,3.6470,-41.0430,
71.0740,0.1935,-0.0292,1.0112,-0.0196,-0.0020,-0.0003,-0.0011,-0.0114,-0.0021,-24.2539,3.6470,-41.0430,
71.0790,0.1935,-0.0292,1.0112,-0.0196,-0.0020,-0.0003,-0.0011,-0.0114,-0.0021,-24.1695,3.6311,-41.0411,
71.1090,0.1936,-0.0293,1.0106,-0.0196,-0.0020,-0.0003,-0.0011,-0.0114,-0.0021,-24.1695,3.6311,-41.0411,
71.1460,0.1948,-0.0290,1.0068,-0.0196,-0.0020,-0.0003,-0.0011,-0.0114,-0.0021,-24.1695,3.6311,-41.0411,
71.1490,0.1948,-0.0290,1.0068,-0.0196,-0.0020,-0.0003,0.0004,-0.0096,-0.0009,-24.1695,3.6311,-41.0411,
71.1500,0.1945,-0.0292,1.0109,-0.0196,-0.0020,-0.0003,0.0004,-0.0096,-0.0009,-24.1695,3.6311,-41.0411,
71.1500,0.1945,-0.0292,1.0109,-0.0196,-0.0020,-0.0003,0.0004,-0.0096,-0.0009,-24.1314,3.6732,-40.9986,
71.1510,0.1935,-0.0287,1.0117,-0.0196,-0.0020,-0.0003,0.0004,-0.0096,-0.0009,-24.1314,3.6732,-40.9986,
71.1510,0.1935,-0.0287,1.0117,-0.0196,-0.0020,-0.0003,-0.0026,-0.0031,-0.0015,-24.1314,3.6732,-40.9986,
71.1520,0.1935,-0.0287,1.0117,-0.0294,-0.0004,0.0001,-0.0026,-0.0031,-0.0015,-24.1314,3.6732,-40.9986,
71.1760,0.1924,-0.0289,1.0124,-0.0294,-0.0004,0.0001,-0.0026,-0.0031,-0.0015,-24.1314,3.6732,-40.9986,
71.2080,0.1924,-0.0289,1.0124,-0.0288,0.0063,-0.0090,-0.0026,-0.0031,-0.0015,-24.1314,3.6732,-40.9986,
71.2090,0.1924,-0.0289,1.0124,-0.0288,0.0063,-0.0090,-0.0026,-0.0041,-0.0015,-24.1314,3.6732,-40.9986,
71.2110,0.1920,-0.0292,1.0133,-0.0288,0.0063,-0.0090,-0.0026,-0.0041,-0.0015,-24.1314,3.6732,-40.9986,
71.2110,0.1914,-0.0299,1.0126,-0.0288,0.0063,-0.0090,-0.0026,-0.0041,-0.0015,-24.1314,3.6732,-40.9986,
71.2120,0.1914,-0.0299,1.0126,-0.0288,0.0063,-0.0090,-0.0026,-0.0041,-0.0015,-24.0966,3.6572,-40.9341,
71.2430,0.1925,-0.0300,1.0122,-0.0288,0.0063,-0.0090,-0.0026,-0.0041,-0.0015,-24.0966,3.6572,-40.9341,
71.2440,0.1925,-0.0300,1.0122,-0.0288,0.0063,-0.0090,-0.0008,-0.0074,-0.0006,-24.0966,3.6572,-40.9341,
71.2790,0.1925,-0.0300,1.0122,-0.0288,0.0063,-0.0090,-0.0008,-0.0074,-0.0006,-24.0946,3.6855,-40.9708,
71.2810,0.1940,-0.0283,1.0092,-0.0288,0.0063,-0.0090,-0.0008,-0.0074,-0.0006,-24.0946,3.6855,-40.9708,
71.2820,0.1974,-0.0298,1.0093,-0.0288,0.0063,-0.0090,-0.0008,-0.0074,-0.0006,-24.0946,3.6855,-40.9708,
71.2830,0.1974,-0.0298,1.0093,-0.0288,0.0063,-0.0090,-0.0048,-0.0083,-0.0003,-24.0946,3.6855,-40.9708,
71.2850,0.1974,-0.0298,1.0093,-0.0474,0.0057,0.0154,-0.0048,-0.0083,-0.0003,-24.0946,3.6855,-40.9708,
71.2860,0.1970,-0.0336,1.0103,-0.0474,0.0057,0.0154,-0.0048,-0.0083,-0.0003,-24.0946,3.6855,-40.9708,
71.3090,0.1947,-0.0309,1.0142,-0.0474,0.0057,0.0154,-0.0048,-0.0083,-0.0003,-24.0946,3.6855,-40.9708,
71.3100,0.1947,-0.0309,1.0142,-0.0474,0.0057,0.0154,-0.0051,-0.0025,-0.0021,-24.0946,3.6855,-40.9708,
71.3440,0.1929,-0.0279,1.0166,-0.0474,0.0057,0.0154,-0.0051,-0.0025,-0.0021,-24.0946,3.6855,-40.9708,
71.3450,0.1929,-0.0279,1.0166,-0.0474,0.0057,0.0154,-0.0002,-0.0120,-0.0012,-24.0946,3.6855,-40.9708,
71.3460,0.1927,-0.0299,1.0183,-0.0474,0.0057,0.0154,-0.0002,-0.0120,-0.0012,-24.0946,3.6855,-40.9708,
71.3460,0.1927,-0.0299,1.0183,-0.0184,-0.0055,-0.0080,-0.0002,-0.0120,-0.0012,-24.0946,3.6855,-40.9708,
71.3470,0.1927,-0.0299,1.0183,-0.0184,-0.0055,-0.0080,-0.0002,-0.0120,-0.0012,-24.1079,3.6878,-40.8812,
71.3750,0.1943,-0.0317,1.0131,-0.0184,-0.0055,-0.0080,-0.0002,-0.0120,-0.0012,-24.1079,3.6878,-40.8812,
71.4120,0.1943,-0.0317,1.0131,-0.0184,-0.0055,-0.0080,0.0084,-0.0199,0.0003,-24.1079,3.6878,-40.8812,
71.4130,0.1952,-0.0309,0.9883,-0.0184,-0.0055,-0.0080,0.0084,-0.0199,0.0003,-24.1079,3.6878,-40.8812,
71.4130,0.1952,-0.0309,0.9883,-0.0184,-0.0055,-0.0080,0.0084,-0.0199,0.0003,-24.1948,3.6655,-40.8471,
71.4140,0.2006,-0.0270,1.0067,-0.0184,-0.0055,-0.0080,0.0084,-0.0199,0.0003,-24.1948,3.6655,-40.8471,
71.4220,0.1981,-0.0257,1.0283,-0.0184,-0.0055,-0.0080,0.0084,-0.0199,0.0003,-24.1948,3.6655,-40.8471,
71.4230,0.1981,-0.0257,1.0283,-0.0400,0.0037,0.0465,0.0084,-0.0199,0.0003,-24.1948,3.6655,-40.8471,
71.4240,0.1981,-0.0257,1.0283,-0.0400,0.0037,0.0465,-0.0133,-0.0013,0.0006,-24.1948,3.6655,-40.8471,
71.4420,0.1967,-0.0305,1.0008,-0.0400,0.0037,0.0465,-0.0133,-0.0013,0.0006,-24.1948,3.6655,-40.8471,
71.4790,0.1967,-0.0305,1.0008,-0.0400,0.0037,0.0465,-0.0023,0.0072,-0.0006,-24.1948,3.6655,-40.8471,
71.4800,0.1967,-0.0305,1.0008,-0.0400,0.0037,0.0465,-0.0023,0.0072,-0.0006,-24.2320,3.6765,-40.7578,
71.4810,0.1912,-0.0315,1.0080,-0.0400,0.0037,0.0465,-0.0023,0.0072,-0.0006,-24.2320,3.6765,-40.7578,
71.4810,0.1892,-0.0311,1.0235,-0.0400,0.0037,0.0465,-0.0023,0.0072,-0.0006,-24.2320,3.6765,-40.7578,
71.4810,0.1892,-0.0311,1.0235,0.0005,0.0172,-0.0254,-0.0023,0.0072,-0.0006,-24.2320,3.6765,-40.7578,
71.5090,0.1883,-0.0307,1.0122,0.0005,0.0172,-0.0254,-0.0023,0.0072,-0.0006,-24.2320,3.6765,-40.7578,
71.5100,0.1883,-0.0307,1.0122,0.0005,0.0172,-0.0254,-0.0032,-0.0114,0.0009,-24.2320,3.6765,-40.7578,
71.5450,0.1920,-0.0292,1.0117,0.0005,0.0172,-0.0254,-0.0032,-0.0114,0.0009,-24.2320,3.6765,-40.7578,
71.5450,0.1976,-0.0300,1.0117,0.0005,0.0172,-0.0254,-0.0032,-0.0114,0.0009,-24.2320,3.6765,-40.7578,
71.5460,0.1976,-0.0300,1.0117,0.0005,0.0172,-0.0254,-0.0032,-0.0114,0.0009,-24.2918,3.6930,-40.7717,
71.5460,0.1976,-0.0300,1.0117,0.0005,0.0172,-0.0254,-0.0048,-0.0181,-0.0009,-24.2918,3.6930,-40.7717,
71.5600,0.1976,-0.0300,1.0117,-0.0604,-0.0045,0.0041,-0.0048,-0.0181,-0.0009,-24.2918,3.6930,-40.7717,
71.5610,0.2009,-0.0300,1.0129,-0.0604,-0.0045,0.0041,-0.0048,-0.0181,-0.0009,-24.2918,3.6930,-40.7717,
71.6140,0.1986,-0.0311,1.0117,-0.0604,-0.0045,0.0041,-0.0048,-0.0181,-0.0009,-24.2918,3.6930,-40.7717,
71.6150,0.1986,-0.0311,1.0117,-0.0604,-0.0045,0.0041,-0.0069,-0.0071,-0.0024,-24.2918,3.6930,-40.7717,
71.6160,0.1954,-0.0332,1.0093,-0.0604,-0.0045,0.0041,-0.0069,-0.0071,-0.0024,-24.2918,3.6930,-40.7717,
71.6160,0.1954,-0.0332,1.0093,-0.0604,-0.0045,0.0041,-0.0069,-0.0071,-0.0024,-24.3902,3.6907,-40.7111,
71.6170,0.1931,-0.0328,1.0122,-0.0604,-0.0045,0.0041,-0.0069,-0.0071,-0.0024,-24.3902,3.6907,-40.7111,
71.6170,0.1931,-0.0328,1.0122,-0.0205,0.0095,0.0096,-0.0069,-0.0071,-0.0024,-24.3902,3.6907,-40.7111,
71.6170,0.1931,-0.0328,1.0122,-0.0205,0.0095,0.0096,-0.0048,-0.0019,-0.0021,-24.3902,3.6907,-40.7111,
71.6420,0.1942,-0.0311,1.0120,-0.0205,0.0095,0.0096,-0.0048,-0.0019,-0.0021,-24.3902,3.6907,-40.7111,
71.6780,0.1942,-0.0311,1.0120,-0.0205,0.0095,0.0096,-0.0002,-0.0028,0.0006,-24.3902,3.6907,-40.7111,
71.6790,0.1956,-0.0301,1.0123,-0.0205,0.0095,0.0096,-0.0002,-0.0028,0.0006,-24.3902,3.6907,-40.7111,
71.6800,0.1956,-0.0315,1.0134,-0.0205,0.0095,0.0096,-0.0002,-0.0028,0.0006,-24.3902,3.6907,-40.7111,
71.6800,0.1956,-0.0315,1.0134,-0.0205,0.0095,0.0096,-0.0002,-0.0028,0.0006,-24.4034,3.6705,-40.7128,
71.6960,0.1956,-0.0315,1.0134,-0.0234,-0.0128,0.0042,-0.0002,-0.0028,0.0006,-24.4034,3.6705,-40.7128,
71.6970,0.1956,-0.0315,1.0134,-0.0234,-0.0128,0.0042,0.0001,-0.0059,-0.0003,-24.4034,3.6705,-40.7128,
71.6970,0.1943,-0.0317,1.0159,-0.0234,-0.0128,0.0042,0.0001,-0.0059,-0.0003,-24.4034,3.6705,-40.7128,
